,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13,Sat_Zenith_Angle,Sun_Zenith_Angle,Azimuth_Diff_Angle
34849,0.29593,0.30624,0.52691,0.44828,0.79742,0.97199,0.90873,0.99179,0.22754,0.00052,0.9313,0.8669,11.26,62.04,56.19
4341,0.43859,0.43442,0.52095,0.61738,0.69391,0.77177,0.77957,0.92945,0.18966,0.00046,0.78464,0.61736,13.2,56.76,110.89
25469,0.55616,0.46505,0.49181,0.46992,0.49522,0.51709,0.46859,0.53068,0.07617,0.0007,0.39898,0.28917,8.02,78.02,169.14
12489,0.43798,0.3829,0.41565,0.4083,0.46019,0.77177,0.74981,0.7763,0.40272,0.00915,0.49558,0.30058,0.27,70.03,10.18
8201,0.48722,0.42549,0.46671,0.42847,0.51396,0.68523,0.60101,0.70973,0.12487,0.00062,0.4325,0.2472,12.24,74.14,94.29
1133,0.59405,0.51756,0.54164,0.4963,0.53899,0.68416,0.57185,0.71964,0.0516,0.00048,0.47643,0.34278,10.81,73.5,94.55
7032,0.33925,0.30004,0.34798,0.27951,0.39716,0.81836,0.72262,0.84634,0.07238,0.00043,0.73458,0.50689,0.49,64.94,69.51
40266,0.8333,0.80344,0.85289,0.87534,0.89008,0.90233,0.89751,0.92422,0.63211,0.05364,0.69101,0.53752,9.99,32.76,175.4
29358,0.3121,0.29945,0.58998,0.30119,0.81392,0.82989,0.78508,0.84193,0.26457,0.00092,0.73631,0.62359,8.02,67.54,52.44
48350,0.34568,0.31936,0.36638,0.31659,0.40653,0.86638,0.74883,0.90243,0.08802,0.00034,0.79496,0.57048,3.08,59.3,147.7
15116,0.91224,0.87932,0.934,0.95097,0.97644,1.09099,1.06114,1.0936,0.75512,0.15337,0.76255,0.61244,6.24,35.24,126.05
9693,0.75565,0.71149,0.75367,0.76573,0.78879,0.90158,0.8556,0.91737,0.70359,0.33293,0.60346,0.49054,2.69,57.33,140.14
21376,0.64454,0.59874,0.64258,0.64194,0.67499,0.82079,0.75079,0.84947,0.50887,0.09961,0.53093,0.40332,3.66,63.48,148.7
39533,0.40877,0.38351,0.44827,0.40665,0.51521,0.97976,0.95182,0.98717,0.54622,0.047,0.72473,0.44611,8.75,49.86,167.4
24754,0.44682,0.42896,0.49828,0.39105,0.54586,1.05439,0.89001,1.10107,0.04183,0.00028,0.80296,0.45488,0.48,40.27,118.83
37233,0.68691,0.64305,0.68518,0.69139,0.71585,0.84231,0.77898,0.87236,0.5724,0.12924,0.5905,0.47411,10.09,61.76,169.17
36859,0.46861,0.35386,0.38707,0.37789,0.41854,0.56056,0.51776,0.56891,0.11698,0.00114,0.34584,0.24228,6.94,83.14,104.13
44955,0.45304,0.40011,0.45811,0.59868,0.67239,0.74671,0.68215,0.76213,0.08633,0.00051,0.5139,0.37831,11.39,64.66,17.51
32366,0.15115,0.12747,0.20005,0.12574,0.30043,0.95573,0.90653,0.97402,0.29767,0.00083,0.67481,0.50934,9.93,69.64,82.02
27708,0.58488,0.55983,0.60242,0.60435,0.63545,0.98949,1.01465,1.02782,0.77066,0.13186,0.61091,0.50335,11.61,42.62,174.15
12692,0.28347,0.27055,0.32488,0.40516,0.54656,0.68587,0.79883,1.00205,0.44815,0.0015,0.92941,0.85363,5.67,53.29,34.51
9281,0.15291,0.15485,0.27899,0.14986,0.4052,0.98778,0.90394,1.01278,0.15634,0.00031,0.80139,0.5286,12.35,48.54,106.8
42789,0.4641,0.46494,0.67484,0.47546,0.86221,1.00513,0.97159,1.01646,0.45812,0.00343,0.7152,0.41824,12.0,46.82,90.89
24024,0.56496,0.47801,0.51395,0.52461,0.54728,0.65995,0.62631,0.66822,0.31555,0.00829,0.44511,0.35433,0.76,77.38,98.71
12704,0.53657,0.51677,0.59565,0.53744,0.67613,1.0981,1.03829,1.11108,0.40571,0.0029,0.83943,0.54103,1.29,37.49,126.81
11033,0.75353,0.71141,0.74127,0.74529,0.7562,0.76523,0.74691,0.77093,0.48394,0.07522,0.49085,0.316,13.84,48.93,144.77
25572,0.49466,0.46547,0.51915,0.42857,0.57353,0.9221,0.78261,0.96415,0.03812,0.00028,0.7424,0.47958,5.06,51.65,117.86
36344,0.53608,0.4025,0.44742,0.46474,0.48777,0.57402,0.5529,0.57598,0.28262,0.0069,0.40885,0.32488,13.13,83.38,54.5
28971,0.64892,0.59315,0.63366,0.66173,0.67596,0.68714,0.68578,0.70724,0.5026,0.06689,0.5607,0.44985,8.84,66.23,20.08
672,0.85498,0.81482,0.85573,0.85424,0.87888,0.98161,0.91724,0.99971,0.58868,0.11267,0.65535,0.52798,13.81,46.09,109.67
2312,0.71389,0.67888,0.74188,0.749,0.76898,0.78932,0.75543,0.80531,0.58065,0.30122,0.59037,0.46947,1.87,62.8,103.03
36570,0.80714,0.76192,0.79977,0.8082,0.82355,0.88936,0.83823,0.92109,0.58991,0.0835,0.61505,0.4974,2.66,55.28,139.22
44654,0.35052,0.32784,0.40577,0.30263,0.51658,0.83953,0.69128,0.88452,0.03597,0.00034,0.3859,0.24305,13.66,60.44,82.55
25039,0.23124,0.33396,0.73046,0.89149,0.91877,0.93543,0.89478,0.95107,0.34742,0.00101,0.88292,0.82886,1.62,70.07,104.38
24340,1.05436,0.99899,1.04297,1.0342,1.05739,1.07379,1.03019,1.08718,0.43194,0.00065,0.93044,0.10509,1.22,31.81,173.64
21925,0.95171,0.90955,0.9464,0.91249,0.9479,1.05531,0.94268,1.08985,0.35276,0.0028,0.69217,0.53106,4.54,34.82,160.65
22900,0.63433,0.50734,0.54651,0.53338,0.5607,0.58191,0.53374,0.59408,0.18267,0.00172,0.32512,0.18937,10.47,80.99,92.24
608,0.62653,0.54867,0.60467,0.54541,0.59137,0.64772,0.54771,0.67777,0.03205,0.00055,0.48184,0.30544,12.52,76.58,78.62
34024,0.27165,0.2408,0.23939,0.24176,0.24229,0.24338,0.24123,0.24167,0.18271,0.01949,0.22229,0.1976,9.51,31.74,26.31
3195,0.64922,0.57036,0.61307,0.62508,0.64406,0.70665,0.678,0.71553,0.38289,0.01088,0.53185,0.4426,8.19,74.75,101.94
1241,0.49724,0.42433,0.51284,0.38225,0.60462,0.68672,0.59302,0.71155,0.05107,0.00067,0.35206,0.21061,11.6,74.3,25.0
7383,0.64887,0.64512,0.72786,0.77727,0.80401,0.82773,0.8065,0.84755,0.39004,0.02533,0.61195,0.41225,2.98,32.07,114.08
14142,0.26589,0.24644,0.29805,0.21206,0.37676,0.98408,0.84769,1.02648,0.06618,0.00037,0.81764,0.51333,10.03,49.45,54.02
34698,0.72772,0.69157,0.7387,0.73372,0.77358,1.03276,0.95148,1.05146,0.58283,0.09811,0.57324,0.36132,12.87,52.17,0.95
7517,0.26422,0.2503,0.35327,0.2183,0.4466,0.96059,0.7979,1.01216,0.05125,0.00028,0.89743,0.66953,5.55,45.31,176.75
21470,0.41245,0.3619,0.40527,0.38607,0.44351,0.68873,0.63803,0.70504,0.36231,0.12316,0.45929,0.28396,3.79,74.35,2.15
14223,0.31781,0.30233,0.42072,0.30882,0.54454,1.01176,0.95939,1.02534,0.41844,0.03317,0.8413,0.64266,6.44,44.76,167.34
40356,0.39047,0.37216,0.43058,0.3748,0.49195,1.05474,1.04534,1.09473,0.52066,0.01934,0.66012,0.47349,10.33,36.32,25.4
30391,0.34187,0.34573,0.41703,0.52204,0.57156,0.62058,0.66587,0.75492,0.529,0.03795,0.92239,0.87016,8.44,57.08,7.19
16697,0.77438,0.73815,0.78107,0.79626,0.81311,0.82801,0.81243,0.85184,0.54966,0.05825,0.74901,0.59417,13.1,51.32,33.27
49812,0.84169,0.79743,0.84245,0.83624,0.86579,0.92647,0.85893,0.96372,0.50497,0.06414,0.7113,0.58376,5.62,51.95,55.02
5868,0.25744,0.34538,0.58146,0.75985,0.8779,0.95438,0.82559,0.9935,0.04563,0.00032,0.92616,0.76895,5.71,55.76,15.36
49293,0.88343,0.83981,0.88756,0.90013,0.9154,1.02563,0.98791,1.03157,0.66503,0.08796,0.74071,0.59714,12.49,47.82,53.91
17016,0.48874,0.36034,0.40238,0.48757,0.5137,0.53149,0.48569,0.54029,0.11828,0.00135,0.32734,0.23221,8.43,84.25,44.42
31809,0.76691,0.72776,0.76557,0.73243,0.78154,0.97932,0.8629,1.0147,0.18919,0.00031,0.6549,0.49033,9.83,43.73,135.07
23893,0.34933,0.34081,0.44074,0.30012,0.5225,0.95021,0.78394,1.00436,0.12837,0.00345,0.8207,0.4564,4.03,46.36,177.64
46187,0.23243,0.20576,0.24965,0.24864,0.39213,0.82853,0.74681,0.85593,0.21044,0.01998,0.5614,0.33746,3.51,64.03,169.66
29189,0.57721,0.47696,0.51613,0.53473,0.55085,0.60807,0.57974,0.61719,0.38452,0.03677,0.41412,0.34086,12.82,80.08,60.74
43716,0.67117,0.61511,0.6536,0.60712,0.66002,0.85777,0.75224,0.88937,0.09934,0.00043,0.65974,0.48892,11.68,61.78,35.52
731,0.49536,0.51062,0.63955,0.76298,0.80651,0.83871,0.85376,0.89359,0.57811,0.17759,0.83985,0.65629,14.62,40.55,124.3
46171,0.27247,0.21361,0.30769,0.2006,0.39859,0.68066,0.65204,0.68714,0.26665,0.00135,0.60452,0.53477,3.01,79.27,78.3
47887,0.53022,0.49198,0.53781,0.52606,0.57993,0.93695,0.91988,0.94071,0.58408,0.03134,0.56656,0.33188,3.61,56.01,67.85
30683,0.71223,0.68595,0.77652,0.72036,0.86166,1.10746,1.04866,1.11617,0.62845,0.12652,0.6336,0.37635,12.63,39.97,77.34
27408,0.67083,0.5579,0.60192,0.62089,0.63251,0.63664,0.61878,0.63885,0.33909,0.00624,0.45008,0.34271,12.19,79.56,72.26
46833,0.61928,0.4767,0.5257,0.51981,0.5475,0.57144,0.52678,0.58526,0.16055,0.00892,0.48403,0.37275,10.62,83.06,166.85
24648,0.43232,0.41294,0.47311,0.4402,0.54941,1.03712,1.00151,1.04782,0.49649,0.01641,0.8509,0.59175,8.77,43.67,90.52
23513,0.36779,0.35332,0.37507,0.37248,0.38349,0.39584,0.38469,0.41358,0.15105,0.00052,0.34856,0.27593,10.22,35.05,123.32
12523,0.45526,0.39484,0.44562,0.41233,0.49529,0.71331,0.68445,0.71954,0.29159,0.00128,0.41763,0.25711,1.22,73.85,63.47
42097,0.51192,0.52433,0.76926,0.74823,0.77723,0.80044,0.74287,0.8172,0.26883,0.00205,0.57096,0.39351,13.63,67.25,96.37
20735,0.50156,0.48028,0.55057,0.45868,0.57606,1.01107,0.84596,1.05996,0.06144,0.00032,0.86672,0.58708,4.96,40.43,94.33
36759,0.70732,0.66594,0.7259,0.72217,0.78763,0.91517,0.86949,0.92913,0.57684,0.10776,0.69215,0.56582,12.14,57.38,75.31
47526,0.58845,0.53002,0.58132,0.50721,0.64654,0.78142,0.67982,0.81047,0.05217,0.00045,0.55374,0.37824,6.87,67.33,107.07
17347,0.43556,0.47221,1.01557,0.87159,1.04943,1.05671,1.0468,1.06563,0.77215,0.07212,0.89959,0.71265,7.81,42.51,101.06
7258,0.54509,0.46669,0.51223,0.53814,0.57294,0.60582,0.55677,0.62795,0.32964,0.05194,0.4318,0.35497,8.0,78.89,73.88
22991,0.58392,0.55954,0.65656,0.60462,0.79174,0.9374,0.89464,0.94847,0.52543,0.09139,0.64229,0.44561,5.52,55.04,78.63
32055,0.79393,0.752,0.80194,0.80925,0.83478,0.97428,0.92137,0.98926,0.58813,0.07086,0.71167,0.58298,1.06,50.01,103.05
16189,0.8964,0.85292,0.8903,0.90428,0.91203,0.91672,0.91124,0.92057,0.77634,0.34017,0.77195,0.62258,14.91,36.62,70.2
1160,0.46131,0.40733,0.43299,0.44647,0.45306,0.45733,0.45632,0.46315,0.36163,0.05677,0.46934,0.42956,8.57,70.33,107.64
33285,0.53474,0.50992,0.59193,0.54614,0.67417,1.01772,0.95799,1.03154,0.54078,0.1549,0.84854,0.62447,8.94,49.53,2.78
32397,0.47301,0.47397,0.55293,0.64723,0.72652,0.82481,0.78381,1.01209,0.34957,0.04596,0.8347,0.56005,6.32,31.69,134.7
43314,0.47975,0.43092,0.48446,0.4663,0.54458,0.81418,0.79549,0.81936,0.48537,0.04036,0.54351,0.346,13.35,68.24,174.78
38762,0.30513,0.29785,0.42384,0.29639,0.60034,1.00307,0.99019,1.00991,0.68317,0.03242,0.94859,0.9073,13.47,49.45,174.45
25860,0.74684,0.71245,0.74569,0.75361,0.76394,0.77175,0.75751,0.77911,0.48741,0.02776,0.65486,0.53245,0.5,36.59,164.57
5327,0.45446,0.40542,0.4776,0.43723,0.57386,0.73262,0.69263,0.74303,0.39677,0.08921,0.45538,0.26938,11.25,72.36,106.95
22883,0.42861,0.40086,0.44931,0.40892,0.49377,0.90023,0.77273,0.94296,0.27063,0.02602,0.74497,0.52431,2.53,54.81,55.27
30628,0.72023,0.70641,0.76725,0.79478,0.84337,0.90057,0.86597,1.03882,0.60906,0.24601,0.72062,0.50093,13.29,31.02,165.17
24253,0.86715,0.8287,0.8707,0.88153,0.89682,0.99741,0.93594,1.02329,0.67365,0.16902,0.73862,0.6128,14.34,42.04,119.67
4558,0.52694,0.50825,0.54046,0.54765,0.57356,0.60336,0.58496,0.66701,0.25014,0.00173,0.80554,0.56898,13.42,32.43,167.48
24962,0.45111,0.44563,0.55403,0.46638,0.66754,1.0314,0.89748,1.07455,0.24031,0.00249,0.64319,0.39661,10.55,35.58,157.57
37462,0.39658,0.37523,0.45443,0.32083,0.51404,1.06581,0.91456,1.10851,0.04989,0.00028,0.82839,0.45603,9.18,36.29,87.14
28148,0.28281,0.24398,0.29381,0.23048,0.33583,0.74877,0.63427,0.78495,0.05892,0.00041,0.6165,0.43912,11.0,70.3,122.85
8940,0.83945,0.75529,0.80247,0.81424,0.82828,0.8355,0.81482,0.8417,0.4588,0.00528,0.74089,0.38552,12.19,66.91,42.3
42520,1.01431,0.95756,0.98409,0.86564,0.93694,1.01251,0.8681,1.05464,0.04644,0.00027,0.76099,0.47397,8.99,38.49,133.15
7446,0.26225,0.23839,0.28671,0.23655,0.36137,1.003,0.94592,1.02101,0.30352,0.00052,0.85271,0.58745,11.91,46.21,99.75
15144,0.47165,0.38316,0.39768,0.32328,0.39514,0.61876,0.49166,0.65391,0.0097,0.00065,0.45095,0.24534,8.67,77.65,34.74
33899,0.30017,0.24684,0.37383,0.18808,0.44891,0.60522,0.4739,0.64169,0.00828,0.00071,0.53037,0.34275,7.03,80.47,87.49
11719,0.71881,0.67678,0.71272,0.72095,0.73781,0.87705,0.81589,0.92437,0.63202,0.2569,0.49944,0.33861,7.47,55.27,133.17
47650,0.4952,0.4504,0.4799,0.47506,0.50542,0.53757,0.50075,0.5856,0.09924,0.00037,0.48032,0.27131,12.8,67.09,149.01
42399,0.52445,0.51837,0.5734,0.53163,0.55959,0.59194,0.53059,0.61576,0.06427,0.00025,0.62932,0.55065,11.81,40.6,144.67
38076,0.31102,0.28686,0.39218,0.2718,0.47881,0.79978,0.68229,0.83557,0.08582,0.00038,0.65238,0.37262,2.95,64.86,126.17
44341,0.35703,0.31772,0.35527,0.29338,0.4179,0.77442,0.63568,0.81936,0.0794,0.00077,0.66539,0.43302,3.87,66.42,118.44
44155,0.42096,0.4408,0.58311,0.74396,0.85946,0.97296,0.81675,1.02344,0.19488,0.01484,0.74451,0.46731,12.57,42.93,115.14
26130,0.38525,0.33591,0.4008,0.34987,0.49694,0.76996,0.7488,0.77413,0.41251,0.01386,0.5274,0.31861,12.25,70.83,34.97
30824,0.55112,0.51463,0.56143,0.49915,0.63356,1.00716,0.82579,1.07128,0.28005,0.04841,0.78084,0.46659,6.83,42.12,22.88
26697,0.43443,0.39775,0.44389,0.40836,0.49559,0.86533,0.7943,0.88471,0.24601,0.00157,0.56293,0.3303,6.99,60.88,172.51
13625,0.60872,0.59981,0.8734,0.8794,0.93992,0.95854,0.90552,0.97382,0.57119,0.20914,0.77727,0.63986,13.87,51.32,164.59
41912,0.63857,0.57861,0.62621,0.62742,0.67033,0.80471,0.7799,0.81231,0.41822,0.00901,0.59927,0.48716,4.41,68.01,117.05
19213,0.21937,0.15317,0.1926,0.13314,0.25131,0.58158,0.51713,0.6007,0.07319,0.00112,0.47104,0.32282,13.11,82.9,44.72
29100,0.47498,0.44216,0.45901,0.46045,0.47007,0.47854,0.46554,0.48678,0.27155,0.01475,0.45471,0.3936,0.32,55.57,31.23
12375,0.49012,0.44363,0.5147,0.57162,0.61787,0.66337,0.59054,0.6928,0.29497,0.02857,0.51499,0.39696,14.78,76.19,118.94
23310,0.48177,0.4491,0.53406,0.3827,0.55187,0.75646,0.63033,0.7937,0.01746,0.00036,0.41333,0.26851,8.3,68.55,113.71
3637,0.60176,0.53411,0.5646,0.55744,0.58045,0.68614,0.60923,0.71624,0.23078,0.00146,0.45345,0.34275,4.65,73.14,21.51
22138,0.68553,0.65512,0.71119,0.70614,0.76268,0.99738,0.95715,1.00939,0.57497,0.06451,0.65271,0.4733,9.5,49.83,60.15
37855,0.75534,0.7227,0.77137,0.77832,0.81024,1.0929,1.07882,1.09489,0.77045,0.0964,0.7107,0.53797,2.34,39.7,63.89
28229,0.70634,0.67793,0.73221,0.72412,0.77008,1.02438,0.93798,1.05134,0.49947,0.02941,0.78729,0.61333,4.83,42.81,90.66
6102,0.4337,0.42493,0.6069,0.45159,0.76271,1.02065,1.00378,1.02846,0.68098,0.10979,0.84415,0.61916,9.27,46.31,88.06
14003,0.73782,0.70073,0.74072,0.67174,0.73959,1.03189,0.88143,1.07609,0.08012,0.00036,0.7937,0.53921,8.88,39.93,22.06
24378,0.41858,0.35976,0.43998,0.3565,0.49555,0.6358,0.55261,0.66083,0.08829,0.00061,0.48409,0.32696,8.09,77.48,94.38
33040,0.77774,0.73862,0.78402,0.79836,0.80988,0.81722,0.80868,0.82498,0.57403,0.04544,0.71337,0.5863,4.39,48.02,51.52
23557,0.28791,0.25985,0.36345,0.26107,0.47847,0.89467,0.85187,0.90747,0.30997,0.0005,0.80419,0.69106,9.51,62.53,75.31
44581,0.69866,0.67819,0.78695,0.71528,0.88282,1.08078,1.02023,1.0966,0.52263,0.02698,0.7695,0.56243,13.65,36.18,61.23
10718,0.51207,0.47985,0.54343,0.82299,0.83747,0.84565,0.82131,0.85276,0.54897,0.17084,0.62007,0.44842,13.47,64.41,93.53
47647,0.73696,0.70326,0.7452,0.73286,0.77201,0.95529,0.83713,1.00931,0.43831,0.02834,0.53206,0.34807,2.22,44.51,177.09
12965,0.54894,0.52321,0.58988,0.54335,0.64478,1.08925,1.01348,1.106,0.40619,0.03311,0.67206,0.40545,14.27,31.02,56.67
49635,0.3808,0.3189,0.36064,0.31439,0.41738,0.68214,0.595,0.7072,0.04898,0.00062,0.43826,0.32124,13.95,77.12,176.0
6831,0.28356,0.22821,0.29737,0.20152,0.36926,0.65043,0.57058,0.67101,0.05084,0.00062,0.53726,0.32255,6.54,77.48,100.51
41838,0.37869,0.35411,0.4223,0.32886,0.5051,1.04467,0.87003,1.09852,0.09842,0.00032,0.89773,0.5798,10.66,37.75,76.66
17209,0.64254,0.60404,0.67596,0.65614,0.75754,0.91704,0.88939,0.92551,0.48846,0.02079,0.70642,0.56691,3.23,57.52,124.26
38350,0.7829,0.74727,0.78651,0.75046,0.79696,1.06618,0.92916,1.10535,0.22915,0.00041,0.69502,0.51338,3.46,34.67,131.7
42382,0.54351,0.50661,0.53996,0.55011,0.55985,0.56726,0.55765,0.57385,0.38472,0.06085,0.50678,0.44664,10.72,61.59,155.29
28534,0.53781,0.52512,0.6219,0.5298,0.69225,1.01082,0.83281,1.07684,0.33399,0.02386,0.71165,0.47677,3.08,38.29,168.2
10626,0.4543,0.42175,0.46872,0.40991,0.50568,0.91778,0.79093,0.95602,0.098,0.00031,0.68638,0.39241,7.3,53.47,72.3
10731,0.5657,0.50981,0.55338,0.55721,0.58755,0.70673,0.6466,0.73579,0.46289,0.11334,0.4783,0.36492,6.92,72.51,164.98
34557,0.19808,0.18224,0.29345,0.17234,0.49798,1.00335,0.98402,1.01218,0.60132,0.0108,0.92191,0.71123,5.31,52.41,44.55
23804,0.35505,0.33986,0.43312,0.34813,0.54287,1.08615,1.07168,1.09283,0.73421,0.03356,1.00307,0.85745,14.82,35.41,13.56
8094,0.42421,0.39547,0.45272,0.41501,0.52108,0.94553,0.89759,0.95763,0.44457,0.0493,0.69323,0.44736,8.72,53.34,173.54
47429,0.77309,0.73171,0.77098,0.74343,0.79883,1.0495,0.94903,1.07402,0.23566,0.0004,0.67972,0.46546,13.26,44.63,48.09
28099,0.29261,0.27417,0.37549,0.25005,0.49712,0.90929,0.85452,0.92578,0.26168,0.0003,0.80061,0.48624,12.04,58.1,107.06
46686,0.84655,0.84982,0.97355,0.88871,0.94508,1.029,0.87329,1.08016,0.36929,0.05016,0.69281,0.4025,8.86,36.91,35.62
3766,0.55949,0.49728,0.52615,0.49519,0.51717,0.53983,0.49064,0.55219,0.11789,0.00066,0.43901,0.33815,5.67,72.19,88.15
9072,0.61727,0.60113,0.73622,0.8444,0.91863,0.9669,0.89234,0.99044,0.173,0.00065,0.9281,0.83986,13.63,59.9,26.06
44270,0.37538,0.35701,0.43115,0.37957,0.50002,1.02453,1.00122,1.03332,0.62334,0.0861,0.74628,0.58877,9.55,45.0,99.55
26128,0.53582,0.48401,0.54126,0.53207,0.59122,0.73175,0.66896,0.7601,0.45936,0.1395,0.5794,0.48373,11.16,72.62,173.86
32840,0.87554,0.80005,0.85217,0.86314,0.87888,0.88791,0.86496,0.89598,0.48778,0.01496,0.63106,0.46108,11.9,62.2,9.82
27401,0.46597,0.41436,0.4738,0.45103,0.53793,0.66662,0.59658,0.69543,0.34734,0.05577,0.519,0.39941,14.96,75.34,84.93
43268,0.4112,0.37182,0.44928,0.37008,0.52246,0.78967,0.73385,0.80547,0.16793,0.00051,0.65491,0.47406,4.34,68.3,173.56
45448,0.34348,0.32209,0.4003,0.28301,0.43311,0.74452,0.60213,0.78901,0.03366,0.00032,0.49979,0.26011,4.27,68.06,165.7
45809,0.2095,0.19538,0.3306,0.1721,0.47351,0.90544,0.77199,0.94765,0.06884,0.00615,0.73752,0.44413,8.87,62.52,69.76
4370,0.50265,0.46732,0.59001,0.45968,0.7028,0.82498,0.72487,0.8572,0.24613,0.02933,0.70685,0.53513,13.46,64.02,58.88
15938,0.3017,0.32268,0.48542,0.27839,0.64771,1.04486,0.90281,1.08555,0.06339,0.00031,0.92128,0.60989,14.07,37.76,91.77
5417,0.54594,0.52973,0.60685,0.73701,0.80821,0.8759,0.8043,0.88501,0.18466,0.00053,0.75687,0.58295,3.05,48.03,115.8
4474,0.65081,0.56622,0.61277,0.62808,0.72385,0.72727,0.71825,0.72882,0.54,0.11217,0.53152,0.43964,7.33,74.14,20.04
332,0.30936,0.24341,0.29001,0.24208,0.39626,0.65484,0.63438,0.65695,0.32138,0.00245,0.45383,0.30611,5.45,78.04,3.83
36632,0.49461,0.49353,0.5528,0.63997,0.79936,0.95959,0.78025,1.02333,0.19173,0.00107,0.67303,0.38198,9.87,40.75,166.9
9445,0.64463,0.6136,0.69455,0.65226,0.77108,0.89511,0.80929,0.92826,0.48491,0.05891,0.61382,0.45357,6.78,57.23,12.91
33355,0.66019,0.59526,0.64009,0.66021,0.6916,0.73409,0.68685,0.77298,0.31836,0.00252,0.57251,0.46976,9.79,70.49,80.35
6358,0.57374,0.53698,0.58055,0.5841,0.64263,0.71242,0.65666,0.81875,0.07771,0.00035,0.63128,0.43438,1.98,59.65,101.46
21659,0.64565,0.60219,0.63331,0.60193,0.62347,0.64827,0.60152,0.66268,0.35477,0.09201,0.46567,0.31732,7.54,61.76,160.48
157,0.53696,0.50495,0.54821,0.53376,0.57956,0.88203,0.91608,0.98348,0.38781,0.00675,0.61576,0.48944,2.45,51.68,28.49
37971,0.71934,0.68858,0.74346,0.68537,0.78902,0.97312,0.82648,1.02431,0.24427,0.0012,0.56577,0.36396,6.86,41.65,165.58
37920,0.90832,0.83988,0.88859,0.89099,0.90946,0.92091,0.88499,0.93014,0.47917,0.03091,0.65288,0.45713,14.32,56.9,97.24
37476,0.87785,0.81355,0.86074,0.87342,0.88569,0.89369,0.8747,0.89955,0.64664,0.22291,0.61943,0.48393,12.15,60.36,173.48
21195,0.19771,0.17129,0.21718,0.13816,0.26477,0.91316,0.7548,0.96155,0.02513,0.00031,0.68562,0.42106,1.02,54.22,123.77
32848,0.9459,0.94748,1.00322,1.00969,1.02829,1.03941,1.00818,1.05061,0.5266,0.0145,0.94169,0.82415,7.42,41.76,136.06
25449,0.41926,0.38401,0.42963,0.40422,0.47322,0.67317,0.66769,0.72876,0.34562,0.05486,0.45393,0.32639,9.67,64.39,1.68
11201,0.22467,0.24676,0.43776,0.21403,0.54222,0.98656,0.85235,1.02826,0.06804,0.00027,0.786,0.5027,7.06,42.12,149.46
11641,0.6182,0.58444,0.63379,0.59453,0.65472,0.94132,0.8117,0.98453,0.1643,0.00032,0.76039,0.55786,6.29,51.53,32.91
11727,0.51755,0.47899,0.50406,0.50669,0.51875,0.5297,0.5144,0.53754,0.34348,0.06646,0.47046,0.38903,8.63,64.06,165.43
5461,0.35236,0.34283,0.49003,0.39694,0.6665,0.71719,0.62228,0.74724,0.10613,0.00049,0.59424,0.37619,11.72,72.92,146.77
9226,0.60344,0.53764,0.58122,0.58649,0.61598,0.77273,0.74526,0.78048,0.41484,0.019,0.58519,0.47493,13.42,70.69,72.46
4149,0.79126,0.7478,0.79181,0.79485,0.81816,0.89925,0.83576,0.93558,0.50089,0.02594,0.69949,0.56999,10.85,56.52,38.19
17388,0.32896,0.32701,0.38384,0.37537,0.47361,0.58648,0.58546,0.70118,0.12013,0.00034,1.00006,0.86724,3.49,35.72,137.27
2791,0.34923,0.31367,0.40689,0.31008,0.51711,0.71322,0.63089,0.73732,0.11468,0.00059,0.55305,0.34955,10.45,72.51,59.21
7785,0.3476,0.30679,0.36032,0.32963,0.43307,0.79543,0.78004,0.80254,0.50047,0.06012,0.71951,0.65596,12.18,70.1,144.82
37631,0.47533,0.37859,0.40723,0.38912,0.42507,0.59829,0.52836,0.6176,0.07419,0.0009,0.45526,0.33596,6.19,80.67,55.3
20055,0.19158,0.18173,0.27023,0.138,0.3138,0.97255,0.85338,1.02921,0.04554,0.0003,0.80372,0.53971,1.03,46.07,93.91
11851,0.67178,0.64644,0.71636,0.68161,0.78484,1.09012,1.03114,1.10086,0.50354,0.03173,0.7331,0.49988,2.66,39.83,58.92
49541,0.59975,0.56294,0.62982,0.61339,0.68838,0.83452,0.79201,0.84652,0.36505,0.0115,0.63441,0.48029,14.93,65.18,110.75
13729,0.26749,0.23966,0.25485,0.26936,0.30382,0.35936,0.36216,0.47104,0.07203,0.00029,0.78131,0.52215,14.94,50.2,172.55
3125,0.54628,0.51921,0.59192,0.52496,0.64563,0.89693,0.75095,0.95003,0.26002,0.00584,0.55121,0.33859,8.7,52.14,170.68
34486,0.60507,0.57656,0.642,0.61328,0.72564,0.97235,0.91725,0.98528,0.51993,0.08386,0.58557,0.35691,10.69,49.32,172.05
3997,0.12267,0.14741,0.25562,0.40571,0.50109,0.6082,0.62434,0.82186,0.0845,0.0003,0.91852,0.80452,7.18,54.2,139.75
39538,0.64542,0.63251,0.72976,0.67,0.79919,1.12907,1.09743,1.13459,0.68643,0.10178,0.65779,0.40726,9.27,31.61,173.38
42289,0.60895,0.57963,0.6259,0.62262,0.62816,0.63031,0.61245,0.63089,0.33103,0.00309,0.52094,0.46187,5.03,57.53,49.6
26272,0.22482,0.235,0.47773,0.19091,0.61982,0.88525,0.76525,0.92412,0.05386,0.00043,0.83901,0.64308,2.02,69.72,84.19
