,Clear_B12
30385,0.9316
9800,0.86429
48633,0.87973
46054,0.91348
43267,0.62367
37499,0.48778
44859,0.89884
39243,0.94573
13085,0.94653
48620,0.86924
7278,0.96574
45218,0.84255
9493,0.93903
16439,0.90952
42335,0.47014
24797,0.82
33007,0.60185
27539,0.95307
4116,0.66823
5639,0.31373
29400,0.87012
49395,0.95565
12631,0.90346
47104,0.94753
25992,0.93266
2229,0.94044
12755,0.95025
25751,0.89572
29593,0.95058
49446,0.85857
7178,0.87786
47185,0.94824
24213,0.91296
20007,0.95645
29477,0.91312
42692,0.95734
27668,0.92641
2894,0.84789
4959,0.95657
4651,0.90027
27856,0.87606
21160,0.93781
1160,0.06385
31277,0.94756
30125,0.9408
7903,0.8668
18647,0.89313
45857,0.90543
19980,0.87061
7884,0.75839
9850,0.77126
42678,0.96749
41376,0.84328
30579,0.86667
2371,0.91956
41549,0.71636
6455,0.93204
23268,0.85627
28329,0.94443
41478,0.94486
27331,0.8841
36636,0.8571
45227,0.78582
13980,0.85295
4510,0.56707
39745,0.93802
40628,0.9416
36200,0.81599
27632,0.72361
22712,0.8708
30075,0.93092
5584,0.91166
20544,0.9165
8654,0.80114
41952,0.93369
9713,0.66977
30681,0.95283
33279,0.76401
17480,0.06539
5069,0.89504
10869,0.95226
49018,0.94365
27982,0.9107
24426,0.94617
37102,0.6086
4609,0.52893
38904,0.94146
15122,0.93316
38225,0.84424
49231,0.93501
46571,0.92238
27745,0.79847
28479,0.96118
40684,0.68736
47340,0.06512
27940,0.8558
19986,0.87748
7085,0.79854
1128,0.95024
41501,0.6648
11951,0.6878
13278,0.94709
13245,0.94814
10234,0.95264
46343,0.91265
23925,0.79389
994,0.83621
20349,0.59241
6100,0.92169
14322,0.93872
22525,0.65202
3489,0.92903
27545,0.93787
20662,0.92684
49742,0.39257
37788,0.80005
18187,0.95518
16755,0.95895
11124,0.91282
30100,0.06571
7837,0.73676
6390,0.92631
27244,0.92959
33305,0.89851
21362,0.93682
39907,0.92652
5080,0.95429
20088,0.87056
9268,0.5137
18490,0.90367
5650,0.93508
11756,0.69223
14187,0.95418
21799,0.66579
39591,0.84295
14714,0.86844
36467,0.59223
13600,0.85281
18628,0.92596
20891,0.95194
27606,0.94909
18467,0.93172
17345,0.9399
3731,0.80078
14848,0.71667
33648,0.95036
21952,0.91754
29858,0.80761
47697,0.88188
3387,0.91692
9669,0.36347
48569,0.95976
6960,0.8673
39656,0.92951
12529,0.93487
16380,0.87854
3652,0.80695
38134,0.33978
20147,0.78848
46150,0.94052
12413,0.91648
11606,0.77451
25940,0.86636
15511,0.95103
9097,0.25684
38260,0.94043
6405,0.95302
6362,0.85638
9212,0.96377
6798,0.92913
8575,0.93244
49920,0.86881
6863,0.95581
41494,0.85382
16319,0.92947
32801,0.64934
46802,0.94341
13513,0.94079
4722,0.92953
34711,0.94925
23353,0.94928
22749,0.79359
44007,0.64373
46650,0.61564
18023,0.8081
28772,0.85991
5431,0.8201
40542,0.94552
34719,0.91993
10436,0.94541
42614,0.91238
11278,0.77503
43186,0.93366
46754,0.90193
6266,0.92562
818,0.92955
30875,0.67469
45874,0.60551
37531,0.95343
16200,0.04947
8706,0.96596
44422,0.78487
20725,0.86357
8178,0.95282
45636,0.94025
29978,0.82507
42482,0.89571
28281,0.91951
7265,0.56233
5769,0.8749
32501,0.93539
24010,0.94086
33488,0.92102
2321,0.4457
5673,0.95502
10243,0.96209
26589,0.93132
14916,0.91383
38475,0.69707
39539,0.89415
46691,0.21241
14308,0.95207
32341,0.89552
44595,0.854
14801,0.87384
11859,0.95095
20982,0.95343
32111,0.8879
37996,0.63346
33157,0.89502
15513,0.95319
38247,0.92669
26462,0.72963
5780,0.06374
47086,0.84139
48533,0.93345
35937,0.90097
28141,0.92431
4691,0.93033
30086,0.14088
11837,0.95461
11853,0.9516
21224,0.88692
4931,0.53006
3165,0.81897
22841,0.9523
31211,0.92372
26614,0.68348
49212,0.94197
2815,0.67311
44904,0.9274
28434,0.9495
36096,0.92174
20969,0.90639
8798,0.81617
19440,0.90634
43397,0.93887
15063,0.84088
33978,0.42461
28638,0.9204
43395,0.83899
38125,0.84581
18313,0.93821
25807,0.85968
36082,0.80237
7490,0.92148
8538,0.90493
41069,0.92846
42960,0.04946
12275,0.95059
12716,0.67935
34729,0.91914
3760,0.79182
24136,0.84034
23424,0.9438
43247,0.58982
34845,0.94244
45260,0.82663
32837,0.62071
6369,0.87059
32362,0.9408
37237,0.85022
387,0.915
32270,0.93363
34072,0.95368
49892,0.92106
9734,0.93702
27026,0.93404
2473,0.86043
18117,0.9242
26562,0.70019
25015,0.95294
16452,0.91819
13475,0.82539
22009,0.95628
3517,0.93554
48423,0.84123
25028,0.30236
18295,0.92209
23519,0.85875
8598,0.94262
49803,0.55784
1321,0.91141
2736,0.94616
39637,0.55324
23608,0.28255
40481,0.62197
25207,0.89313
41054,0.94446
39696,0.94555
38610,0.94712
7339,0.2434
19779,0.94151
19998,0.51933
41409,0.86115
37883,0.93794
12347,0.94206
28716,0.95279
21592,0.63671
39455,0.94978
25165,0.90129
44211,0.57405
9644,0.9448
9063,0.92375
36617,0.95626
25660,0.0494
12755,0.96088
23696,0.95305
20759,0.82368
21833,0.88548
23034,0.82797
23492,0.75584
16133,0.78823
4712,0.93364
23338,0.92048
13269,0.95161
24416,0.76805
1211,0.80615
36860,0.78492
256,0.93015
10757,0.9069
19158,0.78512
463,0.39953
47005,0.7688
35548,0.70358
16093,0.92545
46235,0.95563
38587,0.92547
28237,0.49756
18507,0.53979
44374,0.93095
10009,0.65377
39676,0.95107
35626,0.95579
39464,0.94674
22640,0.06553
2269,0.91541
15628,0.94426
49687,0.90789
16339,0.91212
19471,0.92805
32169,0.94252
42365,0.39907
40175,0.93547
23990,0.93912
10995,0.86232
31195,0.95346
37799,0.94241
13674,0.90893
21115,0.90638
620,0.91101
25442,0.91999
22841,0.93125
47585,0.71192
13592,0.81098
44473,0.59399
41056,0.90965
28187,0.86388
36270,0.64537
31881,0.94994
8771,0.91848
26291,0.79571
22104,0.92083
12868,0.91746
17654,0.76161
7846,0.88502
14756,0.67799
18485,0.92831
40516,0.86143
47055,0.84638
10483,0.95603
45079,0.93683
23569,0.91352
40481,0.95465
28069,0.92331
26190,0.94741
46206,0.92331
14639,0.89592
4810,0.93202
21784,0.77347
34020,0.85902
20027,0.95102
9163,0.87865
36590,0.26573
28817,0.94398
407,0.73973
7664,0.8516
18684,0.79889
35721,0.90185
2062,0.89424
30965,0.92769
40947,0.76099
3833,0.86936
18992,0.94752
14005,0.93067
32736,0.92336
48122,0.92657
49306,0.89819
18418,0.93452
14957,0.89141
43549,0.94601
21724,0.38105
9193,0.95112
9438,0.90332
15766,0.90906
5774,0.88198
7451,0.92482
41947,0.94572
21218,0.95867
3678,0.78542
36889,0.94334
22003,0.55321
6885,0.93025
46337,0.398
2530,0.88081
32957,0.9305
49168,0.9356
34043,0.79876
36074,0.71453
14165,0.8526
9147,0.29941
12645,0.86935
2638,0.92398
22704,0.80859
43593,0.64356
29958,0.93773
26512,0.92044
43926,0.9294
39136,0.87952
21383,0.87673
17308,0.04905
32518,0.87105
10232,0.30131
40598,0.68942
6332,0.92622
22542,0.30059
10319,0.92179
10646,0.95596
40180,0.86907
42273,0.91011
12192,0.9151
40722,0.88239
43333,0.94386
6791,0.84985
39063,0.57009
20023,0.69897
5702,0.52916
13693,0.75924
48836,0.89598
31477,0.86092
8822,0.85969
24742,0.94711
28184,0.54719
33811,0.94178
15273,0.95469
22857,0.9333
7418,0.80061
2968,0.93275
9522,0.92012
