,Clear_B12
10183,0.95067
47378,0.62477
33413,0.92911
30314,0.95446
36299,0.88076
8090,0.95353
38878,0.95779
43148,0.98079
45424,0.88057
36397,1.02598
18455,0.65948
32178,0.95772
11,0.76296
35130,0.9248
9923,0.62735
12903,0.95332
5862,0.94723
3665,0.76423
40847,0.88766
15885,0.83802
22481,0.80132
40495,0.92019
41982,0.91664
44423,1.89952
13079,0.91508
2911,0.93571
6680,0.06287
19834,0.78485
17824,0.93899
4069,1.96224
44149,0.91155
22757,0.6055
17249,0.78166
26680,0.06209
31899,0.4324
30053,0.92147
36078,0.64937
36477,0.91282
25856,0.93865
31644,1.00578
4219,0.88167
49138,0.92316
25386,0.89902
45781,0.8298
30624,0.82679
14292,0.80081
41661,0.97961
10263,0.93983
6100,0.92169
27972,0.95385
28901,0.9379
41685,0.95481
4440,0.94302
848,0.94258
37625,0.94372
1339,0.74006
18587,0.86205
27587,0.87588
23798,0.93821
3603,0.83737
15004,0.93891
49929,1.11915
30001,0.96472
21506,0.59133
38655,0.9225
47004,0.93144
2728,1.02095
991,0.95329
24433,0.91086
12071,0.8333
10028,0.88406
44828,0.77517
34568,0.89293
38687,0.6228
8070,0.93324
23507,0.95609
10683,0.88418
35858,0.8411
23075,0.56515
41525,0.76267
17426,0.92574
39774,0.91901
31274,0.89672
15820,0.80959
38139,0.85387
15684,0.88947
3377,0.77251
17829,0.94947
44174,0.89101
49256,0.84788
9602,0.93523
3661,0.88652
41514,0.45357
27440,1.93565
27243,1.16356
41199,0.84216
2686,0.93904
7617,0.77583
11242,0.97381
19989,0.87357
15580,0.86836
36715,0.6512
45963,0.94892
2704,0.94534
45393,1.32011
49425,0.90217
46166,0.86093
37892,0.9326
15904,0.83463
10782,0.94958
8535,0.93214
24136,0.85927
32116,0.75351
44193,0.91932
424,0.87084
15154,0.83441
37521,0.87558
35401,0.88645
6237,0.95188
22433,0.92606
30970,0.88156
20276,0.94979
3755,0.90932
16821,0.97831
23049,0.93754
49347,0.95579
24921,0.94185
43398,0.72188
21646,0.82053
42100,0.04503
11072,0.7076
48290,0.592
26937,0.91933
23715,0.94121
47713,0.8655
5005,0.55959
48450,0.97734
25574,0.45807
16631,0.91151
23171,0.89875
49766,1.27352
30990,0.41996
49416,0.42289
19292,0.42039
19868,1.2761
3274,0.82976
46508,0.95347
18322,0.92762
29447,1.08037
7370,0.71132
2119,0.91491
19852,0.948
10055,0.87553
32788,0.61537
969,0.94508
29925,0.88632
45157,0.95028
26807,0.78172
2525,0.85437
6055,0.53597
22571,0.8124
30117,0.95223
15647,0.8265
46728,0.87535
46411,0.91223
7432,0.92441
46,1.25644
44601,0.93395
29024,0.60914
40465,0.89075
39470,1.55782
2195,0.89527
38524,0.95616
24707,0.75643
37239,0.93872
46187,0.74337
7380,0.95281
45906,0.91938
29698,0.92057
13402,0.89241
31632,0.65803
35609,0.94372
49443,0.93284
32708,0.95136
26772,0.72792
24441,0.91207
3546,0.9317
8921,0.30569
28332,0.84365
45601,0.92206
6301,0.62805
49541,0.73366
10534,0.28949
42806,0.80858
5554,0.9183
26687,0.75365
19892,0.93398
8016,0.95343
19986,0.87748
11946,0.31755
15211,1.16359
13912,1.00535
41276,0.04754
7180,0.88019
43545,0.92086
42320,0.94137
44110,0.78335
32196,0.91901
20159,0.92378
1240,0.92885
12843,0.8906
31358,0.95869
22807,0.94355
28274,0.93598
11347,0.52993
10048,0.82937
21912,0.3375
12276,0.94939
10601,0.89243
31939,1.23525
49216,0.68903
40314,0.92959
4571,0.94953
31758,0.93816
37618,0.93571
21794,0.95651
7210,0.47782
10684,0.92628
6524,1.08778
25099,0.60685
38168,0.88683
7174,0.35504
33445,0.96367
11406,0.92484
9002,0.95104
42278,0.88242
19685,0.87227
8724,0.86745
17755,0.94804
25115,0.92055
5273,0.91482
6074,0.81368
1096,0.88494
5358,0.94403
11936,0.56516
31362,0.23817
20627,0.90875
39643,0.90161
34552,0.78853
23432,0.95336
6886,0.77742
42694,0.94531
5720,0.0486
16678,0.89485
28720,0.05034
16432,0.7697
340,0.91947
28279,0.94449
27772,0.93552
37750,0.95804
19047,0.92108
22302,0.95936
36898,0.71905
693,1.17324
2343,0.59513
36857,0.59483
41922,0.93857
18855,0.25986
16182,0.71229
10310,0.92129
14598,0.95078
46306,0.94356
29866,0.91298
18211,1.09627
33662,1.00562
21345,0.90838
48133,1.25306
25508,0.95181
21301,0.84355
38284,0.89908
38175,0.84297
19422,0.6038
38094,0.91879
29758,0.82851
37537,1.05253
34456,0.94477
20887,1.31837
14951,0.95426
44622,0.93236
36109,0.90289
11998,0.9351
36585,1.49961
12812,0.938
11280,0.92644
42866,1.47822
41040,0.85343
6245,0.90803
41231,0.88245
29748,0.28963
31338,0.94492
10525,0.65801
42766,0.64316
34545,1.38198
8063,0.85721
15504,0.94568
19618,0.7417
23073,0.73654
19571,1.14134
27340,0.93009
40400,0.04856
23416,0.66932
41627,0.95433
11226,0.95417
49490,0.25342
5941,0.91958
25437,0.38996
27045,0.91944
38517,0.40294
21544,0.9382
14949,0.89587
49356,0.78506
15183,0.09937
2713,0.93487
46647,0.86086
41325,0.87582
36362,0.93642
24248,0.77157
18389,0.53495
25142,0.8587
48168,0.96069
4833,0.92541
40645,0.82115
37450,0.88784
41189,1.2753
11659,0.74402
7289,1.25816
27985,0.95529
46211,0.80087
42267,0.53204
21325,0.92323
13915,0.77865
3403,0.76893
16277,0.9387
38606,0.97678
12428,0.95549
20317,0.87627
10417,0.91816
9686,0.93157
32887,0.66806
3480,0.79838
31,0.4835
19364,0.8443
591,0.93336
48644,0.65876
45651,0.93792
13327,1.29684
42626,0.93532
16868,0.88937
25217,1.24433
36645,0.85149
43191,0.94711
12328,0.91153
25119,0.87574
13109,1.06337
9673,0.91097
7426,0.99757
48875,0.95826
20100,0.04895
365,0.52164
30669,0.37913
26291,0.92497
19384,0.56124
18721,0.89026
9135,0.80869
47225,0.4568
36784,0.93949
24081,0.9686
12666,0.95148
11972,1.10749
16311,0.89445
20702,0.95613
21035,0.94711
24693,0.39888
33004,1.07961
33521,0.7679
27328,1.04069
28742,1.75443
26997,0.8611
1874,0.75786
23731,0.7717
8412,0.93194
49978,0.7892
49856,0.71012
32293,0.70719
32478,0.94366
6013,0.94394
11588,1.06286
11355,0.44357
33693,0.92468
41186,0.93619
42931,0.94461
31348,0.77465
24764,1.40639
35674,1.03725
49663,0.92307
17977,0.83634
28766,1.25919
114,0.91072
1580,1.278
46332,0.5879
17797,0.8738
40736,0.88661
43802,0.94443
13545,0.83311
7549,0.8522
19808,0.92431
7669,0.33307
47120,0.04783
10216,0.92265
43432,0.95615
6645,0.93063
44218,1.21757
5968,0.95521
23889,1.5092
33091,0.42474
40709,0.94248
15373,0.47072
23839,0.94578
42156,0.92691
27534,0.8693
15856,0.93538
23081,0.8427
16902,0.94237
27524,1.10499
22098,0.94985
3925,0.76598
24572,0.96568
29071,0.83584
25986,0.937
29810,0.90267
15135,0.84488
3113,0.69846
37200,0.94918
37738,0.18554
4159,0.91663
24286,0.94862
45862,0.82252
49691,1.01177
30708,0.95083
37878,0.96305
32945,0.85712
25317,0.92791
47887,0.25837
49384,0.90648
6718,1.10773
9277,0.92887
22855,1.35708
34268,0.67012
20393,0.97884
4109,0.82948
33927,0.94888
43207,0.9293
39952,0.95686
29770,0.78552
7045,0.94983
13671,0.94855
11568,0.77331
26981,0.53807
32503,0.93391
28818,0.94907
40398,0.92332
13921,0.35516
11656,0.40225
11538,0.73216
15729,0.93413
83,0.8956
7954,0.86622
25456,0.76169
20415,1.10233
43857,0.91366
5895,0.9052
38038,0.47973
2444,0.91542
2428,0.91687
38524,0.94934
41956,0.93257
45294,0.94951
2192,0.50506
15347,1.12073
21090,0.92517
19623,0.95779
7017,0.60114
15089,0.84189
26580,0.92695
32534,0.76624
41586,0.93291
2516,0.89679
33511,0.53779
47140,0.93518
4522,1.20673
15518,0.94828
3770,0.82792
1157,1.10619
14162,0.96343
6597,0.95444
44454,1.28611
22775,0.83646
2646,0.46702
5884,0.92582
2618,0.88735
27166,0.88157
5824,0.84164
10286,0.94974
24832,0.89153
40797,0.60562
26859,0.88266
5881,0.65826
3757,1.00473
17864,0.93598
32709,1.11524
42250,0.197
32779,0.92848
32954,0.94856
43102,0.83
23298,0.95838
19053,0.83717
44279,0.92821
6673,0.93874
23991,0.93142
25533,1.08122
25044,0.97223
21742,0.8852
36463,0.9297
42397,0.69344
16724,0.955
27404,0.93437
21583,0.64218
5650,0.93508
47533,0.92596
20892,0.93467
3657,0.92834
22395,0.93101
41319,0.93963
6291,0.92631
33687,0.73058
15564,0.96396
8669,0.84737
26468,0.94236
15233,0.77544
39685,0.87601
15969,0.92159
33042,0.90989
44692,0.88165
6907,0.895
13396,0.84404
29222,0.81964
10409,1.0032
31749,0.93222
25838,1.03779
2156,1.88943
25595,0.67671
9904,0.84752
18839,1.27663
19537,0.70244
41486,0.90301
33645,0.87864
16492,0.81859
35579,0.65925
22286,0.94764
876,0.65198
28216,0.80253
49462,0.94382
21983,0.93505
12460,0.94544
46788,0.87738
8396,0.80869
5471,0.22776
13368,0.71136
21297,0.40382
12645,0.91944
21992,0.80408
45890,0.83647
9399,0.7902
20308,0.57863
14623,0.95406
27712,0.69776
32642,0.94998
1412,0.91304
31389,0.61489
33560,0.86875
23342,0.8691
21420,0.95424
35935,1.36161
9359,0.73317
13824,0.93534
21514,0.93603
40452,0.93136
8167,0.76621
24912,0.94947
18750,1.20476
4954,0.92801
47847,0.6491
10167,0.94652
9840,0.91794
4626,1.3178
41349,0.84162
5098,0.87261
24143,0.94726
46434,0.95774
39686,0.76642
26441,0.62878
3567,0.63704
8207,1.16344
41926,0.95362
3553,0.77108
8864,0.94287
43234,0.80643
46655,0.93742
28428,0.6368
49838,0.94057
9644,0.90088
46192,0.95235
48743,0.93249
17520,0.04942
8815,0.70026
27251,0.85394
7212,0.92062
21363,0.59042
18412,0.90334
25844,1.46815
49698,1.05565
26281,0.92237
14437,0.90622
23853,0.54049
49177,0.94894
33550,0.94086
27193,0.89102
32289,0.50146
5055,0.87289
21280,0.74829
21255,0.72416
46907,1.05931
28762,0.85055
15913,1.26047
14020,0.86337
18263,0.64468
10800,0.78572
31108,0.82711
28820,0.9233
38353,0.9205
16180,0.06633
463,0.83997
35902,0.88776
18324,1.17961
14424,0.26739
9142,0.67715
48783,0.94196
49169,0.89182
29721,0.73153
22427,0.938
9585,0.59575
31738,0.89881
20569,0.81328
1353,0.87004
15331,0.89877
23002,1.32379
37844,0.95648
12877,0.91998
40506,0.92811
33423,0.68866
1860,0.93925
39051,0.80927
39989,1.08894
26749,0.9322
42877,0.84512
11718,0.38789
3974,0.93457
25927,0.93344
42316,0.64262
20259,0.88493
9026,0.78191
13922,0.92954
37352,0.32563
19003,0.91289
17671,0.85099
14836,0.79854
2913,1.66085
27625,0.91306
16922,0.67781
23457,0.94011
21568,2.47316
15609,0.93135
9678,0.96559
40923,0.95184
17835,0.96722
4912,1.18969
26639,1.21621
10416,0.93145
31999,0.88066
43032,0.78975
19304,1.1369
24307,1.01273
42835,0.89826
3114,1.25027
19336,0.79335
2549,0.85999
4216,0.62743
38744,0.79357
10306,0.4834
5086,0.92714
40503,0.9301
2571,0.95374
21873,1.05568
9725,0.89973
41502,0.94889
43116,0.86358
22656,0.94682
45964,0.93097
35416,0.94904
494,0.95114
22154,1.37938
19350,0.69125
36729,0.9203
34325,0.91793
35219,0.50929
46475,1.02726
41532,0.92273
42774,1.21517
15125,1.00555
22495,0.64259
26321,0.95023
25162,0.87931
27562,0.94855
26270,0.97065
44966,0.59061
35379,0.94238
28477,1.26557
3987,1.32528
24008,0.94205
35501,1.42871
10497,0.89744
1353,0.89834
19664,0.85088
23804,0.76426
17207,0.94572
12335,1.12094
14015,0.89772
31200,0.84986
35982,0.78633
26147,0.93599
30701,0.95587
45060,1.25351
27421,0.99082
8401,0.73734
44176,1.15332
43033,1.14032
29672,0.93619
10206,1.11529
27460,0.06541
11636,0.59759
27535,0.94964
32233,0.87204
12433,0.64159
37064,0.89982
12446,0.85807
1387,0.59161
1909,0.86118
44610,0.95331
17827,0.87825
39084,0.7439
23237,0.86222
33308,0.85291
2904,0.95394
43842,1.29405
26658,0.78776
32452,0.57047
37144,0.76443
9896,0.95209
48260,0.06394
12253,0.78526
21533,0.82192
13504,1.07406
15930,1.35538
41722,1.10598
20545,0.84252
15612,0.85366
15866,1.36587
18853,0.84251
37033,0.95527
12409,0.79848
4658,1.56726
42274,0.9143
6854,0.87399
25467,0.90953
49678,1.07261
26024,1.35029
22192,0.80203
36200,0.81599
981,0.94513
22956,0.81809
2094,0.59656
48307,0.94851
27994,0.55916
41799,0.89486
44973,0.8467
23232,0.84047
31241,1.07478
28244,0.72737
36193,0.97855
45843,0.69839
11700,0.89992
46893,0.90535
12124,0.81992
26099,0.81189
23199,0.79925
4573,0.87351
24469,0.92694
47269,1.20028
35501,0.9531
14307,0.61504
33059,0.95274
2712,0.73654
16990,0.94622
4962,0.97154
48144,0.93771
31415,0.93363
30861,0.60813
11893,0.95974
19856,0.82144
23153,1.05861
32700,0.94917
34542,0.95684
49668,0.92534
16285,0.84202
23901,0.46542
39029,0.97995
11708,0.87747
12179,0.83434
47569,0.28514
29527,0.09937
17410,0.93815
21235,0.89849
16594,0.26502
39206,0.41925
8984,0.59623
30927,0.72458
20707,0.94487
46855,0.40178
1905,0.85807
22814,0.55011
29095,0.96851
15522,0.94458
28708,0.75934
17378,0.92879
12484,0.92911
10042,0.95782
45062,0.56391
20621,0.8724
25426,0.84371
29667,0.93977
36637,1.01804
20260,0.87105
7014,0.73182
38183,0.92776
12576,0.92067
20896,0.89428
16067,0.74648
5123,1.57423
47996,0.76382
43900,0.85416
5354,0.89791
47460,0.04908
37369,0.32565
41770,0.92439
17885,0.939
9281,0.68195
20494,0.95045
4233,0.86514
39083,0.64655
15632,0.93284
19421,0.8103
19530,0.76704
17134,0.97124
12559,0.92694
37728,0.92306
16217,0.92562
40253,0.95674
17767,0.94967
5130,1.05161
27930,0.94878
8920,0.04899
7100,0.06368
5067,0.95496
47485,0.94992
38198,0.946
31947,0.8211
37402,0.53311
18249,0.87128
962,0.21257
48803,0.89416
21551,0.81178
889,0.94948
22164,0.95422
4851,0.75968
42943,0.63401
1330,1.13905
1679,0.56801
5218,0.93064
40344,0.88045
46819,0.93986
32865,0.89721
17075,0.42271
17776,1.08083
16041,0.95501
19586,0.9546
46186,1.13187
19568,0.93123
15584,0.94744
45870,0.75902
43424,0.52551
49477,0.5131
49934,1.10481
41340,0.04743
19971,0.9239
47686,0.67251
33839,1.44698
20160,1.9244
33910,0.91302
36384,0.56039
44521,0.94947
19350,0.8623
30178,0.65816
885,0.76916
24539,0.95421
42565,0.82793
42050,0.92598
6752,0.98441
7140,0.93751
30477,0.7986
35037,0.93438
29976,0.9492
3564,0.94278
35816,1.18755
27627,0.96081
32125,0.96349
34745,0.95348
11639,0.83009
20527,0.57632
41531,1.4687
15554,0.91787
36656,0.76694
12639,1.04998
24580,0.06495
8780,0.91833
24972,0.97354
9881,0.94822
23991,0.91365
19025,0.71905
45318,0.92812
27893,0.94851
43934,0.70351
18585,0.69804
32708,0.94689
42577,0.9612
37881,0.85932
41284,0.6965
12798,0.62325
30699,0.91922
27228,1.13298
27738,0.88556
5805,0.95282
24469,0.96659
31077,0.95025
33180,1.77353
40716,0.88369
32293,0.83249
18319,0.78392
13053,0.49156
9184,0.88932
18745,0.95071
3665,0.94068
41067,0.99765
44360,1.81309
36035,1.09987
13145,1.24523
47255,1.15401
25451,0.8274
32788,0.95481
13367,0.94204
23992,0.89111
1302,1.33099
47834,0.60672
32278,0.52307
25502,0.92278
42409,0.81835
43372,0.92602
17655,0.93946
23059,0.89038
49269,0.78594
39127,0.48981
43409,0.74353
39810,0.89938
30150,0.81128
30152,0.91336
14863,0.69266
15383,0.14192
30813,0.90925
15886,0.69108
18490,0.87911
36658,0.90329
6555,0.88632
14927,0.84568
12113,0.06398
26079,0.77403
13786,0.94336
47580,0.92122
152,1.06394
48876,0.86118
22970,0.92246
4638,1.00498
35309,0.82039
41580,0.06302
23466,0.92998
33119,0.79455
20142,0.88082
45635,0.04587
32578,0.93153
6379,0.93836
1357,0.95252
4191,1.85737
43748,0.9892
34319,0.96737
35067,1.21933
7407,0.95671
17567,0.92013
7087,0.76131
27527,0.90069
20137,0.81235
32968,0.72396
42307,0.93912
40801,0.60356
446,0.82517
40000,0.06356
17354,0.81093
5255,0.06617
25661,0.8724
17017,0.63851
24286,0.95199
39808,0.89703
32541,0.40891
27028,0.91241
44910,0.43397
37673,1.61978
29030,0.98678
30581,0.51401
7754,0.93011
40458,0.87816
31276,1.05859
33684,0.96381
40386,0.66476
49074,0.91384
12113,0.81186
17925,0.85594
1516,1.11674
23706,1.225
29154,0.95188
26533,1.00443
34811,1.03228
12374,0.58016
37326,0.81912
4205,0.94307
49834,0.92599
45408,1.13676
40170,0.92435
15767,0.95102
4301,0.74276
16362,0.77049
6381,0.93317
45147,1.06841
23142,0.9031
33635,0.76915
39619,0.85977
37986,0.77419
32647,0.94623
6582,0.8047
12186,0.95231
20143,1.26525
45562,1.04222
37490,0.57225
15447,0.94403
47709,0.96604
49970,0.95378
18484,1.04681
15199,0.80642
32882,0.92944
23606,0.83171
40361,0.48166
1367,0.92555
44688,0.93147
19461,0.47132
40069,0.93624
25996,0.91439
9004,1.34497
431,1.27778
23162,0.8976
1305,0.95293
33504,0.91685
37252,0.91803
27577,0.77617
31937,0.26538
20783,0.93728
18575,0.95186
16007,0.95124
42924,0.20951
45549,0.92091
9930,0.93956
39863,1.26341
34269,1.26202
29533,0.94861
17776,0.89717
21796,0.93587
36099,0.94614
31724,0.87295
6148,0.84854
1420,0.05604
9996,0.81992
18945,0.45482
20642,0.91732
5530,0.91262
27557,0.84657
43652,0.0473
32359,0.86336
29763,0.91395
10164,0.73795
5199,0.89609
49505,0.95325
47566,0.91421
5357,0.85214
46776,0.78224
42157,0.76015
10674,0.92297
45417,0.92419
34876,0.62287
49730,0.93626
15013,0.93638
48258,0.90694
16792,0.89313
4852,0.93691
21867,1.19795
16544,0.88117
1720,0.86856
14637,0.90874
27000,2.26667
23567,1.15472
22033,0.47704
13727,0.89004
8337,0.7984
2557,0.91613
3642,0.82377
8389,0.85831
1583,0.93541
37926,0.97473
12086,0.95514
24184,0.9293
21362,0.93682
25495,0.95608
12002,1.07796
45967,1.00333
5111,1.32184
40234,0.77554
24310,0.94017
35747,0.51937
7379,0.91282
24318,0.59106
45124,0.93508
28075,0.57753
5694,0.94281
14572,0.75555
49911,0.83269
11133,0.75078
45465,0.89077
4383,1.00355
48289,0.91153
22579,0.91679
36610,0.94314
44632,0.89571
32290,0.94462
5250,0.66331
41623,0.85005
25429,0.88196
48943,0.92246
33771,0.97756
17494,0.93124
6582,0.92666
4424,0.57619
41621,0.91964
32604,0.47171
45327,0.80021
35293,0.96442
44456,1.76433
11520,0.06362
5651,0.9403
28238,0.84806
40905,0.77646
31320,0.85476
1107,0.86817
15313,0.8563
14365,0.58686
4715,0.95302
7332,0.93673
4795,0.70732
27732,0.866
4975,1.39195
41528,0.92966
13330,0.94031
10410,1.3417
35420,0.84846
11707,0.8968
48449,0.92641
41497,1.41199
12361,0.09634
36454,1.01948
28393,0.93258
33079,0.64283
37680,0.04652
24492,0.75036
44174,0.94078
23383,0.93209
41735,0.89417
44677,0.84151
49109,1.11198
39056,0.95163
38918,0.61397
35063,0.93274
44133,0.92336
46570,0.84985
27597,0.94457
2723,0.64171
13568,0.94962
11797,0.40424
30713,0.95589
38855,0.93168
31776,1.1083
6628,1.00994
45054,0.78573
1580,0.83013
47233,0.90633
44149,1.37838
48635,0.95385
7291,0.95272
46341,0.91855
5743,0.92136
17401,0.90961
35869,0.93169
27250,0.75519
11848,0.95434
44553,0.89399
464,0.81094
18804,1.3988
2663,0.91203
8206,0.95669
33779,0.92275
11029,0.86722
47693,0.76456
18957,0.95263
6538,0.91416
4705,0.57675
40057,0.72298
40731,0.87412
28463,0.81357
9002,0.90726
23228,0.90216
4280,0.93378
33493,0.82198
12662,0.88915
31772,0.95701
45631,0.91145
4379,0.9149
6688,0.92846
26181,0.91076
17718,0.92048
29970,0.571
34443,0.91287
26630,0.92511
13686,0.9323
30900,0.06473
15847,0.93716
30224,0.87131
30109,0.80686
14584,0.6365
985,0.92117
45476,0.91346
20322,0.2783
15053,0.9423
46592,1.24606
32023,0.93823
24189,0.70245
5937,0.93278
48960,0.91934
46645,0.8734
20725,0.86357
35274,1.98607
16309,0.67149
18672,0.71207
30860,0.95397
44049,0.88442
1538,0.91559
21886,1.02346
2184,0.95379
43347,0.9493
48268,0.13246
17663,0.86427
9365,0.93543
18107,1.31077
5255,0.39663
36701,0.90125
5095,0.89002
18809,0.94489
33625,0.94908
28606,0.74811
12052,0.813
33856,0.62496
40348,1.34848
4371,1.40177
19640,0.04982
32149,0.93319
12070,1.23794
12369,0.75559
24381,1.01402
42042,0.95123
17093,0.21299
34316,0.93514
8910,0.85686
25402,0.9001
23494,0.874
25152,0.85413
8922,0.85003
134,0.81749
37114,0.93615
6283,0.94713
45379,0.94878
38982,0.66073
7932,0.28142
36198,1.01546
8104,0.93418
36727,1.2867
5970,0.84852
34816,0.93586
28000,0.06171
47354,0.70068
18338,0.92643
477,0.87045
17313,1.26631
23920,0.87681
17087,0.93373
18561,1.00788
30914,0.90727
45192,0.92513
8839,0.91265
32028,1.39565
32937,1.28832
6259,0.92079
2298,0.94176
41915,0.92512
34717,0.82466
1845,0.93055
20576,0.82249
24751,1.04169
39945,0.86714
16916,1.13765
49848,0.92804
18224,0.91037
30127,0.87246
25915,0.81916
48276,0.93431
39724,0.93328
39347,0.626
8753,1.0147
13930,0.77056
29965,0.9153
40389,0.91576
34225,0.79971
11547,0.79252
3853,0.93537
12858,0.21306
22610,0.9557
24320,0.90822
33062,0.87337
37293,0.93159
49093,0.90951
42743,1.01095
15114,0.95602
17635,0.94515
3691,0.81828
49772,0.94856
14668,0.9438
26544,0.91261
25514,0.95099
36979,0.89656
31918,0.93809
505,0.95458
41043,0.96198
407,0.92884
6624,0.7118
16816,1.0168
1103,0.95581
35851,0.91818
39973,1.08465
1086,0.92752
41952,1.91894
25818,0.86619
33028,1.18941
44688,0.25776
3026,0.95121
16711,0.69786
39879,0.79135
48180,0.92389
8230,0.91577
45565,0.94926
13866,0.91712
15788,0.93289
43448,0.77016
34323,1.48756
35955,0.90446
6933,0.7079
15278,1.0382
25972,0.9247
28992,0.93457
38449,0.8041
39514,0.81735
29613,0.93758
25558,0.9807
21003,0.94781
12219,0.81676
29177,0.90347
42424,0.67382
8489,0.98416
45688,0.70092
1187,0.91427
11949,0.91292
23640,1.92768
22527,0.85699
22738,0.55464
7330,0.94741
3534,0.92961
43548,0.37156
38831,0.94656
15525,0.75988
28916,0.91548
44865,1.07008
45180,2.08084
42064,0.79449
13100,0.70973
45151,0.36342
13532,0.84287
43738,0.94443
15263,0.93915
49589,0.86045
17988,0.94952
28682,0.90317
10427,1.2701
27405,0.69992
44252,2.007
42942,0.91046
18016,0.66273
43630,0.94662
1177,0.68424
9182,0.93602
37762,0.95492
48805,0.89675
40597,0.65217
13225,0.9217
46729,0.90921
23818,0.95391
28852,0.82559
2500,0.06608
36424,0.89618
16715,0.93187
11785,0.53207
47647,0.9301
18913,0.58266
17451,0.90686
7666,0.93844
4120,0.04952
12018,0.86217
32202,1.10969
14549,0.64724
14422,0.94836
33619,0.89334
25522,0.88485
17145,0.85184
22549,0.75318
15657,0.94251
33434,1.05508
44576,0.95228
42394,0.90392
516,0.90791
18351,0.79019
5994,1.97192
1109,1.10992
94,1.49313
12419,0.94483
5517,0.25456
24638,0.92353
36950,0.9718
502,0.86749
40136,0.99787
37980,0.87341
32333,0.89625
15554,0.7999
27334,0.79623
277,1.29513
45658,0.90595
24392,1.02666
47319,0.89204
42472,0.94674
4167,1.0071
33212,0.84858
7931,0.94094
29685,0.45508
31037,0.90538
49459,0.9317
25324,0.49266
17775,0.94316
8991,0.91347
11882,1.0165
47768,0.93452
47630,1.40647
48777,0.8678
4491,0.93841
48284,0.68269
35741,0.90736
14047,1.18249
2340,0.0614
45752,0.82036
15335,0.76522
47627,0.90452
10683,0.88405
25591,1.26688
