,Clear_B12
15782,0.69407
21662,0.70838
25658,0.93888
17848,0.58027
49041,0.91034
25125,0.95057
23932,0.95509
20019,0.88694
18673,0.9507
43767,0.95725
16025,0.95087
5504,0.92792
40676,0.91559
35956,0.91892
14304,0.48831
21980,0.93707
22250,0.92492
38977,0.92775
6809,0.91077
6095,0.92869
27969,0.64933
14907,0.88526
25438,0.95251
30941,0.84719
36493,0.66866
29770,0.65896
26516,0.95188
37944,0.68621
21518,0.6357
34857,0.93249
20330,0.70108
2374,0.94084
15805,0.93604
39531,0.92545
40880,0.95565
34541,0.89072
46689,0.77745
15946,0.81966
18395,0.92043
22599,0.95042
25717,0.94849
3325,0.91964
42918,0.92577
45670,0.7898
31780,0.04848
12191,0.95657
25131,0.9223
48962,0.93615
47291,0.52442
12129,0.69855
19059,0.91406
4808,0.9449
25224,0.95059
22897,0.92456
19146,0.36775
42362,0.92922
43169,0.89613
37230,0.90294
45699,0.95254
30522,0.94042
8987,0.94364
919,0.92059
25252,0.7988
16097,0.95485
38039,0.92481
2601,0.82288
46846,0.92414
32101,0.84637
18064,0.85039
47074,0.93758
21903,0.87831
17030,0.95229
20542,0.92391
49201,0.87022
37947,0.53437
35495,0.90732
36038,0.9141
29715,0.90401
40355,0.47765
29502,0.89599
37613,0.95213
39481,0.92527
6458,0.9164
15712,0.93302
13184,0.84919
30778,0.63045
4657,0.92826
47767,0.94905
49642,0.92517
30501,0.86554
40753,0.93372
14473,0.93851
36695,0.44451
11923,0.9613
23262,0.95605
27264,0.93029
11252,0.78536
45240,0.95526
40135,0.92645
22270,0.87926
48104,0.84459
15333,0.88997
42252,0.92563
46207,0.95274
27078,0.93397
37888,0.84245
1924,0.94996
30959,0.84377
37281,0.64495
11189,0.93417
45331,0.9023
10809,0.95422
30660,0.87111
9424,0.70705
813,0.76171
47035,0.89946
43346,0.47154
21279,0.78909
23071,0.88516
21870,0.90325
36966,0.48324
25989,0.85136
15527,0.82258
45082,0.86062
15239,0.93207
15110,0.95042
34201,0.94749
32902,0.66508
29989,0.84948
40917,0.81923
24648,0.89446
253,0.92406
48775,0.70337
47886,0.88044
16294,0.93812
44523,0.92522
24163,0.7463
5892,0.89045
10251,0.93122
10563,0.69696
19667,0.9356
14876,0.9223
2784,0.79336
49869,0.67423
8333,0.71643
3991,0.83772
17462,0.92807
13029,0.8421
39771,0.952
46635,0.92481
23204,0.92673
28810,0.94808
41211,0.94264
12842,0.92337
19722,0.95709
5497,0.90002
2509,0.95785
3571,0.94861
37339,0.26871
35333,0.89355
19719,0.72197
40755,0.94099
29567,0.94847
3679,0.79657
17524,0.96196
43938,0.96014
31256,0.92824
31347,0.91294
16902,0.76447
4775,0.95711
23452,0.82502
49931,0.95166
9752,0.57498
12956,0.94591
37769,0.6447
19424,0.78043
12946,0.71203
26994,0.93728
3725,0.80276
15183,0.09937
29757,0.8983
32736,0.92336
16125,0.94011
3559,0.95168
34217,0.89342
28827,0.9542
21007,0.9129
15626,0.40219
11260,0.84122
7992,0.9484
696,0.95201
17926,0.81601
45152,0.92252
34561,0.82927
9170,0.52374
31130,0.94905
19742,0.46991
22758,0.75683
23559,0.94559
22451,0.96693
46039,0.9519
24162,0.67256
46644,0.94329
21371,0.66786
24406,0.95096
28907,0.84176
5792,0.89175
14676,0.6456
1670,0.96031
13264,0.9484
7808,0.9071
30668,0.96418
21880,0.83961
26705,0.26479
33781,0.85483
21190,0.94618
17487,0.6056
40488,0.95163
40753,0.93372
29433,0.9388
5008,0.9187
16526,0.80703
18572,0.72882
18090,0.82395
5051,0.85322
15973,0.9138
24559,0.93199
25185,0.89543
29335,0.91764
18721,0.89026
32727,0.93684
46392,0.88936
31378,0.95225
14227,0.64073
28247,0.87447
33089,0.92693
1504,0.93171
21811,0.92717
1748,0.9553
32545,0.94366
242,0.92906
39534,0.93323
10342,0.77633
31949,0.82586
4878,0.92715
6834,0.93989
6073,0.93431
30235,0.78586
31813,0.94668
36967,0.93009
4840,0.94612
5844,0.928
44799,0.9536
16753,0.727
11519,0.68011
10272,0.90816
11083,0.9491
4775,0.95711
49146,0.92102
7509,0.92577
45996,0.92698
25005,0.90705
17299,0.84913
29659,0.93177
29013,0.92831
37208,0.81628
30171,0.93848
28699,0.9351
29718,0.51461
22330,0.91459
15027,0.92821
19500,0.931
23766,0.9551
12192,0.95124
8026,0.95302
45903,0.8819
44637,0.95317
4600,0.87395
39361,0.87251
12200,0.06451
14975,0.86156
6493,0.94808
17288,0.87391
9051,0.86064
24221,0.92434
39802,0.87518
14910,0.79746
22847,0.80108
21793,0.86252
33078,0.93344
33730,0.77501
32232,0.92062
3703,0.80475
31941,0.88853
27401,0.87498
10002,0.92508
24546,0.81607
24004,0.87846
28984,0.84545
37141,0.92666
24203,0.67947
21245,0.66012
21210,0.22272
20341,0.91997
31705,0.91698
664,0.94993
21838,0.94257
18349,0.95156
39924,0.95056
47971,0.96859
17977,0.83634
29404,0.63688
22532,0.89249
37408,0.94004
40162,0.84753
28367,0.93988
33803,0.84832
41179,0.95454
14754,0.91277
10315,0.952
36834,0.95847
35918,0.76172
9390,0.89697
18272,0.91552
15803,0.94709
47451,0.74958
18011,0.92036
16734,0.90231
19381,0.92524
44511,0.95301
24195,0.9111
6662,0.93931
36897,0.93808
37992,0.88895
21471,0.70031
33037,0.94145
12258,0.90229
37362,0.96902
35338,0.92647
13961,0.93577
28949,0.7632
48559,0.81569
23319,0.53412
26160,0.88518
9595,0.95665
5091,0.95289
20469,0.92436
6429,0.71077
15289,0.62034
9974,0.94744
8846,0.95255
49312,0.86964
5027,0.95516
704,0.95327
9124,0.95429
45724,0.86632
40853,0.73501
46795,0.92529
20533,0.93995
24184,0.9293
20081,0.81975
5764,0.69336
36733,0.88819
27103,0.72354
29634,0.57312
38292,0.93736
32789,0.94223
1843,0.75342
48944,0.81171
13685,0.8702
29601,0.79525
34729,0.88453
32192,0.91921
31739,0.92784
29245,0.95034
37198,0.92068
1277,0.9223
30869,0.95007
16662,0.8546
5079,0.93798
48591,0.92522
37178,0.78105
38281,0.95028
8016,0.83157
38878,0.95331
6629,0.54453
39145,0.66004
7567,0.87532
40200,0.06299
5022,0.96209
37305,0.87976
14944,0.92399
10709,0.67278
27625,0.96224
36417,0.94619
10853,0.76866
41539,0.94178
15920,0.85646
45328,0.9546
7223,0.87958
25932,0.83509
45845,0.87
6369,0.87059
47002,0.9475
40727,0.89789
4784,0.91015
33446,0.92047
33971,0.90708
12015,0.88133
48337,0.73975
42125,0.95413
14491,0.95727
21822,0.93679
25610,0.90052
40,0.91734
4725,0.92762
10859,0.92155
33574,0.79029
25897,0.86655
11506,0.78844
27796,0.93898
19156,0.89875
13775,0.94132
41228,0.35633
27293,0.95418
2534,0.87903
35565,0.88711
40658,0.9424
32203,0.91128
20992,0.92555
20672,0.84417
21962,0.94151
2647,0.95016
24782,0.86284
49978,0.60109
39043,0.86522
9959,0.82047
19385,0.94009
11973,0.64333
47746,0.71903
2659,0.93627
21023,0.94357
20497,0.74841
22432,0.94763
16770,0.94062
31889,0.78621
12393,0.89
356,0.71439
18317,0.92489
13126,0.60855
14940,0.94042
36601,0.94093
46761,0.94479
16156,0.93625
28073,0.94736
28915,0.51601
48643,0.91887
14208,0.92814
27203,0.95015
42756,0.95613
29338,0.83974
39919,0.8038
29774,0.94099
17808,0.88293
40190,0.93057
25615,0.90771
2560,0.95057
38563,0.81704
4057,0.80173
32917,0.58173
3862,0.91862
9476,0.91872
41484,0.82282
30796,0.8449
8523,0.93359
12363,0.77656
44354,0.77581
5097,0.94352
