,Clear_B12
15086,0.60064
36099,0.84237
16239,0.94091
4216,1.8047
27662,0.34095
33474,0.89484
27165,0.94539
49264,0.92845
27456,0.96062
922,0.90336
45475,0.63376
27011,0.78447
4001,0.88151
4794,0.60747
11131,0.90124
26685,0.77935
29941,1.09399
30748,0.95295
48897,0.78002
5049,1.25216
22495,0.64259
19408,0.95423
37471,0.46948
24490,0.79214
7664,0.93729
45587,0.94944
48296,0.95832
40978,0.90635
24848,1.19278
19335,0.70547
2767,0.95021
1344,0.5179
32159,0.8584
29699,0.95471
7069,0.77972
7032,0.92115
13784,0.55616
38922,0.89122
6544,0.53952
16678,0.89485
11710,0.78447
32811,0.74341
33634,0.94941
49079,0.80658
21103,0.94459
39902,0.94936
11768,0.28032
10000,0.88878
22929,0.91041
39572,0.9294
44205,0.85026
16115,0.47562
38461,0.83315
27988,0.94341
11564,0.94006
40205,0.9378
12584,0.92686
10106,0.82576
45686,0.89886
3671,0.23867
41485,0.94492
46710,0.95122
34169,1.01609
8598,0.95764
49669,0.26353
41959,1.24535
46049,0.92083
12482,0.79337
28209,0.75085
24351,0.86783
34467,0.91131
46363,0.9574
41604,0.94941
5530,0.55034
42725,0.63375
23182,0.94213
18770,0.90371
32430,0.56628
43696,0.94862
39016,0.74973
38303,1.91599
29758,1.03294
30369,0.9293
11557,0.9011
2253,0.85827
30377,0.85402
45276,0.9554
1891,0.77356
33087,0.93485
2210,0.64281
12056,0.84698
48638,0.8222
38026,0.90676
3826,0.21165
42180,1.24106
47285,0.86388
33387,0.56502
18447,0.95231
30586,0.94887
24353,0.8696
37048,1.36171
1710,0.63252
40566,0.95664
2051,0.96558
33127,0.93577
23093,0.92163
20046,0.45261
36045,0.74665
24747,0.64606
17108,0.86832
16339,0.93828
13573,0.77449
44361,0.99117
12297,2.08761
23224,0.88737
48185,0.68793
13679,0.82094
15956,0.55245
987,0.96867
39017,0.92269
49807,0.3996
11999,1.33043
40776,0.78918
6325,0.91717
6532,0.93644
16764,1.2889
20596,0.91708
45610,0.65576
319,0.90213
30330,0.91564
43074,0.93571
28487,1.03922
23251,0.86879
34734,0.9254
24122,1.23603
6825,0.76407
22225,0.93973
29667,0.90353
6606,0.54877
29423,0.85102
43867,0.64653
12600,2.25615
14633,0.87495
24704,0.94248
17044,0.93603
32342,0.94572
12898,0.95393
6058,0.60236
41117,0.9443
13083,1.39709
34179,0.94466
48647,0.92847
40157,0.8809
21162,0.8444
17479,0.43116
15924,0.86765
28989,0.92247
14803,0.54547
23620,0.94718
11433,0.94203
12236,0.95442
37390,0.89429
25379,0.36139
2048,0.91898
44827,0.93889
2691,0.95058
20562,1.12002
11904,0.93474
27786,0.79574
21139,0.93341
19655,0.91043
45715,0.92529
12592,0.93457
450,0.94647
29587,0.9302
4834,0.84116
32435,0.88745
33719,1.00897
12172,0.95746
34756,0.937
17295,0.92176
980,0.80653
43418,0.934
6692,0.72845
25514,1.21148
43071,0.85169
21292,0.8317
1301,0.69719
27832,0.9464
48606,0.91936
31002,0.91202
33955,1.5457
48733,0.83847
25326,0.9314
638,1.03784
17931,0.80297
35209,0.94441
36892,0.74896
20464,1.16065
33562,0.93636
38583,0.85776
42065,1.14377
34515,0.94776
29682,0.93993
44873,1.39606
18899,0.93413
34787,0.78864
44788,0.94436
37722,1.00927
46308,0.5387
23105,1.49295
1225,0.80895
46989,1.33644
2054,0.9616
8984,0.59965
47114,0.87479
44357,0.98
12571,0.56266
8760,0.04988
15013,0.88631
7192,0.89706
6984,1.42839
23336,0.56306
2191,0.92626
42896,0.91979
10849,0.69763
48781,0.94541
3577,0.82739
28844,0.95326
39000,1.77621
35742,0.9288
1420,0.05604
45384,0.8879
47098,0.81201
30062,0.93199
12153,0.92244
42313,0.74791
49961,0.92638
44455,0.64185
49006,0.79038
16721,0.93918
31725,0.75226
36471,0.9005
44062,0.9989
4074,0.40088
29356,0.75177
39053,0.95816
37934,0.93642
19127,0.86603
22438,0.80117
26367,0.65276
2087,0.94834
36734,1.24993
10640,0.064
28964,0.95862
16472,0.80797
18827,0.39867
11456,0.95039
32764,0.89929
49874,0.92488
571,0.84629
17380,0.92931
9856,0.80174
30545,0.9386
45679,0.95202
30830,0.91318
1660,0.06263
35726,0.46836
7140,0.06359
44343,1.26663
23501,0.9458
10965,0.93659
2717,0.90232
27685,0.69804
26416,0.94206
8156,0.92426
22351,0.97207
44377,0.95281
47214,0.88379
9273,0.92547
9299,0.9427
33694,0.26614
48241,0.95193
33140,0.72182
46283,0.9517
13166,0.90523
21885,0.59286
724,0.85733
40124,0.97351
45743,0.90508
1309,0.84234
16855,0.93979
35554,0.56594
1251,0.94239
39023,0.93479
39684,0.6011
11970,0.93974
37507,0.89491
11139,0.95497
45440,0.85729
46792,1.38377
24774,0.87434
34476,0.93404
34527,1.625
8121,0.86618
19545,0.87568
35013,0.81298
9754,0.52327
39348,0.94822
38542,0.92895
978,0.65602
16937,0.87048
47384,0.31505
25588,1.09495
24907,0.84864
21356,1.76748
13139,0.76545
43494,0.7321
13548,1.43028
48083,0.76872
40950,0.80823
48,0.82007
18604,0.89829
23722,1.18703
27405,0.69992
13871,0.91481
31381,0.51646
49464,0.95299
27437,0.87623
1867,0.95349
14715,0.93727
46483,0.83352
48854,0.91572
1082,0.92822
47011,0.93899
28162,0.80863
22319,0.94641
46352,1.01538
13790,0.92753
12812,0.75114
44355,0.93359
28875,0.95671
45103,0.67557
28677,0.88531
3841,0.94084
10692,0.62155
44637,0.9395
35467,0.94492
23214,0.87102
7521,0.94225
44630,0.95333
45226,1.00832
34585,0.42158
37010,0.93079
30321,0.65817
16653,0.86204
27820,0.06317
34819,0.86508
16122,0.92432
13147,0.2291
28663,0.06582
36003,0.94744
41090,0.8639
44643,0.88677
5363,0.52956
43474,0.93161
24440,1.861
19821,0.91634
24811,0.87031
31711,1.02479
15515,0.93077
27965,0.98065
34492,0.64185
39869,0.84538
9648,0.82106
35176,0.93725
36735,0.92493
29415,0.87869
26240,0.91766
46424,1.30966
29837,0.93393
47092,0.92539
37635,0.95193
37498,0.94603
40233,0.92529
1502,0.33474
14884,0.95618
48951,0.63744
33245,1.37158
38588,0.95078
5897,0.92861
49090,0.93851
31383,0.87726
3403,0.76893
39189,1.26476
44118,0.89293
4562,0.92932
29909,0.93697
40372,0.69176
9013,0.62723
21160,0.06588
4483,0.61619
31713,0.93411
37483,0.95178
28472,0.76354
16993,0.57443
32861,0.95435
46106,0.95726
46722,0.9307
23208,0.74735
36805,0.93396
30888,0.42171
29592,0.81418
28761,1.19441
19909,0.94703
18650,0.9251
10122,0.94621
27992,0.9455
44489,1.1304
10337,0.87297
41732,0.88593
49441,1.2433
22262,0.90082
3954,0.95192
45075,0.88124
38675,0.92649
34811,0.84289
43568,0.83379
38199,0.43183
6222,0.9153
12682,0.85418
5612,0.86831
48333,0.95586
13805,0.88554
255,0.51953
5609,0.93883
11118,0.91274
47426,1.13868
16995,0.95385
42239,0.85096
19735,0.93233
41131,0.6328
25350,0.93523
28214,0.90285
8768,0.36437
27899,0.8408
34776,0.92928
49541,0.9795
31691,0.83766
34179,0.88339
38219,0.76442
4300,0.92513
8669,1.2202
13700,0.93879
6625,0.39065
30029,0.95493
20397,0.90461
28616,0.814
38293,0.68379
36646,0.75776
13040,0.04915
31310,0.91182
22049,0.8248
36396,0.95394
10337,1.06131
31206,0.87617
24018,0.27974
12039,0.947
13125,0.94389
46311,0.70195
42654,0.82629
41386,0.90824
7433,0.73897
9431,0.94896
17953,0.63004
10654,0.92815
33297,0.46199
44287,0.95363
28621,0.78654
43202,0.93909
40295,1.08408
36744,0.94375
23555,0.72539
16174,0.20265
10154,0.8137
3930,0.62727
21103,0.28316
46836,0.89542
3986,0.73963
9692,0.89582
12632,0.48872
26315,0.94304
6925,0.87732
35381,0.94352
35063,0.94154
7334,0.98263
48233,0.60661
12273,0.93753
14735,0.92418
4500,0.85987
47194,0.90338
46763,1.18678
21969,0.57523
36201,0.77535
512,0.93211
25849,0.93219
49794,0.95361
45191,0.74994
40314,1.01771
12342,0.90259
4931,0.53006
15407,0.83523
2535,0.64934
44369,0.91642
22629,0.85702
43091,0.8734
36515,0.59766
23686,0.80633
2169,1.15456
42580,0.04936
36117,0.9514
12990,0.94434
1153,0.89646
41718,0.70683
30472,0.75872
37471,0.95196
49969,0.94523
47865,0.93519
49831,0.81287
1114,0.68592
34835,0.7122
45750,0.71097
23570,0.83821
7962,0.91784
22560,1.93186
5448,0.93702
38727,1.05155
16521,0.60687
47825,0.92948
34757,0.87817
40891,0.95067
11821,0.72178
21519,1.21788
28827,0.74592
24889,0.93129
16691,1.07574
18088,0.94915
46050,0.83713
15687,0.81317
44400,0.82629
20508,0.77717
48560,0.04359
11282,0.43418
29885,0.90126
16209,0.29267
23093,0.86495
21004,0.93577
46231,1.04674
46274,0.95717
15655,1.22424
40547,1.9088
18313,0.90476
10687,1.33469
5616,0.94195
9076,0.88758
18971,1.17286
3299,0.90818
9702,0.52578
24229,0.91127
38209,0.94188
24824,0.93987
46831,0.23763
48425,0.85912
9205,0.74088
12836,0.94214
18786,1.30541
19831,0.9679
20352,1.04196
44949,0.95941
26712,0.95948
7198,0.91942
35698,0.95459
45160,0.06614
11813,0.94859
25583,0.98529
15562,0.26259
35581,0.95227
29464,0.51957
38457,0.53174
39497,1.39993
12196,0.96208
37155,0.93442
7230,0.85732
27686,0.82164
30295,0.26076
2255,0.88834
49398,1.28114
11355,0.44357
48235,0.9502
16935,0.87283
44286,0.94155
5303,0.95404
12496,0.92129
3732,0.66852
12811,0.68296
3293,0.89005
38108,0.23068
32080,0.04895
25932,0.92503
9073,0.94233
25846,0.96116
320,0.93702
1485,0.91325
12584,0.88031
42549,1.13242
30094,0.95114
39302,0.91335
18330,0.95344
44735,0.92169
28130,0.48313
32341,0.89552
39175,0.95074
2030,0.92477
41392,0.93573
43029,0.93383
48551,0.95466
22593,0.94896
16545,0.95384
20632,0.70781
418,0.90488
43105,0.27335
1043,0.6473
44727,0.9145
21218,0.86471
44105,0.80728
40216,0.932
39434,0.93943
20531,1.04284
45331,0.9023
29728,1.66497
30731,0.90476
6944,0.92115
25742,0.78038
49632,0.93501
30777,1.67267
31695,0.941
1554,0.84595
23382,1.01654
9530,0.76991
6227,0.93932
17922,0.94338
34126,0.93474
36186,0.81775
8371,0.91538
37993,0.80301
10024,0.95114
28602,0.62334
11325,0.91718
42678,0.94639
22098,0.54392
40715,0.93275
16127,0.91371
19373,0.9682
36868,0.89876
10202,0.93994
8341,0.44917
11985,0.85731
21563,1.0677
19432,0.53243
25568,0.95303
42076,0.81767
8175,0.80852
46168,0.68827
27585,0.94289
41869,0.93976
3175,0.62907
20925,0.64077
7155,0.52767
23812,0.67067
45716,0.95306
31742,2.22134
11359,0.9137
23929,0.77134
37595,1.18568
15035,0.917
33697,1.07615
1861,0.94826
20046,0.93081
25876,0.53618
14855,0.8989
9505,0.91423
37281,1.24671
18993,0.8852
17814,0.93894
31852,0.95138
6944,1.69507
44744,0.91506
44780,0.87722
6375,0.87465
16968,0.93107
35396,0.64743
49365,0.85684
28064,0.91685
4687,0.6415
12604,1.11728
25462,0.92077
49139,0.94387
36899,0.94529
31912,0.8141
11085,0.87037
45164,0.95195
35299,0.92721
37798,0.86936
111,0.84798
34992,0.93549
25157,0.71276
2242,0.72924
7603,0.6045
1956,0.95186
34491,0.81037
24075,0.93289
32634,1.21783
37355,0.84755
42271,0.96047
46960,0.85207
43234,0.65271
17793,0.82906
41389,0.53491
10872,0.93555
19314,1.15377
883,2.20587
11206,0.9297
45006,0.96128
18053,0.96201
24752,0.95288
5901,0.74787
45858,0.95012
4756,0.52776
43836,0.95725
13022,0.91302
22144,0.42166
32068,1.01673
932,0.96447
4136,0.8815
10464,0.93825
34835,0.93921
25078,0.95592
26293,0.94183
3487,0.57765
37183,0.95383
776,0.89265
11813,0.94747
32069,0.75272
3228,0.86656
14522,0.95584
40284,0.5936
49270,0.93634
33906,0.92769
46845,0.9027
1704,0.91385
37197,0.89992
46587,1.11389
20394,0.62733
42301,0.95217
1675,0.92237
35223,0.95581
48710,0.9353
19974,2.03099
2725,0.95324
11770,0.92922
16893,0.83876
45746,0.72902
39630,0.94899
9866,0.92792
46163,0.85724
7007,0.89893
3657,0.6431
18504,0.86622
23103,0.83085
41759,0.9152
7592,0.20233
12426,0.94963
30144,0.92818
6254,0.95033
49322,1.05395
32408,0.80667
4310,0.90764
7424,0.95422
32005,0.789
17888,0.87468
34612,0.86325
21646,0.82053
24813,0.92144
6765,0.95004
47344,0.92364
28658,0.93091
24596,0.80353
27916,0.83858
893,0.89227
22669,0.8296
24246,0.93041
21657,0.94292
13308,0.64563
637,0.92027
7831,0.94673
12627,0.87767
40363,0.92028
47636,0.58433
1205,0.99004
22384,0.88237
2500,0.95535
17042,0.87226
7322,0.94142
46210,0.93726
10276,0.93117
33973,0.82256
45124,0.93508
13832,0.95284
25624,0.86437
37496,0.92645
43342,0.78972
46781,0.95148
18948,0.96741
36569,0.95186
49355,0.84689
31292,0.40844
37203,0.9204
33874,0.93888
2826,0.88168
31872,0.9494
19179,0.89852
7263,0.94217
39050,0.9064
29569,0.94526
9540,0.88699
10644,0.91623
41512,0.2684
14858,0.87285
30861,0.78018
15061,0.67316
25076,1.07566
19918,0.42943
38795,0.77496
42837,0.92875
46539,0.94662
18871,0.94024
13980,0.04841
22540,0.04613
7154,0.93384
17351,0.93801
46455,0.95525
35633,1.41057
15606,0.90102
49772,0.94856
7556,0.84789
42419,0.86655
36655,0.93685
35355,0.9318
11322,0.87094
715,1.20791
18500,0.06434
14417,0.24369
30708,0.95083
20848,0.86117
30063,0.75543
19309,0.81586
6884,0.91503
4881,0.92048
25706,1.14631
5134,0.91058
16278,0.91211
43068,0.68464
42127,0.76393
4748,0.948
29008,0.90148
36428,0.75514
18957,0.95263
14927,0.84568
19242,0.94952
47016,0.93313
6902,0.89082
1,1.9624
21330,0.22726
16531,0.55081
33126,0.92523
36359,0.938
26966,0.9771
35866,0.97034
43603,0.82771
6856,0.91013
31917,0.93225
38979,0.85569
3955,0.81286
15667,0.94736
9333,0.96238
26039,0.93081
5140,2.27736
4003,0.95378
46464,0.86763
41582,0.76336
35878,0.46245
11143,0.89735
25166,1.22604
11,0.8062
47501,0.94141
36008,0.51789
2859,0.66875
14033,0.76361
45137,0.26813
48779,0.91793
45921,0.88442
38571,0.56266
37517,0.629
34274,0.95943
13892,0.82126
155,1.36325
44038,0.93016
16798,0.7951
12494,0.94305
41716,0.89824
8650,0.88365
31152,0.78057
6155,0.37111
48660,0.04944
43201,0.96924
15932,0.8297
44546,0.93384
6163,0.69074
45461,1.06094
16083,0.93165
27746,0.94232
44834,0.90874
8119,0.38538
10769,0.92969
11998,0.92831
45058,0.60378
27794,0.93561
2810,1.12139
39724,0.95675
4718,0.95006
15130,0.6871
42110,0.9255
11628,0.69963
32164,1.51475
47096,0.91396
38603,0.76865
5980,1.28964
9379,0.90686
6479,0.94362
6224,0.95448
20,0.94403
42118,0.95806
30819,0.94789
48641,0.66867
36190,1.04398
41272,0.27143
47780,0.06612
426,0.91407
41107,0.83394
34868,0.96768
38671,0.94775
48271,0.96994
25540,0.06589
3559,1.44135
28200,0.06515
3003,0.92464
13907,0.93103
11321,0.83967
12806,0.87225
11112,0.95343
241,1.04592
32659,0.95075
4520,0.06538
17450,0.94698
2921,0.66086
35777,1.14703
2396,1.18739
41847,0.9469
35074,0.92659
15279,0.42685
11361,0.14433
15733,0.75431
31207,0.85887
2984,0.88408
24047,0.91722
40535,0.92211
43637,0.90202
30186,0.78046
10002,0.81387
26137,0.83074
15180,0.04818
39411,0.934
35303,0.75727
34339,0.96915
13101,0.90056
36024,0.77348
37997,0.86844
18930,0.84465
21521,0.9436
45182,1.40587
38688,0.78343
21265,0.94525
26668,0.47217
17642,0.92733
15676,0.9555
33805,0.75378
15059,0.96321
10261,1.08138
27828,0.73323
13535,0.90628
147,0.6558
29157,0.90848
20597,0.92271
21190,0.94618
46074,1.07238
32876,0.97394
12846,0.94581
21393,0.81375
42340,0.04868
26405,0.85911
38833,0.93285
47466,0.93256
20958,0.77574
260,0.95691
15812,0.90874
37832,0.43032
29680,0.85709
24157,0.91816
17185,1.03639
8981,0.94133
35268,0.31431
8839,0.48932
30465,0.88872
24778,0.95295
9889,1.17787
12751,0.93901
46125,0.93063
8967,0.95514
25382,0.82184
8963,2.68038
42651,0.78167
25426,0.9555
21225,0.80893
23205,0.95441
33118,1.13209
20484,0.79801
32767,0.68059
46009,0.92558
23198,0.54256
20246,0.9512
33644,1.36742
26835,0.8705
19995,0.94217
3773,0.94403
24975,0.94124
47169,0.54338
37020,0.95167
37320,0.83731
7334,0.86751
14004,0.92902
42035,0.93585
4515,0.92587
22240,0.89694
36565,0.77183
27370,0.89901
26766,0.93329
44409,1.03787
27016,1.09549
33374,0.85186
14863,0.64465
8661,1.6559
13753,1.19287
9336,0.87516
44473,0.87294
11900,0.94725
19992,0.89341
26085,0.90334
45763,0.93755
40928,0.956
39569,0.91308
26471,0.18014
9767,0.65144
5891,0.91454
7297,0.80266
15745,0.97016
20842,0.9669
17343,0.91767
1346,1.44644
8616,0.89288
6077,0.31369
5373,0.88474
6621,0.76814
33078,0.93216
29708,0.7962
46356,0.93339
8491,0.88883
13254,0.9716
32231,0.95416
38851,0.77675
4162,0.86147
2996,0.95468
36624,0.80602
18743,0.95604
46334,0.93033
48377,0.84094
5175,0.55425
17817,0.82073
45102,0.71507
46284,0.89745
44399,0.90085
45115,0.04873
4003,0.95453
9037,0.95032
23907,0.97865
19847,0.89502
13230,0.86931
21435,0.81071
20240,0.82945
14268,0.80292
47820,2.03906
23081,0.87191
47543,0.49299
6390,0.86514
25080,0.04817
30826,0.94666
17458,0.06481
34858,0.91538
27034,0.53831
2276,1.00794
46104,0.95028
41493,0.94444
1779,1.36492
45345,0.92625
6281,0.75863
44022,0.61089
48404,0.6282
44948,0.97543
36574,0.88436
2896,1.1959
30568,0.92158
15986,0.92455
2869,0.93125
6458,0.70568
25415,0.93997
41730,0.77342
34084,0.9394
26621,0.83952
11976,0.85587
31130,0.8596
46664,0.92102
31890,0.85417
44411,0.91142
48987,0.81075
15331,0.91459
8978,0.43995
39306,0.9696
12380,0.06595
7853,0.87584
32101,0.84637
39429,0.51696
5944,0.79553
40006,0.92912
29665,0.90021
42324,0.87092
30047,0.65561
26020,1.86215
13807,0.54868
28294,0.97777
48925,0.93428
4084,0.4653
4969,0.94325
27741,0.95369
32739,0.87292
22090,0.96691
31507,0.55626
18060,0.85331
10751,0.94785
24938,0.88646
36306,0.92272
18923,0.53024
15680,0.77246
7341,0.83545
22332,0.9606
40501,0.64614
26064,0.77421
26746,0.95049
24588,0.94153
24562,0.70849
4878,0.30319
14958,0.52562
37963,0.8585
22499,1.06961
2109,0.86507
29243,1.36654
9421,1.13028
6744,0.70752
18711,1.0491
15371,1.07037
19512,0.87412
867,0.68526
9984,0.83209
38456,1.0606
34347,1.21802
37930,0.95519
34354,0.62229
10653,0.94621
7380,0.06531
2474,0.93348
27955,0.8734
14377,0.94857
47164,0.93228
10928,0.92251
14738,0.50479
28057,0.45604
19268,0.88487
28078,0.95499
43249,0.67085
20357,0.84739
7388,0.92191
20866,0.89108
29042,0.91577
15114,0.79192
25196,0.88961
23160,0.04938
30326,0.79264
46406,0.92564
14022,0.90745
8020,0.04734
39458,0.90203
22449,0.91679
38787,0.92846
45588,0.40396
23472,0.91901
20114,0.95441
11152,0.93009
35873,0.93369
34490,0.84189
14870,0.85182
34071,0.10058
15945,0.95113
11236,1.25557
23242,1.79682
20763,0.9876
14133,0.95079
42792,0.31075
26058,0.94605
41240,0.79633
45030,0.95051
19826,1.0388
40077,1.19348
46282,0.99781
49356,0.58112
30188,0.76325
8612,0.93817
17459,0.95507
48395,0.83416
38886,0.80013
8690,0.92877
32330,1.06485
41488,0.94944
37044,0.35453
26091,0.96571
27125,0.87667
24788,0.9413
37421,0.91137
3908,0.78644
27591,1.06291
36220,1.88731
16335,0.79961
6511,0.62651
37130,0.84682
7,0.93309
3203,0.82869
8619,0.88072
28713,1.11438
6260,0.97011
28267,0.94381
21988,0.79431
16057,0.97383
1668,1.36419
24980,0.75971
19150,0.87616
10435,0.94946
29661,0.92824
30990,0.92429
3417,0.78621
49964,0.91654
10644,0.85069
40993,0.95729
48220,0.90258
32939,1.14806
35841,0.93623
38864,0.92596
12512,0.44104
30661,0.91397
27499,0.89545
44174,0.80818
16155,0.9445
1842,0.83708
23663,0.85015
23635,1.00014
33439,1.12819
36932,0.904
30670,0.92399
13574,0.96794
25649,1.07522
42224,0.87846
290,0.7139
42581,1.12736
47970,0.94825
2788,1.56282
42303,1.10338
26518,0.55681
7666,1.17991
28961,0.86122
31838,0.7493
3076,0.95562
29065,0.52031
16495,0.9003
9895,0.9501
29451,1.20423
13233,1.03915
17491,0.89145
49002,0.892
5523,0.93825
41502,0.68652
32479,0.90217
49375,0.93658
7196,1.80365
7044,0.76363
30745,0.90934
27014,0.94317
9545,0.57087
30635,0.91632
40383,0.80559
14533,0.92003
27698,0.93015
20288,1.04306
7672,0.94517
27961,0.92134
34928,0.93626
38907,0.86686
9256,0.94661
40280,1.27567
11046,0.73605
41477,0.79082
6127,0.91956
13279,0.95387
43131,0.48906
40176,0.89852
19471,0.92805
25085,0.55213
22843,0.52465
2960,0.92057
46546,0.8979
7712,0.82124
28842,0.93705
24032,0.9195
46837,0.81722
26252,1.58803
18893,0.85179
9791,0.86277
6411,0.93795
31697,0.93932
2084,0.9467
1974,0.7566
37950,0.84591
11089,0.13869
32053,0.93456
20177,0.92373
255,0.89861
33237,0.78686
10293,0.95493
30838,0.69152
3212,0.93529
24163,0.7463
46105,1.0465
11642,1.42994
30242,0.62741
36689,0.83727
38273,0.91891
316,0.93521
9851,0.89019
27690,0.94092
49928,0.93328
4730,0.93139
33158,0.95235
7910,0.8474
23988,0.94129
45737,1.62218
41228,0.76631
14117,0.93956
25018,0.98449
24369,0.90886
16409,0.95259
40652,0.78797
25770,1.7567
34263,0.91563
13298,0.92183
49466,0.83132
32469,0.92274
45151,0.93921
1337,0.9533
15338,0.67987
49427,0.93659
3161,1.17409
27049,1.05431
29394,0.63329
10251,0.93122
29603,0.95668
8431,0.32136
7953,1.94822
5451,0.91107
46665,0.95148
12421,1.01623
36703,0.86979
45958,0.93032
11939,0.86108
26472,0.93453
6980,0.04953
45592,0.52034
9860,0.9456
22413,0.5868
31724,0.2834
49297,0.83423
7172,0.95419
23498,0.95041
20875,0.90671
45531,0.94319
28082,0.941
23685,1.43403
8194,0.81104
42195,0.93137
39658,0.79624
7821,0.71371
40462,0.94062
7551,0.96795
27284,0.48961
48556,0.94616
43105,0.93782
38720,0.87702
15581,0.43759
913,1.13517
29073,0.70802
6432,0.9312
31571,0.9573
23020,0.94936
43929,0.75971
32722,0.88214
29783,0.74838
49822,1.15391
6274,0.89341
44469,0.93851
42721,0.74289
12298,0.90932
25542,0.80122
26396,0.92623
11218,0.65914
27338,0.46895
10118,0.94528
11912,0.94927
6362,0.26462
22060,0.06154
672,0.87291
37252,0.95292
226,0.7839
43914,1.24487
28805,0.91208
41045,0.83849
1869,0.60365
19917,0.90935
910,1.20882
1897,0.93592
8478,1.47906
8594,0.56103
17490,0.6101
35892,0.91166
39687,0.87002
26385,0.87008
43127,0.95331
11831,0.92814
29304,0.80005
23959,0.89276
43400,0.90181
10401,0.79678
43466,0.67555
23148,0.73526
46636,0.92911
25672,0.9096
10489,0.93266
35257,0.93996
8831,0.77001
3324,0.69118
46410,0.94506
49445,0.79669
11892,0.78481
12600,0.86183
23836,0.92541
2647,1.07893
25448,0.93045
18044,0.72493
8552,0.88703
15300,0.82036
35151,1.09196
26698,0.83468
1109,1.10992
36251,0.93572
32455,0.90352
16325,0.63029
46620,0.93894
6224,0.88105
19989,1.07065
34297,0.85866
17813,0.93707
21500,0.06211
18419,0.2435
15023,0.94752
28205,0.65326
49717,0.8568
23363,0.19981
38330,0.81909
42641,0.8909
30268,0.94355
46229,0.85634
35165,0.94715
29316,1.07502
16979,1.00457
12966,0.64723
25463,0.93569
22855,0.33639
40763,0.79077
39292,0.92994
1697,0.88456
17280,0.93308
9280,0.04925
20288,0.25567
49403,0.90152
30364,0.93458
42848,0.46123
104,0.88416
