,Clear_B12
48632,0.91965
17319,0.88165
863,0.97575
39101,0.93991
14131,1.07863
14637,0.92606
35546,0.94522
20583,0.9126
40725,0.24059
36534,0.61022
45470,0.88634
36250,2.81059
4383,0.91144
44171,0.91904
36736,0.90662
31976,0.725
22817,0.94661
19070,0.90813
4848,0.65079
49078,0.91638
30797,1.18213
33740,0.87475
3300,1.92419
2380,0.05862
40417,0.82346
32556,0.69625
6131,0.88847
3260,0.94363
31802,0.73738
47910,0.99628
22904,1.36687
33057,0.89641
33792,0.95182
9339,0.88349
40797,0.94375
25538,0.93302
22699,0.45774
4459,0.93838
8878,1.21193
30610,0.65622
40816,1.25916
6301,1.07494
29800,1.77228
44505,0.64822
45135,0.93348
12289,0.91205
41986,0.87472
40972,0.90706
5675,0.76977
12787,0.92199
30592,0.40809
11437,0.72708
26921,0.8819
49438,0.93879
13392,0.99751
19719,0.72197
16276,0.60166
33980,0.88675
10758,0.45814
19171,0.8586
7336,0.90337
39169,0.94873
2250,0.71568
35609,0.88991
34384,0.95201
34897,0.8938
12072,0.67004
38707,0.77397
22646,0.95089
36878,0.8028
28351,0.61199
29852,0.94368
37672,0.92527
45907,0.93142
32387,0.95163
5223,0.93675
12318,0.87658
3798,0.91682
19236,0.70211
799,0.42882
15407,0.92183
37490,0.94948
6419,1.02206
20316,0.86464
19960,0.06454
41880,0.0498
43008,0.86336
36888,0.90517
17377,0.86645
41405,0.90492
23839,0.94578
37983,0.94196
37935,0.95003
39484,1.57607
42041,0.92271
12947,0.85953
38796,0.27253
10349,0.84687
16680,0.84314
27515,0.92991
26315,1.05577
24711,1.11926
2765,0.85632
22161,0.91767
30848,0.90348
10351,0.95362
18401,0.48856
20886,0.80989
41275,0.63934
32209,0.84205
9799,0.29766
9907,0.9321
23446,0.78669
28994,0.84421
19468,0.62543
23579,0.69157
8879,0.95109
30602,0.87016
49920,0.06612
30430,0.95766
47911,0.94765
10742,0.94092
26145,0.21641
28617,0.89434
19222,0.84432
15277,0.78601
42362,0.79545
9877,0.95603
36803,0.68517
33286,0.92179
21304,0.8822
8946,1.02304
14074,0.9268
31427,0.79915
36295,0.56612
39199,0.92892
6509,0.76664
47679,0.94561
22522,0.92003
30936,0.95436
295,0.9269
9218,0.77327
23728,0.84255
29480,0.066
25019,0.76677
46324,0.95323
14424,1.15258
8120,0.93586
47940,0.85874
46087,0.53067
7772,0.92734
43519,1.11439
41588,0.55403
18929,0.90055
12693,0.94294
6218,0.87924
21630,0.9292
17929,0.91301
44769,0.91696
37567,0.93867
23617,1.064
44822,0.92067
12386,1.09317
36752,0.94955
34128,0.93632
22892,0.81579
24516,0.29667
46473,0.94556
20262,0.95236
3978,0.42448
11744,0.95411
28894,0.91412
40900,0.86112
31195,0.95076
30050,0.94734
30187,0.91141
31320,0.85476
14681,0.92287
1445,0.94486
30771,1.10907
32532,0.9429
27239,0.54106
49660,0.06316
22030,0.70271
15714,0.93523
45075,0.95082
4053,0.9044
5965,0.93523
20425,0.77561
25940,0.95255
16792,0.86065
8831,0.95728
26969,1.05415
48900,0.04937
31728,0.83498
7690,0.88029
47932,0.92443
30418,0.92523
31613,0.95125
21224,1.05543
34619,0.97177
33273,0.93598
21404,0.89965
3994,0.94121
42723,0.92761
28940,0.04916
14680,0.06516
35807,0.91414
5278,0.94872
2594,0.39192
10017,0.88492
12030,0.94907
25180,1.18274
25585,0.71911
44857,0.53965
6511,0.88116
15308,1.10667
29052,1.14569
23080,0.93133
24393,0.78258
9810,0.72988
41963,0.94228
46849,0.90879
21724,0.38105
16432,0.95489
11741,0.94417
21369,0.94243
15983,0.95121
96,0.91261
42838,0.93417
1301,1.55511
32146,0.70324
15489,0.60088
28243,0.60746
13589,0.66777
30377,0.85402
36623,1.02449
7825,0.79524
3116,0.80328
15092,0.88435
1475,0.63154
17266,0.94248
30138,0.77468
38294,1.90564
7529,0.75601
38340,0.94764
17724,0.4272
41700,2.25296
11784,0.88683
37624,0.84951
25812,0.93586
49735,0.96193
3996,0.9198
1777,0.94587
11788,0.5407
29153,0.78788
8697,0.84251
30573,0.81671
10398,0.87643
4664,0.92881
18046,0.94142
16273,0.95143
33726,0.67902
3182,0.93838
7677,0.61876
21858,0.91543
6829,0.9224
3124,0.93593
13852,0.91628
28276,1.07198
29865,0.90589
25850,0.93022
20201,1.93437
3934,0.95291
48916,0.93278
42828,0.7393
29928,0.95113
5463,0.94782
4201,0.95303
44803,0.96042
18710,0.93911
3488,0.90206
47092,0.92291
37320,0.83731
45043,1.24543
6270,0.64604
46701,0.22291
23442,0.96113
15087,1.09233
1360,0.92833
38725,1.71136
41613,0.82353
22863,0.83348
37260,0.93027
22268,0.93842
40240,0.06463
48038,0.83661
13175,0.95089
12540,0.93568
16348,0.95143
1809,0.47875
23356,0.9157
3636,1.39309
24257,0.74916
27395,0.95428
49125,0.8567
35056,0.89325
27370,0.95322
35627,0.41956
35546,0.80715
4399,0.92929
18508,0.91839
45288,0.90169
7274,0.93301
23111,1.44082
43082,0.8719
47722,0.92416
18388,0.90582
38790,0.86628
4190,0.91759
12581,1.00951
47531,0.95461
35575,0.822
34152,0.49535
27685,0.69804
49490,0.96539
4695,0.81853
15016,0.2687
13265,0.84931
33138,0.9251
18452,0.89403
16920,0.9164
43835,0.9409
17201,1.16929
10717,0.95438
42204,0.949
11055,0.83929
31821,0.94039
47359,0.93711
7023,0.94847
44267,0.95586
12590,0.93517
43270,0.77753
9698,0.93069
23799,0.49204
19860,0.95475
9371,0.94483
27237,0.65788
36194,0.65258
35031,0.94299
18315,0.61795
34871,0.94508
31205,0.81487
4727,0.95309
17653,0.82777
9837,0.45667
15401,0.9415
21661,1.01871
19757,0.48083
27735,0.81388
49347,0.47276
44791,0.8105
48228,0.84871
9679,0.95253
38747,0.96959
23756,0.26687
20187,0.94212
9582,0.26304
12882,0.93723
22651,0.95124
5477,1.09578
45618,0.9436
27255,0.93596
32688,0.91086
39305,0.62392
21416,0.93203
14791,0.66816
434,0.88985
19994,0.89312
11582,1.03148
8166,0.91707
493,1.10024
10244,0.4055
6341,0.89913
35003,0.75878
24725,0.95311
39518,0.94763
23420,0.94631
44545,0.39945
32724,0.86909
18781,0.28211
33022,0.95465
21268,0.92931
14223,0.95191
46442,0.93581
9338,0.95186
7275,0.95454
32286,0.18311
8175,0.66172
36282,0.20153
30079,0.90373
26527,0.32528
15780,0.84007
36292,0.58016
21157,0.84105
41520,0.06596
26107,1.03842
46496,0.9213
26287,0.94071
14577,0.90042
7360,0.85464
18581,0.85286
39933,0.87636
48380,0.95365
43167,0.94665
29391,1.04817
41628,0.89878
36,0.94668
36370,0.70534
35533,0.90496
33222,0.75339
36682,0.26528
793,0.82968
44733,0.90423
21488,0.31419
37048,0.77552
25426,1.0778
14528,0.60279
14581,0.79101
19991,0.94598
7856,0.88289
45175,0.66426
44645,0.94126
19850,0.63384
34545,1.38198
46289,0.86196
47024,0.5923
23665,0.88348
7416,0.78166
39804,0.95308
30786,0.87717
42322,0.91469
5283,0.69843
17648,0.93065
18404,0.6784
27594,0.92179
23877,0.94518
37651,0.85663
23331,0.60372
39460,0.04894
43087,0.7872
29495,0.74305
47067,0.55208
30227,0.93939
41254,0.80436
34209,0.78401
6711,0.92906
40971,0.9104
28742,1.75443
43146,0.96322
3168,0.7357
48094,0.90898
14290,0.93576
12799,0.91548
20440,0.9334
22770,0.4739
18889,0.67437
20616,0.95132
17764,0.91444
29067,0.94896
46178,0.81075
15807,0.85814
13979,0.9536
17946,0.7864
7151,0.38887
13104,0.94308
39585,0.2234
34495,0.65429
39473,0.85969
10620,0.04851
44190,0.81331
24029,1.01845
42999,0.95111
31303,0.69596
49963,0.95122
31364,0.91028
30762,0.56617
33237,0.78686
34712,0.66552
13341,1.35923
31198,0.93487
47160,0.95336
35706,0.90243
22415,0.4819
44728,0.82942
47317,1.13962
34827,0.87094
9774,0.88304
6801,0.75503
37187,0.91822
47642,0.93948
45099,0.95689
22704,0.80859
26156,0.41866
31780,1.92319
17830,0.98539
43517,0.53279
2301,1.38077
37708,0.91673
24985,0.94341
18268,0.91799
10959,0.94545
31623,0.70075
18715,0.95331
13580,0.04884
19371,0.94123
3766,0.87321
32903,0.90661
36240,2.25179
22136,0.9341
49151,0.87969
37869,0.93809
43354,0.92215
21583,0.91489
23250,0.64795
49944,0.93228
29247,0.854
21149,0.89936
49148,0.91782
27814,0.90598
5139,0.94962
3295,0.82184
48765,0.80509
34357,0.65664
12695,0.09918
29334,0.90954
30005,0.63194
36625,0.91912
49007,1.84287
13548,0.8332
48633,1.02134
33562,0.81064
12864,0.91475
14217,1.1614
23020,0.85488
28507,0.90308
46352,1.01538
9491,1.47
10385,0.83194
29589,0.43238
20828,0.94582
27440,0.78519
18118,0.64163
34581,0.67648
49213,0.94826
47041,0.67236
36740,2.31349
1244,0.72642
39749,0.94263
49242,1.12746
40425,0.89975
3163,0.79123
37792,1.34557
47329,0.75411
2886,0.9344
49733,0.94303
378,0.93275
13942,0.9538
2280,0.94684
39483,0.94553
15446,0.76003
11189,1.08259
45338,0.89808
19377,0.95299
32515,0.9167
44973,0.8467
45583,0.91834
17590,0.94203
43748,0.93737
36045,0.91761
718,0.81434
45775,1.27288
40498,0.94595
31490,0.94783
35928,0.79414
29695,0.83749
5457,0.8739
39438,0.79761
36628,0.87289
44923,0.9424
43256,0.21913
39920,0.92372
36068,0.74717
45544,0.95901
22638,0.75456
36169,0.67673
19665,0.89191
45580,1.93132
33009,0.83961
47978,0.86164
36709,0.94391
23633,1.06073
17112,0.90494
43652,0.0473
13645,1.0014
8865,0.91679
34356,0.86162
33245,0.63812
27076,0.91649
727,0.95291
38557,0.4123
46129,0.93608
2635,1.32514
23739,1.39357
24527,0.81479
303,1.41469
31322,0.78449
43166,0.8193
43080,0.06493
22174,0.94533
32952,0.74723
45744,0.55774
2402,0.92339
25192,0.91389
40640,0.87008
4223,0.94538
29867,0.9036
43302,1.35362
2177,0.54866
24429,0.85809
43832,1.41907
3683,0.77703
35794,1.04185
49615,0.78515
46166,0.9311
5006,1.02492
22591,0.87292
24155,0.29166
37496,0.92119
21341,0.78955
45118,0.93204
27033,0.90325
21061,0.96247
6747,1.10398
35116,0.69904
26235,0.30383
9916,0.95055
16852,0.956
32425,0.95166
31746,0.90794
22320,0.94528
47694,0.18212
3733,0.58185
45983,0.87621
8192,0.85828
9359,0.90996
13707,0.27368
22481,0.80132
19478,0.65136
14859,0.94403
42536,0.85693
32042,1.88691
13890,0.91948
22419,1.07042
26451,0.75358
14078,1.35989
31472,0.75068
5768,0.87261
39643,0.28892
24637,0.73882
10110,0.85432
49814,0.95312
43337,0.63477
29652,0.94552
29350,0.9045
1373,0.86541
18994,0.87493
24088,0.96069
46386,0.67959
15152,1.64669
17411,0.78609
38880,0.06602
27718,0.95347
46887,0.89869
13007,0.55337
17154,0.40646
5453,0.93713
49820,0.06616
43908,0.92789
3334,0.78367
12840,0.85953
21083,0.86063
30383,0.64888
34564,0.94642
34674,0.86754
9961,0.79086
24328,0.93512
5598,0.69232
45143,0.86399
27801,0.86462
9575,0.91366
16025,1.00697
4464,0.72234
23281,0.77789
45717,0.89746
7196,0.93194
35682,0.86552
3032,0.85518
42254,0.95465
22770,0.76757
17615,1.00238
29539,0.7002
28967,0.69363
47937,0.79083
46976,0.83508
36520,0.92324
8898,0.93425
9504,0.28715
39277,0.62492
17547,0.95175
42716,0.76669
29465,0.93888
41533,0.39196
7832,0.93833
23450,0.21911
28076,0.90676
2919,0.85206
18560,0.92559
47423,0.57962
46296,0.59369
46215,0.87766
30715,0.90286
5552,0.72487
2263,0.93102
19475,0.78203
36346,1.06025
7397,0.73871
29368,0.92211
4897,0.78542
41562,0.96738
33438,0.86263
11918,0.63927
39168,0.72959
22691,0.93402
34139,1.10694
9618,0.86679
49970,0.95378
4134,1.66695
20022,0.93661
39518,1.13591
34653,0.93276
28819,0.86177
16011,0.93078
35660,0.95665
49638,0.81327
36665,0.92182
42060,0.06543
24348,0.64988
44961,0.87722
40477,0.89203
23786,0.9308
48697,0.88967
32989,2.33092
19961,0.92345
3146,0.20509
6301,0.22815
46190,0.95969
42783,0.84333
24382,0.95038
32308,0.93049
28913,0.72658
42068,0.93599
43873,1.06596
17235,0.81373
38205,0.91309
30949,0.58062
27518,0.44472
49316,0.9318
34171,0.95652
49178,0.86424
29889,1.01159
3941,0.95363
2915,0.86623
43395,0.92536
31721,1.1152
24470,0.95386
6209,0.84626
4662,0.92411
16878,0.96532
13665,0.94433
10438,0.94182
43988,0.92897
4602,0.93685
30221,0.43881
8753,1.0147
2085,0.54586
4240,1.18477
42903,0.95679
36660,0.85308
23912,0.81294
48001,0.88216
30694,1.07725
23966,0.90961
45955,0.94668
36863,0.51736
31744,0.85486
22367,0.85264
15740,0.0639
22849,0.71479
13273,0.84175
18121,1.02675
49483,0.47649
37751,0.86494
11006,1.26016
7995,0.58939
25301,1.28154
29424,0.91599
44060,1.20394
34111,0.91041
7054,0.70694
2368,0.74063
15675,0.85848
25025,0.73338
16440,0.91913
25823,1.02552
39035,0.88769
33551,0.81018
7289,0.9311
6166,0.85397
32943,0.57293
40622,0.95929
30888,1.31582
36929,0.80524
34849,0.88848
32543,0.92821
26060,0.87236
34160,0.04962
27126,0.78978
29263,0.9395
29514,0.93191
44372,0.81049
5071,0.94791
15582,1.04711
29777,0.9036
9785,0.94373
49582,0.9383
31114,0.90571
48994,0.93179
33301,0.84109
36990,0.89279
21883,0.94723
42292,0.93778
2863,0.91638
25011,0.86968
14572,0.88404
11066,0.86952
45957,1.22616
30351,0.94247
22644,0.4338
11323,1.30389
29499,0.79211
11837,0.89572
15569,1.51816
26625,0.95743
4395,0.91382
13633,0.41854
27826,0.9227
22795,1.54453
1083,0.88902
46112,0.77383
44000,0.94863
49643,0.87114
20021,0.89896
15215,0.94696
15753,0.9126
10205,0.5605
41044,0.84542
6577,0.33417
19666,0.85421
6914,0.85278
3940,0.94633
4890,0.09812
48586,0.76691
23028,0.58359
38343,0.91366
49345,0.94315
40096,0.91841
23454,1.15005
23118,1.03281
49777,2.31976
13887,0.78721
23325,0.88693
7857,0.93804
45402,0.88477
40303,0.74678
8132,0.84642
28928,0.95481
20118,0.92954
21384,0.76252
32474,1.10343
48067,1.90264
29595,0.68463
4321,0.90117
35117,0.8826
3252,1.35804
27508,0.94286
21717,0.79508
43785,0.93562
3341,0.91105
37470,0.94777
44010,0.95118
20856,0.93505
37466,0.90784
39362,1.32576
46294,0.86272
38887,0.84152
1533,0.9523
32296,0.95459
31085,0.98429
32088,0.95126
27891,0.85863
39460,0.82792
47109,0.8055
289,0.93057
14551,0.91276
12366,1.31164
36524,0.95502
48028,0.93342
14110,0.95519
41519,1.21359
22485,1.20189
36966,0.48324
32788,1.05359
3060,0.06336
43333,0.94386
7042,0.94341
13630,0.54725
404,1.2821
19450,0.93394
34017,0.96342
48029,0.94072
29704,0.7299
44773,0.93624
39879,0.96639
48582,0.78251
9631,0.95884
35854,0.93957
40742,0.95818
33974,0.88605
5523,0.93825
28775,0.93677
39921,1.92613
8701,0.93429
33271,0.81132
40525,0.89804
27787,0.76007
4336,0.82084
5129,0.91286
49753,0.91639
43990,0.91561
37913,0.80983
40275,0.92301
10024,1.1068
5111,0.32512
15051,0.64963
44968,0.956
16624,0.85003
24177,0.73731
26051,0.87593
35128,0.83107
28287,0.94516
3299,1.15531
18884,0.82193
43500,0.04781
33364,0.9308
39214,0.95097
21409,0.82703
47,0.91996
42950,0.17853
47712,0.06184
43041,0.82947
38972,0.92771
30104,0.8521
5207,0.91269
46201,0.93854
39743,0.85001
26509,0.71327
964,0.92683
13172,0.95538
3356,0.94267
28092,0.93999
28076,0.95735
30869,0.95007
27777,0.59324
9834,0.91098
43449,0.85571
22841,0.9523
3096,0.93354
29787,0.9422
30904,1.09221
1708,0.85782
7450,0.79102
13288,0.2416
38102,0.88129
47252,0.94342
1463,0.91206
2197,1.08836
21147,0.83387
23899,0.75356
27317,0.72654
7922,0.90861
30650,0.81983
42446,0.83729
18341,0.95342
47844,0.95658
20645,0.94092
10987,0.77604
5469,0.8813
49600,0.82401
31944,0.8971
14621,1.01341
13986,1.98411
26384,0.91139
43459,0.58057
34730,0.93305
3117,0.56743
32737,0.87827
2699,0.55194
12686,0.92265
8839,0.59894
25660,0.04943
8884,1.30507
18413,0.90653
15700,0.83434
32045,1.09329
27274,0.95512
36847,0.88278
38708,0.92179
9156,0.92755
20189,0.94251
33543,0.70713
23978,1.03032
31119,0.93757
12708,1.14013
35725,0.9414
27771,0.92906
21678,0.86236
1849,1.11063
28564,0.89988
47029,0.55116
12663,0.96404
27514,0.86146
19699,0.92547
9468,0.69928
11680,0.9414
16697,0.9219
44216,1.04595
3083,0.93808
25501,0.89014
16619,0.93878
30806,0.94874
37810,0.96502
35409,0.92625
29256,0.50003
43810,1.1844
10970,0.88304
19636,0.89814
31545,0.92679
42469,1.01857
39292,0.41023
11455,0.94796
43992,0.97504
31582,1.10417
23790,0.69467
1797,0.93497
2592,0.80345
33765,0.94568
13256,1.06882
24428,0.7671
2628,0.61146
38550,0.55159
3849,0.91784
31292,0.9382
5300,0.94644
13980,0.04841
16801,0.3406
35577,1.14333
40929,0.94172
42698,0.95125
15463,0.82784
41019,1.03982
27416,0.79658
13431,0.9425
39760,0.84803
1656,1.10385
41584,0.39238
26549,0.8162
27022,0.9259
6048,0.70963
22438,0.7526
8854,0.9594
22369,0.94722
41716,1.20439
15042,0.93931
33104,0.95429
16588,0.30975
33608,0.85958
13158,0.81481
26942,0.90472
5287,0.92311
26320,0.9381
23774,0.58894
46246,0.92343
42501,0.86232
33466,0.96459
9036,0.92261
15013,0.51713
8554,1.08888
16457,0.89886
39140,1.22996
45305,0.43483
20295,0.92673
12816,0.78709
39651,0.92051
38431,0.95095
36398,0.86436
18359,0.88142
12121,0.77075
33380,0.05009
34830,1.24441
5359,0.9387
3170,0.90842
24037,0.94637
19858,0.95053
35830,0.99141
16169,0.93683
49063,0.45681
19262,0.75068
36341,0.90489
15514,0.94859
1054,0.86534
38575,0.82277
46282,0.79691
8454,0.93977
29148,0.7279
15659,0.81533
42616,0.63803
42088,0.81885
16452,0.91819
12115,0.95154
10718,0.90223
41959,0.96111
28864,0.6363
12905,1.12255
25490,0.96282
33714,0.66198
20831,0.88825
1753,0.78274
21331,0.95202
37505,1.47661
46428,0.55937
25776,0.55443
42151,0.08958
11389,0.83115
15832,0.91848
39969,0.86252
49501,0.8167
44788,0.96872
41263,0.57011
2519,0.28941
23988,0.94129
32036,0.78492
43937,0.87561
33085,0.85702
36542,0.94788
34924,1.2194
27075,0.93163
20635,0.98726
35728,0.93727
8694,0.89313
10060,0.93482
32845,0.91962
40799,0.87427
32019,0.7508
13484,0.79111
40645,0.82115
1249,0.94466
35990,0.4302
24218,0.62902
3345,0.58781
1859,0.93428
27155,0.93397
21240,0.86356
27423,0.80047
11540,0.85839
67,0.73246
10613,1.00435
26237,0.66128
29279,0.94348
8947,0.95035
3644,0.95135
22382,1.11648
39889,0.56338
42685,0.90452
4478,0.90208
49266,0.92642
45378,0.71712
32804,1.14211
12635,0.89179
9875,1.12736
27849,0.90019
33569,0.93254
31876,0.93405
4562,0.93357
27577,0.77617
45946,0.89272
18009,0.93226
45906,0.90244
44141,0.2625
3469,0.83536
16295,0.93663
34219,0.86215
33841,0.54964
34281,0.66678
2906,0.29519
17325,0.47496
48314,0.90694
32506,0.91421
5053,0.83066
22962,0.80347
2775,0.95171
21887,0.93152
12288,0.90548
19276,1.16676
34916,0.95367
39359,0.86135
3815,0.99688
3387,0.91692
32128,0.88414
44119,1.09198
41276,0.91568
20127,0.90868
18134,0.94831
32433,0.92878
36679,1.02826
12665,0.20603
3132,0.91304
15048,0.88254
5905,0.94759
25305,0.95406
38216,0.64618
45340,0.95932
30150,0.81128
46686,1.30104
1029,0.79088
8381,0.93702
38927,0.9663
27682,0.95669
25301,0.93107
30426,1.04303
49837,0.95366
42566,0.95426
36390,0.89139
21965,0.89289
4310,0.8842
24907,0.84864
17124,0.66237
2424,0.84616
8938,0.17846
37702,0.93798
31380,0.94393
14239,0.78808
44910,0.95008
12319,0.93498
42439,0.9544
15773,0.95806
34529,0.57971
14945,0.94405
19678,0.22387
19972,0.87704
20776,0.28457
38374,0.71788
22922,0.92627
17940,0.86122
40272,0.95145
47526,0.91872
21662,0.70838
1326,0.56139
43441,0.75147
43283,0.94118
13383,0.91124
35806,1.04159
47958,0.70184
38266,0.96479
25275,1.39804
39171,1.20938
44720,0.04966
10199,0.51694
20458,1.35075
37653,0.8172
6327,0.47295
3560,0.84325
28036,0.28055
31000,0.06006
3266,0.94759
12843,0.94254
40404,0.92089
18791,0.93091
48955,0.93791
22055,0.82056
37226,0.57414
40849,0.82917
48497,0.73189
22856,0.5879
36980,0.84187
39471,0.91566
33819,0.93296
21531,2.45979
6484,0.39641
38808,1.675
9812,0.8901
9344,0.94115
10549,0.9431
37679,0.34489
25557,0.64703
15781,0.40839
10224,0.92545
37396,0.74934
33584,0.9079
43079,0.67369
32686,0.88625
25400,0.88999
12897,0.94652
25249,0.93596
3468,0.93148
40915,0.83294
49386,0.76911
31530,0.94734
41146,2.0458
49812,0.91835
19324,0.85397
48618,0.94868
23729,0.95464
21598,0.9449
20611,0.96701
9387,0.89389
2118,0.94863
32964,0.84857
30984,1.3291
30496,0.95532
23639,0.79366
22053,0.60938
15073,0.77655
10184,0.85261
27068,0.9512
49891,0.67633
32781,0.91884
30913,0.95255
25311,0.92566
24095,0.95022
9422,1.09137
28270,0.64673
11826,0.94541
28435,0.77502
23949,0.9513
40441,0.95446
39441,0.66867
17618,0.95048
25534,0.78769
35891,0.94385
29128,0.96169
20369,0.95743
4434,0.93905
10996,0.94846
22792,0.7186
10880,0.94671
23534,1.94051
10727,0.86737
12912,0.93237
38089,1.14287
4128,0.90324
28784,0.20278
10196,1.00601
2804,0.91308
32914,0.90256
45256,0.66358
24520,0.06473
35870,0.93001
3624,0.22259
23515,0.46908
17115,0.38772
26753,0.92494
32514,0.94706
29932,0.58164
32480,1.26729
23735,0.89267
45679,0.95202
44576,1.5038
37405,0.86402
27420,0.04911
36797,0.92449
48915,0.95688
7927,0.85132
10216,1.09637
36956,0.95384
2688,0.92407
33671,0.81356
46626,0.90761
6710,0.88916
35734,1.17852
49504,0.94613
3119,0.95995
17617,0.93933
30632,0.92667
38817,0.96712
35197,0.965
40978,0.90635
29085,0.86723
43858,0.83507
44594,0.87064
381,0.89458
1741,1.56456
29834,0.95063
38989,1.76439
19929,0.77339
14801,0.87384
32033,0.91479
4158,0.82913
33927,0.94064
15904,1.05794
33007,0.60185
15887,0.88962
14196,0.92844
19800,0.05004
14153,0.90352
48922,0.93254
8516,0.65453
13800,0.82415
9011,0.83425
14705,1.10931
28603,0.81795
19067,0.9482
44037,0.78058
25982,1.63215
25686,0.54338
40864,0.93604
28174,0.89549
26170,0.86373
33505,0.91867
31791,0.89928
7826,0.49326
8445,0.93873
41359,0.94595
17798,0.93448
12912,0.90322
40557,0.76216
47399,0.86665
48317,1.17979
27503,0.92557
47631,0.87495
13718,0.91842
11372,0.94583
3320,0.91917
17736,0.9792
871,0.91942
36028,0.78951
19539,1.27951
14578,0.93938
47475,1.04212
25760,0.89616
47517,1.05016
41299,0.92254
36977,0.85041
35506,0.92957
3292,1.06278
15109,1.04253
11725,0.695
30127,0.93668
10258,0.92174
22115,0.84535
5968,0.95521
38982,0.93366
32281,0.80262
43411,0.94779
47023,0.9382
5422,0.93088
45009,0.88589
12711,0.7722
18799,0.761
7605,0.89432
49879,0.94177
9354,0.96219
8981,0.78536
41749,0.95326
49686,0.86922
3226,0.5446
20628,0.95652
43152,0.79571
39875,0.95053
27462,1.04257
28244,0.72737
41743,0.85836
14786,0.88474
48473,0.92119
33962,0.87048
3262,0.92447
10695,0.88573
45075,0.40277
20901,0.96716
42115,0.65936
594,0.91995
31540,0.06635
15344,0.87777
34994,0.9955
41529,0.94408
9157,0.97023
27743,0.83977
43282,1.02999
29983,2.77617
18093,0.90091
12533,2.34034
48589,0.84806
27843,0.92344
44300,0.89956
27360,0.05028
39906,0.94212
26895,0.94568
41937,0.9551
30851,1.10931
32771,0.93787
10758,0.91466
1610,0.28059
42427,0.94957
23555,0.37785
10084,0.89264
