,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13,Sat_Zenith_Angle,Sun_Zenith_Angle,Azimuth_Diff_Angle
35338,0.47548,0.4336,0.48018,0.45417,0.52737,0.83371,0.73415,0.86904,0.35679,0.06914,0.12172,0.14833,10.32,69.94,114.99
26587,0.59205,0.53408,0.5745,0.56912,0.60203,0.77842,0.74057,0.7906,0.28445,0.00079,0.58024,0.47528,8.82,70.26,158.06
37921,0.78389,0.73905,0.79756,0.79518,0.8208,0.84861,0.81184,0.909,0.38237,0.00561,0.09538,0.11769,13.82,57.02,36.27
43152,0.61891,0.58308,0.65378,0.79314,0.83404,0.86675,0.87293,0.87693,0.70524,0.05429,0.09748,0.11855,8.06,60.71,176.26
39625,0.27037,0.24409,0.29993,0.2391,0.39008,1.09138,1.03717,1.10614,0.45315,0.0297,0.87558,0.59579,2.73,37.07,58.71
34457,0.47636,0.39136,0.44041,0.43461,0.48304,0.67871,0.60021,0.70463,0.17363,0.00107,0.10016,0.11093,5.44,81.82,26.76
20619,0.24923,0.22691,0.29924,0.21881,0.39844,0.95339,0.91597,0.96664,0.4294,0.04186,0.66825,0.49191,3.05,65.95,88.06
8635,0.2896,0.29264,0.41234,0.27072,0.52462,1.03001,0.92614,1.05837,0.13345,0.00032,0.95201,0.60647,1.26,36.96,128.7
46329,0.13744,0.13414,0.21889,0.11798,0.30328,1.07706,1.05392,1.26343,0.0633,0.0004,0.8822,0.63804,1.96,64.61,149.25
562,0.71997,0.66209,0.7158,0.71008,0.7616,0.84159,0.79563,0.85201,0.42626,0.0442,0.61384,0.51549,4.78,63.91,74.13
20487,0.18294,0.20363,0.32727,0.21022,0.43055,1.44926,1.70179,1.74094,1.38275,0.1971,0.7731,0.56451,10.92,43.29,149.02
47057,0.24313,0.26107,0.4474,0.33549,0.65337,1.5744,1.66174,1.82155,0.52261,0.00083,1.2046,0.9668,8.01,77.72,159.33
43367,0.52759,0.48511,0.54475,0.49877,0.59567,0.81224,0.72728,0.83714,0.21037,0.00067,0.50961,0.30634,14.7,64.9,88.53
24545,0.68196,0.60611,0.66426,0.67615,0.69874,0.74022,0.71134,0.74976,0.65692,0.25772,0.11496,0.1379,7.1,77.55,43.53
7065,0.41314,0.33311,0.38547,0.36549,0.43978,0.63395,0.61009,0.63973,0.28344,0.0035,0.49653,0.38318,9.59,80.33,151.41
3385,0.59825,0.56145,0.59414,0.58884,0.63124,0.97784,0.94152,0.98425,0.66004,0.23034,0.10742,0.13433,13.52,52.47,95.65
31430,0.38363,0.35139,0.45901,0.37337,0.57355,0.83069,0.82182,0.83764,0.62227,0.18858,0.38376,0.36094,4.48,74.67,34.32
23303,0.8699,0.99522,1.20267,1.19073,1.28042,1.37306,1.25984,1.46122,0.14241,0.0003,1.45455,1.28083,1.19,42.61,158.4
35896,0.78763,0.74548,0.78237,0.7887,0.81524,1.00356,0.98386,0.99751,0.81447,0.24602,0.0902,0.1125,12.8,41.22,169.98
29059,0.69368,0.66652,0.74445,0.68587,0.88384,1.03339,0.87861,1.08809,0.24446,0.00045,0.70469,0.4642,2.79,36.03,33.06
5304,0.14737,0.15507,0.3257,0.15046,0.45833,1.21859,1.25961,1.34719,0.4453,0.00048,0.85233,0.63678,1.35,47.0,122.14
6605,0.21957,0.19931,0.28681,0.1917,0.38176,0.93629,0.91535,0.96934,0.38691,0.00228,0.59213,0.42856,14.81,61.05,26.6
22521,0.40721,0.35947,0.42576,0.49344,0.54453,0.61186,0.58988,0.68575,0.25552,0.01845,0.57267,0.45099,10.49,76.54,79.08
29913,0.75166,0.67324,0.72669,0.75543,0.77957,0.7834,0.76556,0.78075,0.69768,0.25653,0.14318,0.16479,3.69,74.92,156.79
18677,0.98068,0.92071,0.97953,0.98658,0.99989,1.00613,0.97527,1.00892,0.65684,0.10397,0.18233,0.18808,8.22,49.74,32.69
39244,0.19149,0.26416,0.61083,0.46425,1.04366,2.01463,2.03065,2.22834,0.61968,0.00047,1.14788,0.83886,9.4,39.39,29.41
40327,0.63775,0.60108,0.67748,0.63384,0.75142,0.94698,0.91392,0.95173,0.65194,0.19582,0.11675,0.13956,14.08,57.66,26.96
18495,0.49877,0.53575,0.62707,0.63798,0.64898,0.65632,0.64891,0.66513,0.42044,0.01047,0.60396,0.61433,4.3,54.06,30.91
37554,0.22691,0.23554,0.36148,0.24316,0.44224,1.17384,1.20825,1.37948,0.15471,0.00044,1.1469,0.96203,5.91,67.63,104.57
48318,0.50145,0.39789,0.48324,0.50579,0.52912,0.54092,0.4793,0.52896,0.07496,0.0015,0.08684,0.09218,3.22,83.61,3.2
29865,0.26709,0.29691,0.37744,0.49228,0.54688,0.6003,0.66143,0.7483,0.688,0.22828,1.51323,1.6185,11.2,53.09,134.05
32532,0.83991,0.79895,0.83847,0.83429,0.87532,0.97311,0.92914,0.96926,0.82731,0.28085,0.08672,0.10871,7.57,41.79,116.07
28353,0.86438,0.82017,0.86207,0.85105,0.87823,0.93173,0.87658,0.9327,0.75219,0.10935,0.05359,0.0689,1.12,35.33,34.64
19940,0.10883,0.09362,0.08866,0.08808,0.08772,0.08842,0.08577,0.08386,0.07262,0.02116,0.06685,0.06344,7.79,39.32,8.68
44747,0.15186,0.14108,0.24033,0.52309,1.2869,2.05897,1.79617,2.2699,0.04334,0.00045,0.63701,0.38735,9.88,66.18,105.62
28838,0.17618,0.16788,0.23263,0.15634,0.3207,1.0406,1.07163,1.18776,0.22095,0.00055,0.84849,0.67365,14.29,42.42,19.25
16533,0.4373,0.39397,0.4238,0.41618,0.44978,0.68548,0.75499,0.76745,0.53211,0.04955,0.43029,0.28165,0.73,62.84,137.52
27960,0.36549,0.33541,0.34503,0.31633,0.33679,0.36158,0.32142,0.37888,0.03046,0.00039,0.37792,0.32665,11.79,51.31,63.73
44666,0.4866,0.40948,0.47611,0.47132,0.5424,0.73034,0.6904,0.74238,0.33767,0.00853,0.08831,0.10378,11.22,80.59,116.64
12164,0.60924,0.60945,0.69432,0.66984,0.69317,0.72175,0.67764,0.73704,0.14736,0.0005,0.43503,0.47936,5.27,70.48,66.43
28121,0.44374,0.4159,0.483,0.40916,0.53202,0.96309,0.81448,1.00941,0.22688,0.00615,0.13268,0.16186,4.94,43.99,2.15
476,0.69935,0.66073,0.69985,0.69232,0.71085,0.73146,0.69702,0.74915,0.40508,0.01587,0.28768,0.29318,6.18,58.3,67.22
49208,0.69289,0.65874,0.69666,0.68835,0.73683,1.01725,0.97358,1.01787,0.70211,0.16155,0.08302,0.10226,4.49,34.62,134.93
18068,0.37832,0.35368,0.40957,0.38846,0.4761,0.86438,0.8556,0.86943,0.62598,0.05441,0.60796,0.46019,8.15,63.23,174.99
48713,0.60586,0.45826,0.53963,0.58512,0.60104,0.60555,0.59822,0.60852,0.43671,0.04004,0.10176,0.11468,14.07,84.72,85.51
36301,0.8507,0.79427,0.83356,0.83472,0.84037,0.86088,0.82878,0.85668,0.66923,0.10635,0.09177,0.10892,5.71,59.04,143.32
34778,0.61159,0.567,0.61743,0.59869,0.66158,0.87459,0.79093,0.89934,0.46624,0.0634,0.09852,0.12006,4.86,64.5,17.3
29895,0.16417,0.20701,0.43515,0.21418,0.65978,1.4723,1.47995,1.67722,0.30604,0.00047,1.1179,0.81413,7.26,47.17,142.89
9486,0.19681,0.23405,0.43414,0.20051,0.58686,1.21823,1.12093,1.36757,0.04999,0.00028,0.83488,0.52166,1.84,45.76,41.94
46276,0.25779,0.27254,0.43861,0.28884,0.60466,1.3889,1.46148,1.53448,0.70929,0.00193,1.15604,1.00613,13.63,54.95,13.39
14937,0.17943,0.18524,0.30493,0.18635,0.43077,1.15978,1.19605,1.26118,0.47392,0.00063,0.97871,0.8382,2.54,37.6,97.08
26647,0.50374,0.42235,0.47731,0.62513,0.65117,0.65355,0.64173,0.65524,0.41389,0.01963,0.45827,0.32931,14.63,78.95,104.68
8644,0.42486,0.39528,0.41551,0.41438,0.42171,0.43055,0.41952,0.43997,0.31291,0.1162,0.13311,0.16192,13.25,61.37,173.44
26688,0.66179,0.63121,0.70002,0.68616,0.75038,0.99379,0.95068,1.00561,0.52289,0.04284,0.52274,0.35272,10.64,53.83,4.43
23423,0.4185,0.47494,0.5987,0.73493,0.81033,0.87997,0.94393,1.04921,0.79021,0.06147,1.66828,1.74513,6.54,42.36,161.51
41971,0.21721,0.25857,0.40847,0.80211,1.08303,1.36303,1.35917,1.75569,0.09454,0.00039,1.65971,1.06159,2.79,62.32,143.48
44292,0.807,0.76689,0.79865,0.80417,0.82502,1.02202,1.00431,1.01918,0.85191,0.36765,0.15124,0.18099,7.67,36.64,35.58
46450,0.49772,0.47333,0.53403,0.45949,0.63526,0.97323,0.88892,0.99173,0.16826,0.00031,0.06699,0.07874,2.94,48.49,7.33
9948,0.57607,0.5015,0.56198,0.55534,0.60633,0.78987,0.75726,0.79566,0.35926,0.00382,0.07411,0.08919,9.95,76.24,23.75
639,0.63614,0.56612,0.60722,0.62014,0.63904,0.6945,0.65348,0.71572,0.45471,0.07845,0.48997,0.40204,8.34,74.21,155.22
9810,0.53651,0.50458,0.54821,0.60348,0.63664,0.66945,0.67868,0.74508,0.43169,0.02956,0.09173,0.11753,14.61,59.9,39.38
33622,0.55428,0.45134,0.51975,0.53282,0.58513,0.66555,0.63623,0.66979,0.38878,0.01277,0.0957,0.10856,3.11,82.23,169.23
24441,0.46249,0.42877,0.47047,0.44522,0.51715,0.87301,0.75902,0.91226,0.29664,0.02365,0.61728,0.37008,9.94,59.18,14.11
7762,0.43736,0.41344,0.47003,0.41894,0.51853,0.95773,0.78944,1.01765,0.33405,0.07708,0.27056,0.23681,12.57,41.13,154.57
2710,0.19075,0.19461,0.357,0.23944,0.51764,1.1908,1.24518,1.3767,0.35204,0.00185,0.75574,0.5048,7.92,82.87,143.35
18108,0.87803,0.83897,0.89263,0.89777,0.9286,1.08474,1.04288,1.09081,0.64332,0.06237,0.7615,0.605,0.61,37.54,138.88
34072,0.20916,0.21811,0.39718,0.21891,0.54154,1.432,1.52242,1.58958,0.79552,0.00381,1.09845,0.91419,1.1,52.2,13.38
33853,0.2866,0.30916,0.53266,0.30142,0.72568,0.88073,0.75962,0.91774,0.06221,0.00036,0.81902,0.49155,7.28,63.99,55.04
42800,0.94824,0.87974,0.92377,0.89386,0.91735,0.93356,0.86855,0.94008,0.44327,0.01582,0.13718,0.15559,13.75,51.72,146.98
20495,0.66042,0.56326,0.6287,0.65889,0.67506,0.72934,0.71352,0.73247,0.60567,0.19202,0.10243,0.12207,4.2,80.34,160.85
27573,0.5896,0.48173,0.55129,0.58442,0.61278,0.67899,0.6738,0.68142,0.6112,0.26739,0.12592,0.14681,10.38,83.14,69.4
34641,0.13452,0.13841,0.22748,0.15149,0.33516,1.11334,1.24885,1.25715,1.07915,0.31255,0.79529,0.65154,6.56,72.56,129.68
46275,0.78892,0.74656,0.78391,0.77558,0.80529,0.93045,0.84674,0.95597,0.63969,0.12261,0.09226,0.11372,10.66,43.76,36.55
20814,0.46611,0.42069,0.4985,0.45097,0.59847,0.83501,0.79415,0.84695,0.31407,0.00209,0.20247,0.20599,10.99,71.27,89.12
48373,0.32678,0.25705,0.30821,0.2819,0.36279,0.66183,0.6038,0.70268,0.1135,0.00098,0.12943,0.1307,14.52,83.05,52.66
17678,0.30637,0.26921,0.3187,0.27259,0.37061,0.78159,0.79977,0.83013,0.41599,0.00254,0.52117,0.41666,2.01,66.71,92.34
18020,2.14495,2.32246,2.69579,2.74823,2.82322,2.88017,2.80727,2.90784,1.49371,0.00814,2.25918,0.95298,9.17,49.64,43.1
31062,0.42902,0.34772,0.37305,0.41587,0.43344,0.445,0.42571,0.42873,0.22448,0.0033,0.34554,0.28315,0.57,78.19,139.49
76,0.32474,0.29567,0.37394,0.66174,0.95765,1.04287,0.87277,1.09545,0.17832,0.01458,0.66477,0.43676,6.32,36.85,66.33
11900,0.97444,0.90942,0.94332,0.87037,0.9144,0.95905,0.85409,0.9822,0.18185,0.00028,0.50767,0.40694,13.72,45.38,157.58
38529,0.75464,0.71927,0.7461,0.74644,0.76567,0.78489,0.75196,0.81907,0.39322,0.00694,0.06594,0.0817,4.49,31.29,73.26
42431,0.11712,0.10445,0.17495,0.10831,0.27518,0.82424,0.89543,1.01712,0.22778,0.00094,0.62065,0.4329,5.28,76.08,107.84
48922,0.55389,0.53488,0.62523,0.51459,0.74705,1.06363,0.93481,1.09839,0.10172,0.00032,0.91464,0.665,1.65,35.19,159.1
45723,0.67623,0.6458,0.68703,0.66394,0.7192,1.02168,0.86944,1.08218,0.41084,0.01909,0.62405,0.38372,11.67,32.75,50.04
19621,0.53971,0.49747,0.53059,0.53733,0.54628,0.55288,0.54094,0.55812,0.30312,0.01036,0.41391,0.2785,13.74,66.51,87.98
8675,0.31322,0.23249,0.27636,0.22625,0.33195,0.5941,0.54693,0.60403,0.11022,0.00127,0.5245,0.44552,2.82,82.22,86.17
3630,0.56504,0.53109,0.55794,0.54756,0.58543,1.03965,1.00031,1.04622,0.63268,0.191,0.1156,0.14103,2.04,33.22,30.37
46516,0.45274,0.42287,0.50565,0.41766,0.58754,0.85553,0.74904,0.88874,0.19378,0.00112,0.70097,0.495,0.56,60.47,148.8
26524,0.6991,0.61864,0.66248,0.67985,0.68451,0.69855,0.68186,0.69442,0.57478,0.10061,0.09649,0.11402,6.99,75.6,14.49
47159,0.20021,0.20759,0.28879,0.21103,0.39303,1.28747,1.3931,1.58932,0.22703,0.00036,0.877,0.56918,5.68,52.52,137.32
45889,0.3804,0.30296,0.3566,0.35749,0.42792,0.68905,0.63509,0.71085,0.17995,0.00139,0.17312,0.19311,9.7,83.11,123.46
10357,0.67091,0.64374,0.7012,0.74237,0.80881,0.90658,0.80305,0.98285,0.30524,0.01086,0.59906,0.38337,1.15,34.49,49.51
31715,0.19154,0.18732,0.22148,0.22194,0.2324,0.24196,0.23293,0.25202,0.06498,0.00067,0.32593,0.43873,4.38,74.06,104.26
2595,0.4615,0.43572,0.47909,0.476,0.48711,0.49728,0.47787,0.50837,0.17676,0.00059,0.43379,0.33884,14.48,61.95,37.64
20517,0.98064,0.93788,0.96203,0.87774,0.92921,0.98501,0.86474,1.01974,0.13205,0.01184,0.81743,0.74902,5.94,39.05,59.63
25535,0.51355,0.47619,0.50925,0.49461,0.54372,0.9066,0.79163,0.94349,0.40038,0.06379,0.077,0.09738,0.65,58.2,108.09
27808,0.85239,0.81131,0.87109,0.88521,0.94419,1.049,1.01271,1.05484,0.69368,0.11205,0.75143,0.59626,8.35,46.26,11.39
4627,0.1801,0.16457,0.30617,0.15866,0.44192,1.14565,1.07105,1.38691,0.03043,0.00099,0.72004,0.44294,6.63,82.12,110.65
4764,0.70562,0.65853,0.69479,0.68885,0.71509,0.83136,0.74717,0.86918,0.38227,0.01876,0.55284,0.41796,14.99,61.03,109.02
26930,0.44035,0.42868,0.44271,0.40909,0.42166,0.44057,0.41526,0.45565,0.10536,0.0006,0.50435,0.55607,8.27,44.15,40.49
21893,0.73407,0.70644,0.77688,0.71387,0.81427,1.0328,0.87138,1.09671,0.42754,0.05121,0.6001,0.35835,0.13,38.89,80.15
7663,0.88332,0.84365,0.88186,0.8846,0.92788,0.98523,0.9406,0.98626,0.86921,0.33322,0.13301,0.15721,3.52,36.82,171.08
44724,0.1747,0.16379,0.29803,0.16206,0.41603,1.25365,1.21261,1.52799,0.03799,0.00089,1.00596,0.69865,1.72,79.42,69.01
28762,0.60183,0.57099,0.63977,0.61536,0.71807,0.97215,0.93736,0.98276,0.48299,0.02487,0.59587,0.37632,8.51,53.14,34.42
9336,0.62238,0.52529,0.59121,0.59982,0.63566,0.70833,0.67985,0.70566,0.3789,0.00398,0.06198,0.07436,3.13,79.91,40.85
8670,0.67847,0.65842,0.75037,0.7758,0.80788,0.84301,0.8382,0.92892,0.35494,0.00186,0.33662,0.39354,6.32,60.54,107.73
23061,0.71441,0.71719,0.86221,0.95276,1.00689,1.02033,0.98106,1.02985,0.52092,0.06407,0.38074,0.44886,7.61,43.14,79.95
12679,0.39017,0.39404,0.5249,0.35536,0.59919,1.05679,0.88368,1.10799,0.0385,0.00027,0.80311,0.45993,14.87,33.65,112.36
21458,0.55086,0.49021,0.53711,0.5174,0.5738,0.72543,0.66226,0.74307,0.2713,0.0027,0.41657,0.26946,8.15,71.82,90.15
1515,0.12787,0.11001,0.18026,0.12112,0.28229,0.89007,1.0277,1.14645,0.37488,0.00115,0.67396,0.51054,11.58,78.54,130.24
26903,0.73064,0.69734,0.75251,0.71442,0.78456,0.99803,0.85661,1.05414,0.39527,0.02634,0.59464,0.3791,7.97,41.64,2.81
33208,0.77125,0.72832,0.75667,0.76607,0.78345,0.93876,0.86386,0.9693,0.68803,0.25647,0.14705,0.1739,13.41,48.04,45.96
45075,0.84803,0.80617,0.84905,0.86026,0.87808,0.95391,0.9048,0.97856,0.72555,0.28886,0.71178,0.60244,13.08,48.71,143.4
16523,0.71266,0.68452,0.73968,0.71699,0.77488,1.00803,0.87949,1.05875,0.40675,0.00757,0.7909,0.60314,2.45,40.57,92.52
38278,0.84065,0.7976,0.83253,0.81723,0.84963,0.95956,0.87285,0.97101,0.48287,0.01209,0.06291,0.07958,10.27,31.56,120.56
47155,0.82963,0.79015,0.82616,0.82797,0.85453,0.99519,0.94383,0.99825,0.81558,0.3314,0.14048,0.16882,1.89,37.02,31.16
47320,0.91044,0.84155,0.87414,0.80835,0.85182,0.90229,0.80244,0.93314,0.19492,0.00053,0.6745,0.51628,2.89,55.87,135.72
9835,0.38344,0.36596,0.46984,0.59231,0.67163,0.74253,0.73483,0.84124,0.16151,0.00079,0.22274,0.25814,0.04,74.83,46.08
43686,0.18105,0.17231,0.30028,0.15226,0.40314,1.21497,1.06866,1.47382,0.00925,0.00064,1.00802,0.5773,0.35,79.38,157.2
29776,0.17532,0.18521,0.314,0.16571,0.41791,1.27457,1.21179,1.54828,0.02766,0.00039,0.76974,0.40888,4.81,66.94,100.84
5581,0.70804,0.64114,0.68906,0.69998,0.71776,0.78852,0.74841,0.79277,0.54339,0.06911,0.10592,0.12759,2.66,72.74,1.68
43408,0.42723,0.35601,0.41169,0.44628,0.52602,0.609,0.49726,0.63373,0.0144,0.00072,0.53552,0.3681,1.93,79.88,107.31
2833,0.61083,0.55488,0.59243,0.60713,0.62983,0.77915,0.73502,0.79505,0.55775,0.24274,0.55406,0.44864,13.71,69.61,20.49
41068,0.45363,0.38922,0.44235,0.41206,0.49309,0.69732,0.66069,0.70506,0.28083,0.00599,0.22951,0.19184,14.82,75.79,139.28
11196,0.34088,0.29415,0.43664,0.36045,0.5961,0.72401,0.67719,0.74405,0.30656,0.12602,0.30665,0.32011,3.84,81.07,18.52
34333,0.72532,0.67196,0.71151,0.7218,0.74056,0.86795,0.82538,0.87731,0.70792,0.28808,0.15099,0.17374,13.22,66.6,47.63
44449,0.28213,0.29092,0.42808,0.28569,0.56542,1.61266,1.4837,1.85796,0.04551,0.0005,1.32413,0.99269,2.85,70.96,42.28
48112,0.39778,0.30543,0.37475,0.38614,0.43778,0.60837,0.6473,0.65845,0.53371,0.22388,0.25081,0.25839,6.72,84.76,50.67
32899,0.79013,0.73729,0.782,0.77721,0.7959,0.85426,0.79846,0.86498,0.5614,0.04229,0.09697,0.11702,5.31,62.26,153.99
41321,0.17106,0.15841,0.21977,0.16209,0.31369,0.94367,0.99643,1.14434,0.16839,0.00079,0.74507,0.54051,12.7,73.56,12.16
18844,0.50565,0.47784,0.52629,0.49182,0.57585,1.06298,0.96009,1.08944,0.38166,0.02074,0.30515,0.27425,5.75,35.71,64.09
29576,0.55934,0.48574,0.53472,0.5351,0.56855,0.73137,0.65418,0.76056,0.26531,0.01011,0.1805,0.18852,4.04,78.72,172.89
31247,0.44498,0.42854,0.57247,0.44613,0.7334,0.95044,0.83648,0.98443,0.07446,0.00034,0.8419,0.60774,1.2,50.23,135.73
44830,0.72062,0.64532,0.69468,0.71447,0.72522,0.77049,0.74036,0.77525,0.64066,0.17547,0.09578,0.11688,11.15,75.2,73.61
13919,0.42721,0.31174,0.38258,0.35874,0.46143,0.55678,0.51949,0.56302,0.13286,0.00194,0.45448,0.35646,5.28,84.72,177.14
16652,0.16999,0.17918,0.32334,0.20415,0.53864,1.40919,1.54053,1.59308,1.17998,0.09418,0.93419,0.64915,4.85,54.96,74.45
20492,0.13113,0.13149,0.2307,0.10743,0.32256,0.99941,0.92798,1.13869,0.03349,0.00033,0.77839,0.51581,7.28,56.49,46.04
4414,0.39635,0.29012,0.33184,0.30199,0.3731,0.5718,0.52335,0.57991,0.09691,0.00186,0.4648,0.35486,11.31,83.35,58.81
32180,0.90474,0.84001,0.88806,0.89243,0.90965,0.92238,0.89104,0.93243,0.62136,0.19106,0.72319,0.58099,9.15,57.59,57.75
4226,0.28014,0.22591,0.25206,0.19547,0.27574,0.61573,0.57326,0.69505,0.02957,0.00063,0.43564,0.25777,3.1,74.61,95.65
16652,0.73107,0.67376,0.71826,0.75036,0.82181,0.85046,0.7852,0.86641,0.47131,0.04838,0.09409,0.11548,3.96,68.26,103.41
49913,0.15158,0.18723,0.40598,0.18646,0.52849,1.00526,0.99447,1.09032,0.24877,0.00043,0.67607,0.56605,8.25,50.04,173.51
49751,0.2065,0.23724,0.40284,0.24555,0.51719,1.14268,1.13621,1.27964,0.19746,0.00073,0.76199,0.53352,9.24,70.55,15.54
21314,0.27796,0.33747,0.81635,0.72376,1.30172,1.64215,1.64482,1.81344,0.61009,0.00091,1.35183,1.13805,2.36,71.72,38.19
13264,0.79971,0.75515,0.79931,0.79621,0.8249,0.89906,0.8413,0.91963,0.71175,0.24713,0.11381,0.13985,0.79,56.57,131.72
13250,0.46223,0.51232,0.65695,0.81902,0.93723,1.01598,0.86329,1.06628,0.25566,0.02066,0.80255,0.50552,2.6,44.49,37.02
29320,0.08762,0.0716,0.06439,0.06216,0.06119,0.06001,0.0576,0.0582,0.03593,0.00126,0.05036,0.04747,12.05,31.58,11.77
22781,0.3898,0.36126,0.40152,0.37811,0.45734,0.97007,0.91945,0.98278,0.41381,0.03899,0.69952,0.42535,1.88,51.05,120.74
44456,0.86762,0.82394,0.8642,0.86924,0.8884,0.90978,0.85265,0.91584,0.62836,0.07353,0.06109,0.07821,14.94,41.99,153.11
44751,0.26117,0.2776,0.40955,0.28163,0.57549,1.45267,1.51873,1.6136,0.54498,0.00053,1.22294,1.07949,2.21,34.35,16.12
21758,0.26964,0.37086,0.55573,0.74735,0.89794,1.05684,1.02502,1.289,0.09096,0.00031,1.56901,1.30855,9.97,46.08,107.98
35662,0.89095,0.84083,0.88612,0.84317,0.90295,0.97114,0.86225,1.00499,0.43331,0.01841,0.06173,0.07923,13.14,37.19,71.71
22133,0.45515,0.51815,0.63293,0.60026,0.59802,0.60895,0.63549,0.64107,0.56129,0.20476,0.76691,0.89477,5.76,64.29,105.24
47944,0.5764,0.5365,0.59614,0.57783,0.6555,0.93321,0.91332,0.93903,0.60123,0.19943,0.33713,0.30106,14.87,61.91,23.16
27074,0.51931,0.50776,0.61194,0.58978,0.75947,0.93919,0.82002,0.98234,0.34597,0.04551,0.68551,0.42758,11.23,54.79,18.4
38857,0.15274,0.11964,0.17053,0.10742,0.25218,0.91153,0.87592,1.07488,0.04081,0.00126,0.79535,0.5332,8.51,82.21,142.89
30548,0.86571,0.81452,0.86013,0.87164,0.8886,0.9676,0.9441,0.96312,0.81021,0.33685,0.15749,0.18595,7.09,52.1,159.55
42168,0.63676,0.64645,0.77073,0.85391,0.84691,0.82062,0.77365,0.75805,0.49789,0.03961,0.57561,0.46568,6.45,37.68,107.1
45891,0.8135,0.77373,0.82241,0.80509,0.84984,0.95433,0.86681,0.98985,0.37054,0.00151,0.71195,0.57857,8.8,47.42,130.32
3090,0.34592,0.3109,0.39998,0.33442,0.53559,0.85422,0.84649,0.86124,0.62629,0.06815,0.30278,0.29106,5.77,73.29,74.31
34907,0.57151,0.52391,0.5624,0.56217,0.598,0.8438,0.77947,0.86274,0.50998,0.14355,0.14199,0.15741,1.48,66.39,4.28
18575,0.17378,0.20169,0.34676,0.19758,0.48346,1.27336,1.35169,1.55174,0.22566,0.0004,0.82239,0.52826,1.24,57.84,176.47
23732,0.52317,0.45502,0.51409,0.49908,0.55892,0.73883,0.66945,0.76135,0.27659,0.0032,0.09441,0.11154,10.97,78.69,106.42
16313,0.72234,0.68816,0.72025,0.65968,0.70642,0.8345,0.75035,0.92932,0.12372,0.0003,0.66319,0.48593,8.97,45.87,46.58
11771,0.20546,0.18936,0.27145,0.16147,0.33344,0.87834,0.86094,0.9822,0.10358,0.0003,0.32324,0.28481,9.0,34.06,93.42
40574,0.45423,0.42349,0.49263,0.43192,0.55634,0.9132,0.79954,0.94989,0.30485,0.02463,0.13418,0.16931,14.45,60.36,178.68
1982,0.15722,0.16229,0.27629,0.15356,0.36605,1.14155,1.23846,1.30163,0.50673,0.00065,1.04748,0.91424,7.52,52.47,135.48
8210,0.68486,0.64781,0.69884,0.65878,0.74058,0.99757,0.91639,1.00439,0.31209,0.00071,0.04788,0.06048,14.28,31.84,123.94
28459,0.17079,0.17432,0.316,0.16295,0.4431,1.47466,1.5688,1.86271,0.15286,0.00053,0.90528,0.57222,11.87,71.96,123.73
40850,0.42607,0.40846,0.51227,0.41874,0.61874,1.0215,0.98834,1.03062,0.47468,0.00173,0.78158,0.53495,12.55,42.85,161.71
10078,0.85076,0.76737,0.80946,0.7201,0.78064,0.84562,0.72431,0.88308,0.0389,0.0004,0.21102,0.23055,9.47,69.8,168.94
19329,0.14889,0.15046,0.27158,0.13672,0.36304,0.99645,0.92609,1.19993,0.0223,0.0005,0.73009,0.49154,14.33,73.96,109.91
35719,0.23799,0.25877,0.68056,0.66167,1.19236,1.51606,1.60644,1.71453,1.23168,0.06267,1.29352,1.1004,0.75,83.04,2.23
6341,0.71395,0.67597,0.71975,0.70278,0.75268,0.9277,0.82911,0.95828,0.51937,0.10027,0.11138,0.13421,9.77,51.9,135.97
166,0.77773,0.73581,0.77497,0.76512,0.80064,0.98884,0.91209,1.00341,0.40856,0.00968,0.06813,0.08681,12.73,44.98,166.23
37561,0.74256,0.67916,0.72516,0.74029,0.75285,0.81038,0.78007,0.81341,0.70352,0.20248,0.09565,0.11766,12.56,71.3,95.12
45862,0.28125,0.24731,0.27217,0.25549,0.32427,0.41015,0.39612,0.51652,0.03517,0.00049,0.67835,0.46148,12.41,66.52,133.69
26076,0.71318,0.67143,0.71959,0.70607,0.76498,1.00342,0.97521,0.99756,0.64708,0.049,0.07433,0.09157,6.59,39.29,67.31
518,0.35568,0.37837,0.47123,0.4499,0.49364,0.54171,0.48111,0.58441,0.02797,0.00059,0.49377,0.42405,1.59,73.29,29.39
48836,0.76401,0.71441,0.7633,0.7461,0.79134,0.89306,0.80631,0.92314,0.34636,0.00233,0.07139,0.0899,9.57,61.39,116.94
45034,0.34393,0.35731,0.54491,0.329,0.71836,1.05497,0.9046,1.09914,0.19801,0.03383,0.92306,0.67781,7.62,31.46,82.88
26213,0.06027,0.09867,0.1828,0.2784,0.34675,0.42027,0.44173,0.57272,0.07229,0.00039,1.0122,0.9515,11.91,34.51,119.19
24011,0.16107,0.20096,0.4105,0.19787,0.59412,1.39332,1.51678,1.55822,1.25358,0.19925,0.97198,0.78412,6.48,35.24,30.62
27324,0.6837,0.64165,0.69774,0.71273,0.74957,0.87704,0.83713,0.88412,0.59253,0.1725,0.13132,0.15329,3.69,67.02,12.15
48348,0.16726,0.17405,0.20832,0.2152,0.22173,0.23044,0.23251,0.24654,0.09775,0.00062,0.27911,0.31386,0.55,59.27,166.82
