,Clear_B02,Clear_B03,Clear_B04,Clear_B05,Clear_B06,Clear_B07,Clear_B08,Clear_B09,Clear_B10,Clear_B11,Clear_B12,Clear_B13
2177,0.14447,0.12393,0.16593,0.08766,0.20191,0.7548,0.76852,0.8869,0.08162,0.00039,0.54866,0.38955
28783,0.28485,0.35311,0.55823,0.71384,0.76981,0.81032,0.80881,0.86973,0.30771,0.00055,0.95092,0.91145
21871,0.14054,0.11567,0.18648,0.0812,0.25926,0.93184,0.77933,0.98047,0.02038,0.00042,0.70705,0.44249
39752,0.52687,0.52037,0.8714,0.55499,0.93019,0.96423,0.89066,0.98949,0.17347,0.0006,0.92699,0.85128
42818,0.24606,0.26751,0.36308,0.53424,0.66144,0.78614,0.75575,0.96449,0.05886,0.00029,0.92651,0.79327
4371,0.2395,0.30519,0.49234,0.59845,0.72792,0.86824,0.77622,0.98092,0.0189,0.00039,0.89952,0.69055
18104,0.2468,0.1795,0.31626,0.15048,0.38463,0.84513,0.66005,0.92989,0.01323,0.00109,0.7929,0.4595
3737,0.23534,0.22238,0.29977,0.46191,0.53504,0.60236,0.61679,0.63502,0.35428,0.00493,0.67317,0.60993
49536,0.43883,0.58277,0.97297,0.98155,0.99234,0.99724,0.97774,1.00162,0.62348,0.01583,0.95609,0.93776
19831,0.22017,0.23836,0.40609,0.23822,0.57658,1.48453,1.60719,1.68337,0.92722,0.00735,0.89202,0.68272
45601,0.19057,0.18899,0.32123,0.20741,0.47857,1.19408,1.24753,1.31063,0.61636,0.00203,1.12323,1.04397
37489,0.16687,0.17292,0.31226,0.16453,0.45287,1.39323,1.41889,1.58228,0.27137,0.0005,1.10724,0.80814
19370,0.20236,0.21673,0.41132,0.18808,0.55462,0.96052,0.84014,0.99336,0.06038,0.00031,0.93122,0.67581
10223,0.14164,0.15226,0.28282,0.14354,0.38328,0.93777,0.91255,1.05218,0.11173,0.00045,0.70437,0.5888
46441,0.23542,0.30311,0.49452,0.62026,0.74235,0.87451,0.79905,0.98271,0.0312,0.00037,0.90835,0.73367
14676,0.2336,0.24143,0.39767,0.22591,0.5672,0.98545,0.95072,0.99663,0.43195,0.00108,0.94279,0.84148
22878,0.15141,0.12725,0.1751,0.10319,0.2305,0.94306,0.90381,0.9913,0.20886,0.0008,0.48285,0.27506
6389,0.16311,0.16127,0.31023,0.15138,0.45784,1.37913,1.30118,1.71137,0.02709,0.00074,1.08501,0.6544
42136,0.22848,0.2818,0.51833,0.33862,0.73787,0.92997,0.77909,0.97918,0.02165,0.00044,0.73448,0.44683
22735,0.10411,0.10569,0.16331,0.11039,0.21359,0.372,0.39643,0.41103,0.31028,0.03193,0.42271,0.40473
34833,0.15724,0.19768,0.40747,0.19629,0.59126,1.38902,1.50971,1.55559,1.19143,0.13317,0.97031,0.78159
25432,0.299,0.29061,0.31808,0.32596,0.34746,0.36741,0.34601,0.39001,0.06815,0.00028,0.42866,0.40792
19371,0.2346,0.22316,0.35362,0.20806,0.49319,0.95139,0.8632,0.98399,0.11865,0.0005,0.77559,0.5385
3084,0.27117,0.2413,0.41225,0.24299,0.59886,0.96293,0.95777,0.98122,0.67211,0.03856,0.92799,0.67882
30897,0.2046,0.21331,0.41356,0.20633,0.58924,0.97905,0.92462,0.9954,0.2838,0.00049,0.94151,0.76267
48056,0.21861,0.19525,0.26187,0.18376,0.35333,0.98486,0.94186,0.99734,0.36607,0.00072,0.94166,0.81241
5376,0.19462,0.19299,0.31623,0.16768,0.40378,0.96288,0.86054,0.99243,0.09578,0.0003,0.79051,0.62233
43663,0.1968,0.19355,0.27854,0.19066,0.37281,1.08585,1.09411,1.24501,0.14403,0.00047,0.89104,0.68063
13697,0.25445,0.23434,0.3426,0.20778,0.44551,0.96007,0.85772,0.99055,0.09472,0.00039,0.92915,0.82156
11556,0.26126,0.2835,0.48841,0.32388,0.71043,1.55252,1.61907,1.74008,0.6988,0.0009,1.27278,1.05105
48802,0.30461,0.31138,0.51734,0.33268,0.73879,0.98702,0.93825,0.99927,0.34033,0.00048,0.95321,0.91124
25945,0.27224,0.19345,0.2959,0.18433,0.39094,0.88536,0.79691,0.94487,0.07524,0.00171,0.82306,0.58946
30207,0.34677,0.2883,0.46055,0.26251,0.59294,0.86061,0.67336,0.94018,0.01103,0.00093,0.76037,0.40466
4205,0.20039,0.21745,0.35344,0.24941,0.51278,1.50173,1.73649,1.91112,0.6371,0.00084,0.98578,0.71353
17433,0.24952,0.28105,0.44653,0.23588,0.55116,0.94378,0.80606,0.98569,0.03395,0.00034,0.78009,0.45943
40454,0.17334,0.15626,0.24868,0.10794,0.29603,0.9213,0.79534,0.97917,0.03149,0.0004,0.78541,0.54386
8532,0.26515,0.23323,0.36538,0.22469,0.46536,0.95828,0.89951,0.98424,0.22685,0.00069,0.91596,0.84955
46903,0.35847,0.42369,0.57345,0.77799,0.91217,0.96584,0.85555,0.99506,0.08153,0.0003,0.93679,0.81801
49585,0.24073,0.26045,0.41854,0.25112,0.60206,0.98664,0.93249,0.9997,0.30542,0.00048,0.95191,0.69621
23838,0.30098,0.26786,0.31819,0.28472,0.42349,0.97521,0.93534,0.99134,0.36561,0.00083,0.92988,0.88548
35580,0.12387,0.10083,0.09196,0.09002,0.08945,0.08995,0.08572,0.08492,0.05513,0.00205,0.0664,0.06234
48072,0.19923,0.18182,0.24724,0.16735,0.35129,0.97444,0.88791,0.99704,0.1455,0.00033,0.94198,0.82186
28674,0.16468,0.17085,0.32132,0.17522,0.47169,1.19822,1.27457,1.291,1.05256,0.20034,1.0636,1.00255
32519,0.22068,0.2279,0.32535,0.23713,0.44535,1.17607,1.29289,1.30066,1.16548,0.48441,0.88209,0.74993
14983,0.94185,0.86781,0.90858,0.81307,0.8765,0.94564,0.81715,0.98553,0.04244,0.00049,0.91221,0.74688
48647,0.41571,0.4631,0.63942,0.7027,0.75201,0.7992,0.81978,0.90322,0.40683,0.00145,1.05475,1.11026
2287,0.21846,0.16359,0.26143,0.66595,0.93682,0.95506,0.94389,0.97711,0.56427,0.00871,0.65172,0.49083
4898,0.23726,0.24364,0.39907,0.20905,0.52697,0.99253,0.96232,1.00003,0.4935,0.00228,0.77477,0.55792
30524,0.18455,0.19855,0.34,0.20439,0.48741,1.35154,1.44879,1.51068,0.8155,0.00597,0.96677,0.78728
37180,0.96739,0.8978,0.91986,0.80481,0.87247,0.94655,0.80777,0.98746,0.03352,0.00029,0.91706,0.10064
26682,0.19944,0.15244,0.23047,0.1338,0.31793,0.87698,0.70254,0.94934,0.01161,0.00085,0.67023,0.35193
20548,0.17772,0.20749,0.35268,0.19925,0.48752,1.28429,1.36037,1.55995,0.23278,0.00034,0.82704,0.5341
39432,0.18131,0.19976,0.34045,0.21189,0.49609,1.39214,1.52318,1.64234,0.60271,0.00077,0.79553,0.59054
36040,0.15139,0.11108,0.096,0.0855,0.08749,0.09123,0.07787,0.08729,0.00881,0.00051,0.06328,0.0508
11105,0.20652,0.20958,0.27646,0.20892,0.36406,1.16952,1.22513,1.44022,0.12552,0.00029,1.20968,0.93796
30277,0.15172,0.15532,0.26486,0.14922,0.39071,1.24344,1.29232,1.40888,0.36371,0.00032,0.98294,0.77021
3499,0.23266,0.24087,0.40787,0.21819,0.55161,0.98805,0.95464,0.99784,0.45089,0.00134,0.80881,0.5649
29016,0.17328,0.17748,0.28073,0.16631,0.39056,1.23902,1.24841,1.42283,0.17496,0.00031,1.02781,0.81371
17978,0.34584,0.3129,0.44646,0.32609,0.64815,0.97037,0.93321,0.98824,0.37242,0.00097,0.92656,0.88179
5179,0.13705,0.15555,0.35048,0.14479,0.55726,0.98816,0.94126,0.99986,0.35476,0.0005,0.78863,0.59742
3483,0.24908,0.19805,0.35283,0.20295,0.55897,0.92242,0.88248,0.96068,0.25153,0.00193,0.8744,0.79583
12486,0.2341,0.22552,0.35012,0.20404,0.48511,0.97483,0.89138,0.99676,0.15706,0.00032,0.94349,0.86389
35926,0.19727,0.18582,0.29479,0.16756,0.38608,0.99784,0.97608,1.00246,0.59628,0.01135,0.95527,0.92375
28278,0.20461,0.19901,0.32101,0.19822,0.45542,0.99536,0.9944,0.99909,0.88532,0.32629,0.96029,0.87176
39153,0.1797,0.18404,0.36886,0.17276,0.47024,0.98965,0.94113,1.00066,0.34361,0.00049,0.95211,0.87176
31349,0.1802,0.20606,0.38277,0.20739,0.57581,1.38234,1.35545,1.65859,0.08336,0.00037,0.94036,0.59321
29579,0.20271,0.18105,0.2455,0.16939,0.34412,0.9909,0.96121,0.9991,0.49416,0.00233,0.85706,0.72212
6715,0.35491,0.33542,0.40414,0.2947,0.48338,0.9496,0.81374,0.98884,0.03813,0.00028,0.92155,0.75993
16314,0.33683,0.38581,0.63439,0.37972,0.93492,1.59764,1.47686,1.71935,0.16016,0.00035,1.33082,1.04117
6111,0.12932,0.12441,0.23475,0.11393,0.32989,0.83997,0.90502,0.90518,0.80318,0.30315,0.70067,0.62288
7368,0.13611,0.14369,0.29648,0.12887,0.44027,1.21464,1.25345,1.36676,0.38289,0.00033,0.83663,0.6719
9168,0.13525,0.13787,0.19311,0.19562,0.30374,0.42671,0.44747,0.58259,0.07012,0.00041,1.01338,0.87805
34444,0.26873,0.23313,0.35434,0.19829,0.44739,0.91363,0.76769,0.96887,0.02169,0.00056,0.87607,0.62363
8979,0.23484,0.21985,0.29654,0.45195,0.52534,0.59362,0.60476,0.62917,0.29862,0.00227,0.66179,0.5929
11996,0.36383,0.37933,0.49775,0.45682,0.65296,1.67055,1.79863,1.90445,0.74857,0.00101,1.35314,1.14342
48837,0.20014,0.22042,0.38725,0.23121,0.55648,1.46988,1.6206,1.66993,1.21219,0.09419,0.86561,0.68628
12805,0.26293,0.25576,0.37873,0.22301,0.49858,0.96374,0.85624,0.99364,0.08403,0.00028,0.93394,0.7959
21435,0.22183,0.23131,0.37843,0.25057,0.58025,1.50222,1.60377,1.62906,1.19843,0.11174,1.23207,1.03965
49576,0.23484,0.19075,0.31678,0.17273,0.4311,0.92862,0.84262,0.97087,0.09967,0.00081,0.84564,0.55572
1718,0.98797,0.9272,0.96537,0.96365,0.98088,0.99131,0.95851,0.99979,0.47216,0.0017,0.95431,0.92644
11529,0.12881,0.15461,0.35062,0.17948,0.56556,1.50468,1.65132,1.77354,0.77377,0.0014,0.77073,0.59038
45140,0.99537,0.9318,0.96464,0.9484,0.97152,0.98825,0.93834,0.99999,0.3304,0.00048,0.95122,0.90866
32047,0.23786,0.21512,0.33694,0.17909,0.44313,0.92915,0.78834,0.97743,0.02773,0.00044,0.89566,0.6128
32024,0.36232,0.40452,0.8931,0.5399,0.923,0.96923,0.87001,0.9956,0.10323,0.00042,0.9366,0.82332
26236,0.21753,0.23353,0.3911,0.2393,0.54589,0.99418,0.96324,1.00127,0.4939,0.00235,0.95558,0.84687
15570,0.94767,0.93434,0.96703,0.96,0.97853,0.99103,0.95343,1.00027,0.43535,0.00102,0.95736,0.92593
5115,0.43094,0.48371,0.64998,0.48155,0.71069,1.36703,1.30418,1.52457,0.10247,0.00031,0.54708,0.40315
38537,0.18039,0.21029,0.33052,0.48018,0.56112,0.63327,0.64635,0.73508,0.21565,0.00042,0.94863,0.89719
3451,0.13712,0.1478,0.23747,0.15389,0.34199,1.13577,1.26627,1.27246,1.05729,0.2282,0.8016,0.6591
829,0.25685,0.268,0.3944,0.29749,0.51622,1.20706,1.30848,1.3449,0.74505,0.00813,1.14414,1.05542
37590,0.22371,0.23631,0.42995,0.21728,0.60353,0.99297,0.96674,0.99995,0.53594,0.0044,0.9515,0.86221
24162,0.26417,0.32571,0.54843,0.84855,0.93767,0.98708,0.94723,0.9982,0.39615,0.0008,0.94501,0.90783
45609,0.27307,0.32329,0.54817,0.33897,0.74662,1.72764,1.83794,1.90188,1.22231,0.03248,1.04897,0.83159
49118,0.26872,0.30561,0.42168,0.73491,0.91781,0.9956,0.98629,0.99988,0.74716,0.07639,0.95145,0.93666
8673,0.33292,0.29502,0.33677,0.4442,0.4963,0.54342,0.47826,0.49208,0.07853,0.00037,0.39199,0.32086
7042,0.30428,0.3224,0.82265,0.74579,0.96648,0.97833,0.95697,0.99124,0.53688,0.00497,0.93673,0.90585
9765,0.8371,0.73441,0.81365,0.66163,0.7678,0.88856,0.70324,0.9575,0.00836,0.00062,0.8463,0.56497
7016,0.3169,0.30848,0.45051,0.30111,0.62972,0.98255,0.91845,0.99865,0.24122,0.0004,0.94803,0.89026
5149,0.76715,0.78006,0.90305,0.84226,0.89503,0.95703,0.83985,0.99047,0.06465,0.00031,0.92965,0.8011
19151,0.31134,0.31106,0.52296,0.50932,0.82887,0.92419,0.78487,0.97427,0.02818,0.00049,0.88859,0.71598
19398,0.18544,0.19169,0.36015,0.17901,0.51496,1.37771,1.40359,1.57778,0.30077,0.00057,0.86813,0.67752
8076,0.1819,0.16647,0.25471,0.1446,0.35844,0.96684,0.8715,0.99362,0.11256,0.00033,0.93473,0.74418
46583,0.21295,0.22658,0.37328,0.2118,0.50171,1.56618,1.65605,1.96854,0.15156,0.00044,1.00663,0.68395
5920,0.96787,0.90062,0.92589,0.82779,0.88757,0.95274,0.82803,0.98926,0.05129,0.0003,0.92389,0.41215
29953,0.12836,0.12141,0.19613,0.1094,0.29214,0.90003,0.82796,0.99002,0.05121,0.00027,0.61721,0.37498
14955,0.23099,0.2107,0.21461,0.21181,0.22239,0.23276,0.21699,0.24328,0.04349,0.00029,0.26747,0.25748
27476,0.21855,0.22677,0.29409,0.34118,0.43034,0.53559,0.53066,0.69686,0.05741,0.0003,0.93495,0.80892
22443,0.13793,0.14006,0.24774,0.11404,0.32242,0.82333,0.80036,0.93905,0.06993,0.00054,0.55992,0.40319
37412,0.26112,0.25961,0.46442,0.29922,0.7126,0.9536,0.91127,0.97936,0.30231,0.00106,0.76274,0.55465
8583,0.14538,0.13413,0.21841,0.11971,0.30962,0.90277,0.93665,0.98663,0.36179,0.00062,0.75341,0.64384
49292,0.26159,0.24272,0.33374,0.24507,0.45443,0.99105,0.98804,0.99699,0.82752,0.19786,0.86636,0.73041
16773,0.26749,0.267,0.47623,0.29442,0.79113,0.94524,0.81456,0.98562,0.04032,0.00042,0.88967,0.50867
35358,0.19772,0.22766,0.53782,0.22727,0.76956,1.64012,1.53456,1.80056,0.12031,0.00071,0.53064,0.34788
16485,0.20547,0.19806,0.31894,0.16211,0.40463,0.95607,0.82896,0.99158,0.04998,0.00029,0.84451,0.62451
13679,0.29275,0.26527,0.37551,0.61318,0.80633,0.92113,0.8408,0.96504,0.10621,0.00142,0.87697,0.76596
8827,0.21963,0.35931,0.77409,0.88616,0.92804,0.96804,0.88427,0.99293,0.15734,0.0003,0.9406,0.85967
28482,0.35257,0.36235,0.84089,0.55675,0.93731,0.96134,0.91485,0.98411,0.28861,0.00101,0.91725,0.85997
4370,0.1807,0.19091,0.35025,0.18939,0.49512,1.41257,1.48512,1.62905,0.3546,0.0004,1.09436,0.89228
4824,0.29976,0.31199,0.79926,0.70489,0.9319,0.96032,0.90422,0.98502,0.2445,0.00067,0.92328,0.86029
7596,0.2234,0.20454,0.3151,0.17648,0.40423,0.94326,0.81746,0.98394,0.04476,0.00043,0.91157,0.75947
42848,0.28432,0.29192,0.40657,0.68426,0.87685,0.96436,0.93503,0.98372,0.41961,0.00131,0.91635,0.87142
5191,0.89453,0.86784,0.91216,0.83085,0.88791,0.94986,0.83312,0.98667,0.05991,0.00037,0.91734,0.77414
22810,0.21967,0.23687,0.4258,0.65756,0.80168,0.93563,1.0078,1.17702,0.40092,0.00205,1.45874,1.30749
10428,0.25927,0.23594,0.33509,0.23679,0.45245,0.97488,0.93197,0.99135,0.34311,0.00071,0.93268,0.82805
36062,0.2541,0.30913,0.69118,0.84189,0.89463,0.93391,0.87206,0.97028,0.1732,0.00132,0.89026,0.80439
48961,0.30177,0.29367,0.45266,0.27253,0.56788,0.96001,0.86006,0.99046,0.09528,0.0004,0.92683,0.81987
27159,0.24386,0.21665,0.24971,0.2919,0.3102,0.32857,0.31408,0.33475,0.08552,0.00047,0.29357,0.26489
38058,0.1609,0.16036,0.22385,0.15491,0.31035,0.96516,0.986,1.16531,0.10135,0.00039,0.7569,0.5357
141,0.22212,0.21605,0.41909,0.21558,0.65359,0.9501,0.89421,0.98016,0.25062,0.00081,0.93285,0.86411
32492,0.22676,0.28986,0.64861,0.4832,0.95787,0.9815,0.92304,0.99746,0.26932,0.00049,0.94323,0.83031
13754,0.25806,0.21664,0.33577,0.22019,0.53285,0.942,0.88844,0.97387,0.2185,0.00127,0.89786,0.80359
12655,0.26568,0.25649,0.43783,0.24741,0.6004,0.98232,0.96384,0.99319,0.58044,0.00907,0.9328,0.80522
339,0.17634,0.16044,0.31685,0.18831,0.52964,1.45274,1.64797,1.73164,1.27894,0.10154,1.15029,0.8868
24203,0.29118,0.29568,0.47242,0.84147,0.95736,0.98218,0.98121,0.99158,0.81886,0.1817,0.94605,0.92994
7653,0.14663,0.12654,0.19555,0.11136,0.28851,0.9945,0.9851,0.9992,0.73885,0.06976,0.77923,0.6414
35805,0.4253,0.58212,0.96115,0.94169,0.96638,0.98565,0.93364,0.99887,0.32056,0.00039,0.85711,0.63127
23045,0.31509,0.31069,0.47567,0.31003,0.64586,0.9983,0.99074,1.00138,0.78156,0.1101,0.95215,0.93876
18809,0.13867,0.12823,0.24971,0.13101,0.39844,1.18769,1.29246,1.33605,0.89474,0.0332,0.88426,0.71353
18457,0.28878,0.21676,0.27387,0.217,0.36009,0.89563,0.78363,0.95399,0.04684,0.00115,0.8518,0.67145
1726,0.26651,0.28846,0.47422,0.27979,0.67592,1.59311,1.41403,1.78695,0.0314,0.00037,1.31173,0.84271
6742,0.09469,0.09967,0.15802,0.08579,0.20964,0.89729,0.96802,1.13607,0.09719,0.00033,0.48531,0.26017
17464,0.23988,0.23366,0.38844,0.22172,0.55284,0.99182,0.95484,1.0005,0.43407,0.00106,0.94995,0.91667
19469,0.26582,0.26023,0.39092,0.24535,0.53456,0.98631,0.94415,0.99819,0.38099,0.00061,0.94666,0.90892
22726,0.21666,0.21183,0.33636,0.22228,0.46618,0.97901,0.94921,0.99229,0.45778,0.00148,0.84505,0.60753
18023,0.24374,0.24357,0.43061,0.19836,0.58513,0.96325,0.86077,0.99251,0.08991,0.00051,0.8081,0.54537
1131,0.16677,0.13366,0.22029,0.0995,0.28167,0.77227,0.69353,0.87829,0.01784,0.00059,0.64387,0.43507
4495,0.22764,0.18371,0.33456,0.18144,0.57945,0.93644,0.874,0.97167,0.17262,0.00117,0.89143,0.69152
32358,0.13731,0.13818,0.24888,0.13939,0.39771,0.97751,0.89459,0.99828,0.15919,0.00037,0.78602,0.53884
35895,0.65291,0.63135,0.79827,0.87986,0.94222,0.96591,0.92134,0.98665,0.31342,0.00075,0.92259,0.87021
4485,0.27898,0.25591,0.37858,0.22212,0.46399,0.93261,0.7944,0.97907,0.03039,0.00043,0.89916,0.72356
49310,0.15844,0.1691,0.33841,0.14532,0.4534,1.20226,1.06605,1.45486,0.01193,0.00066,0.86437,0.47616
42314,0.22456,0.21026,0.32677,0.17694,0.44158,0.95145,0.82021,0.98936,0.04261,0.00035,0.92118,0.76158
6219,0.24632,0.23667,0.33467,0.22125,0.43644,0.98315,0.92085,0.99881,0.24984,0.00035,0.94704,0.83802
3327,0.1563,0.11942,0.21383,0.10757,0.30822,0.8345,0.85239,0.93046,0.24742,0.00091,0.69001,0.53765
22984,0.23444,0.23908,0.40516,0.24027,0.59249,0.98633,0.95881,0.9963,0.51228,0.00383,0.82977,0.66713
27053,0.20909,0.21526,0.30958,0.21809,0.4155,1.12433,1.15846,1.27357,0.26857,0.00047,0.85022,0.67293
44255,0.16401,0.17913,0.35594,0.19049,0.5632,1.54802,1.72049,1.80271,1.17203,0.03208,1.17813,0.91867
2277,0.18394,0.1788,0.3531,0.15843,0.43811,0.95581,0.85164,0.98842,0.08415,0.0004,0.92273,0.76847
200,2.19168,2.34264,2.61605,2.38235,2.49598,2.61495,2.26066,2.53729,0.21334,0.00027,0.85674,0.03737
48201,0.1384,0.14575,0.25921,0.44864,0.53869,0.63076,0.69014,0.83121,0.315,0.00094,0.92091,0.87186
30448,0.24701,0.29205,0.44224,0.5677,0.68378,0.80368,0.75736,0.9751,0.05129,0.00055,1.30371,1.12263
26169,0.33431,0.37863,0.57882,0.92929,0.95631,0.97276,0.94101,0.98913,0.42525,0.00116,0.93291,0.89295
21044,0.2746,0.21844,0.28722,0.27222,0.4377,0.95043,0.93472,0.97467,0.50116,0.00392,0.90461,0.7929
35118,0.09933,0.11592,0.1881,0.11273,0.24634,0.70469,0.81878,0.8463,0.7753,0.32986,0.74209,0.63819
31841,0.14001,0.14265,0.24852,0.14584,0.36612,0.96669,0.86466,0.99463,0.09817,0.00036,0.75274,0.50642
5096,0.18054,0.19611,0.34684,0.16432,0.47883,1.49229,1.47797,1.80408,0.07473,0.0004,1.07612,0.7136
35762,0.18026,0.18323,0.29854,0.1892,0.40329,1.2203,1.31189,1.58922,0.10116,0.00061,0.81334,0.51941
31725,0.18357,0.18958,0.30181,0.21769,0.41487,1.07293,1.19778,1.23968,0.84154,0.04016,0.92459,0.756
8490,0.18363,0.19431,0.34177,0.19649,0.52547,0.98473,0.97398,0.99402,0.69866,0.05354,0.96215,0.82682
37487,0.23258,0.23736,0.34834,0.24571,0.48804,1.35568,1.51343,1.50793,1.30536,0.43316,1.23746,1.13842
9174,0.22679,0.16484,0.25556,0.14649,0.34866,0.83451,0.85729,0.94403,0.2097,0.0018,0.52934,0.39522
9970,0.29637,0.33701,0.5359,0.67454,0.74003,0.79268,0.77156,0.86133,0.17169,0.00068,0.92398,0.85196
33720,0.97945,0.91271,0.93847,0.86231,0.91239,0.96334,0.85736,0.99318,0.08804,0.00032,0.85595,0.03751
23150,0.19809,0.1907,0.33345,0.17304,0.47827,0.99199,0.95222,1.00107,0.41059,0.00081,0.95194,0.91862
37993,0.12532,0.10941,0.19213,0.08879,0.34679,0.98259,0.9375,0.99621,0.35492,0.00047,0.78054,0.54221
27514,0.20652,0.24763,0.64801,0.711,1.11164,1.32617,1.40376,1.46478,1.38863,0.67626,1.18432,1.01143
595,0.2585,0.23948,0.36977,0.19828,0.47876,0.94004,0.79617,0.98413,0.02787,0.00034,0.90977,0.72786
14648,0.36064,0.39993,0.59943,0.79495,0.86039,0.93382,0.80679,0.97824,0.03899,0.0007,0.89721,0.73177
32646,0.17649,0.17697,0.25605,0.1651,0.33773,1.20665,1.23215,1.48693,0.07604,0.00031,0.86587,0.58155
7501,0.21006,0.30572,0.57843,0.88836,0.97847,0.99369,0.97457,0.99968,0.61273,0.01443,0.94975,0.92924
23644,0.48502,0.54146,0.64649,0.63378,0.67441,0.7154,0.64639,0.73075,0.07084,0.00034,0.57087,0.49011
5720,0.11285,0.08395,0.07073,0.06783,0.06571,0.06348,0.06111,0.06043,0.04786,0.00847,0.05006,0.04732
8099,0.19683,0.21579,0.38258,0.17488,0.50919,1.3936,1.34702,1.59551,0.0981,0.00034,0.86374,0.6325
3402,0.23875,0.24835,0.31613,0.34405,0.37501,0.3813,0.29915,0.27609,0.07643,0.00062,0.39812,0.22176
43666,0.45087,0.39661,0.51932,0.70111,0.77514,0.83944,0.83951,0.89487,0.33003,0.00146,0.67786,0.60391
40086,0.42923,0.41115,0.53634,0.47465,0.66729,0.95326,0.88829,0.98241,0.19069,0.00055,0.911,0.81847
35910,0.08406,0.04573,0.02427,0.05578,0.10243,0.14917,0.17384,0.26607,0.0222,0.00043,0.80178,0.78552
31209,0.23162,0.21881,0.34056,0.1927,0.46534,0.98821,0.96025,0.99751,0.50096,0.00271,0.8836,0.70719
47807,0.24986,0.23962,0.2659,0.2857,0.33895,0.39729,0.38655,0.51982,0.03185,0.0003,0.9306,0.77684
9486,0.23137,0.31733,0.52864,0.77066,0.85789,0.9291,0.99002,1.00103,0.7782,0.10792,0.95526,0.9425
21335,0.20442,0.20705,0.35191,0.1585,0.4445,0.93563,0.78709,0.98194,0.02339,0.0003,0.72392,0.42002
37370,0.17572,0.18311,0.32102,0.16398,0.43369,0.97436,0.88876,0.99672,0.15154,0.00028,0.78215,0.61846
36500,0.99766,0.93501,0.96903,0.96581,0.98218,0.99287,0.9592,1.00083,0.47059,0.00175,0.95563,0.48925
46549,0.20322,0.15612,0.22259,0.13259,0.33402,0.92077,0.80974,0.96906,0.05446,0.00073,0.84581,0.60142
34126,0.16439,0.16811,0.30185,0.17627,0.48561,0.99545,0.97836,1.00028,0.64765,0.02166,0.93474,0.66242
18817,0.2433,0.24466,0.40199,0.25021,0.59549,0.9715,0.92944,0.98928,0.3397,0.00078,0.92912,0.67946
32978,0.46702,0.49298,0.62661,0.9299,0.97362,0.98556,0.95384,0.99635,0.46179,0.00148,0.94332,0.91191
39556,0.36729,0.3736,0.59448,0.40434,0.83122,0.9936,0.96184,1.0008,0.48495,0.00205,0.95297,0.92526
37719,0.1785,0.22734,0.50767,0.40741,0.84855,1.44573,1.45507,1.63528,0.35776,0.00089,0.87252,0.62913
1608,0.19764,0.22744,0.39928,0.24998,0.54713,1.09828,1.1155,1.24256,0.35909,0.00042,1.00627,0.84404
29933,0.29085,0.27342,0.36626,0.2807,0.51798,0.99715,0.98838,1.00074,0.76645,0.10232,0.96385,0.95273
5062,0.11531,0.12779,0.23639,0.14453,0.35991,1.05123,1.12294,1.28955,0.21954,0.00042,0.75664,0.52689
10714,0.29475,0.28898,0.32238,0.35477,0.36629,0.37527,0.38438,0.39131,0.35736,0.17527,0.43885,0.45059
26341,0.49359,0.47498,0.56231,0.50419,0.71153,0.99396,0.97042,1.00026,0.57042,0.00813,0.95826,0.9371
13177,0.26965,0.26328,0.33026,0.34847,0.44257,0.54152,0.58328,0.64485,0.42861,0.0159,0.94701,0.92571
46512,0.19939,0.25876,0.56392,0.18969,0.70905,0.95169,0.81492,0.99028,0.03763,0.00027,0.92381,0.66747
47794,0.19181,0.17297,0.2835,0.16323,0.42434,0.98188,0.95042,0.99428,0.45321,0.00146,0.94352,0.82623
31632,0.72073,0.71568,0.81834,0.79936,0.84407,0.88634,0.80965,0.9171,0.11782,0.00039,0.87215,0.7903
32644,0.30334,0.25176,0.33137,0.22385,0.43462,0.91108,0.76112,0.96771,0.01979,0.00062,0.87398,0.67399
30183,0.21917,0.23357,0.48018,0.20728,0.69132,0.97286,0.92421,0.99103,0.30248,0.00063,0.93215,0.88122
8223,0.2287,0.27151,0.58901,0.27633,0.7866,0.99426,0.97468,1.00002,0.61003,0.01354,0.90657,0.80578
1145,0.28818,0.25557,0.32588,0.2704,0.46597,0.98354,0.96603,0.99371,0.59362,0.01076,0.93687,0.80458
48747,0.20364,0.21271,0.41442,0.20205,0.59893,0.97699,0.94942,0.99071,0.471,0.00197,0.93067,0.73724
16071,0.1536,0.15863,0.25524,0.14961,0.34621,1.23153,1.29632,1.48566,0.1904,0.0003,0.81802,0.5887
35434,0.14328,0.15078,0.27586,0.15486,0.38851,1.264,1.40895,1.46613,0.77133,0.0048,0.65519,0.51543
18642,0.35385,0.32991,0.34663,0.33153,0.34785,0.37241,0.33178,0.3776,0.0298,0.00031,0.24561,0.21517
36496,0.24202,0.22907,0.40241,0.18353,0.48582,0.9018,0.73072,0.96416,0.01104,0.00061,0.72389,0.40048
39963,0.41714,0.41094,0.45468,0.50086,0.52347,0.54195,0.54713,0.57789,0.33405,0.00486,0.66724,0.68119
6187,0.18162,0.14142,0.21453,0.13364,0.28876,0.79953,0.85501,0.94246,0.2421,0.00208,0.7488,0.58767
15417,0.22742,0.21882,0.3484,0.1945,0.46654,0.96408,0.85444,0.99398,0.07931,0.00035,0.91375,0.66884
40510,0.31562,0.27533,0.41988,0.24577,0.5369,0.9086,0.76137,0.9656,0.021,0.00076,0.86828,0.65034
