,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13
141990,0.31406,0.26348,0.3665,0.27332,0.49046,0.84194,0.8057,0.86048,0.29796,0.00116,0.62407,0.56817
95593,0.1701,0.1817,0.28943,0.17725,0.43082,1.09639,1.06247,1.19399,0.17493,0.0003,0.75482,0.52776
80807,0.18047,0.17285,0.36398,0.16921,0.53388,1.44112,1.36908,1.72033,0.06008,0.00146,1.03978,0.70915
65882,0.18242,0.22161,0.43922,0.22499,0.67948,1.69825,1.84015,1.89797,1.47307,0.17819,1.19551,0.99105
36542,0.6095,0.59005,0.6872,0.6003,0.77232,1.07055,0.99701,1.08889,0.24906,0.00037,0.81252,0.57472
93512,0.08547,0.26223,0.46243,0.49258,0.67074,0.95582,1.06996,1.1652,0.83156,0.04279,1.35086,1.10076
141456,0.71931,0.67675,0.71737,0.71714,0.74971,0.96722,0.95543,0.96296,0.79531,0.19148,0.09231,0.11449
80786,0.22024,0.25424,0.33445,0.42498,0.5013,0.58397,0.57668,0.72855,0.07534,0.00031,1.12066,1.05075
192807,0.77325,0.71872,0.77076,0.84204,0.86168,0.87461,0.83948,0.88009,0.74476,0.3027,0.12587,0.15225
112820,0.9751,0.90584,0.93969,0.86373,0.91422,0.96531,0.85119,0.99841,0.19676,0.00209,0.22531,0.10718
6428,0.25039,0.32868,0.52975,0.71351,0.83312,0.9554,0.91643,1.07284,0.1736,0.0073,0.96545,0.79347
184154,0.48778,0.44957,0.48725,0.45355,0.51576,0.90414,0.78869,0.93858,0.25823,0.06217,0.22696,0.19933
106091,0.66011,0.62455,0.66711,0.65161,0.70324,0.95981,0.86049,0.98558,0.58202,0.13769,0.08452,0.1024
151580,0.68007,0.64026,0.66642,0.677,0.68327,0.68684,0.68163,0.69052,0.58,0.21483,0.13485,0.16373
74534,0.19973,0.20954,0.31636,0.22475,0.42434,1.22682,1.3065,1.41606,0.39802,0.00052,1.02557,0.8306
29352,0.58667,0.54805,0.57778,0.57893,0.59277,0.6045,0.58399,0.61572,0.26804,0.00145,0.54481,0.46274
36702,0.31182,0.2518,0.2819,0.23783,0.3008,0.62832,0.55565,0.64845,0.0992,0.00078,0.49773,0.30308
130991,0.28611,0.2955,0.49379,0.26001,0.62254,0.99634,0.84701,1.04086,0.16915,0.03247,0.49465,0.45822
20089,0.37503,0.34134,0.38473,0.35008,0.43,0.83131,0.80128,0.86743,0.3604,0.04796,0.493,0.32478
190811,0.67307,0.61568,0.66642,0.68976,0.728,0.77883,0.72811,0.84695,0.33167,0.00483,0.07578,0.09386
160735,0.89846,0.84652,0.87692,0.8634,0.87496,0.90978,0.85385,0.91516,0.59036,0.07235,0.08852,0.10732
43290,0.41598,0.38535,0.42757,0.35779,0.48428,1.05836,0.92497,1.09396,0.07668,0.00036,0.8668,0.55523
132887,0.37469,0.34518,0.36747,0.39091,0.40904,0.42523,0.41959,0.45576,0.19375,0.0006,0.15148,0.2089
173268,0.81773,0.77215,0.81025,0.79654,0.82419,0.9653,0.90288,0.95843,0.46058,0.00746,0.06401,0.07804
108392,0.5675,0.54523,0.65144,0.57266,0.7849,0.93931,0.85144,0.96445,0.47077,0.11118,0.11122,0.13704
59565,0.23182,0.24625,0.40456,0.28893,0.73585,1.48546,1.51085,1.66081,0.46088,0.00115,1.27336,1.04223
3857,0.49923,0.4249,0.48501,0.52057,0.52692,0.52094,0.48385,0.49591,0.21265,0.00179,0.39877,0.34173
120026,0.4559,0.42218,0.4308,0.43587,0.44781,0.4582,0.43404,0.45966,0.24222,0.01288,0.08297,0.10036
144955,0.36629,0.35458,0.46354,0.33131,0.54248,1.00262,0.90986,1.02697,0.13744,0.00033,0.10695,0.1136
113221,0.70156,0.64415,0.70965,0.73612,0.74286,0.74704,0.74692,0.75014,0.64945,0.22989,0.12681,0.15151
152045,0.3369,0.23648,0.25932,0.22274,0.28917,0.53213,0.45852,0.54617,0.03849,0.00125,0.2693,0.18327
191708,0.79529,0.75148,0.79604,0.79193,0.83015,0.97848,0.93076,0.97971,0.73122,0.21079,0.09298,0.1155
71647,0.1543,0.15754,0.22812,0.17226,0.33643,1.00032,1.13185,1.17691,0.83239,0.04654,0.7774,0.61084
166451,0.78289,0.74757,0.78218,0.78897,0.85867,0.95601,0.82519,1.00263,0.34578,0.00496,0.06692,0.08532
52289,0.11271,0.12254,0.27798,0.10438,0.39687,1.01209,1.09179,1.10072,0.96696,0.3239,0.88177,0.81854
119239,0.74949,0.67256,0.72635,0.7453,0.7554,0.76987,0.75791,0.76293,0.7153,0.23469,0.11359,0.13705
98035,0.24835,0.26036,0.31082,0.30995,0.35295,0.40046,0.35605,0.4571,0.01482,0.00039,0.57143,0.47604
61302,0.21513,0.21762,0.24159,0.24472,0.24823,0.25229,0.25327,0.25714,0.1734,0.00949,0.34262,0.4871
74240,2.2562,2.40591,2.71686,2.6663,2.75745,2.8319,2.65701,2.84861,0.75516,0.0004,1.92287,0.47278
161439,0.6091,0.55645,0.60364,0.58993,0.63388,0.85512,0.77724,0.8762,0.34258,0.01436,0.07731,0.09503
187738,0.65772,0.60224,0.63642,0.65395,0.66192,0.66656,0.66152,0.67042,0.5166,0.08585,0.4403,0.3714
145311,0.70666,0.66833,0.70495,0.69398,0.75188,0.98523,0.88918,1.00686,0.53665,0.06759,0.08106,0.09934
121334,0.61252,0.58182,0.61784,0.63611,0.6619,0.69161,0.66782,0.75181,0.38537,0.01518,0.06696,0.08537
21255,0.68507,0.64233,0.67892,0.67392,0.70312,0.87929,0.7804,0.91716,0.435,0.04372,0.47885,0.30676
73165,0.23642,0.24728,0.35551,0.50426,0.61916,0.7305,0.81751,0.98348,0.46493,0.00178,1.58568,1.48799
194116,0.54814,0.51331,0.5538,0.56263,0.60657,0.65765,0.61549,0.7382,0.22695,0.00347,0.13562,0.15688
108024,0.6792,0.63538,0.67596,0.67398,0.70029,0.93624,0.89068,0.93788,0.49545,0.0197,0.07998,0.09771
11469,0.34508,0.30665,0.41884,0.31085,0.5408,0.73262,0.71198,0.73797,0.3835,0.00805,0.55567,0.38479
191400,0.98261,0.91653,0.95985,0.9605,0.96904,0.97019,0.94069,0.96687,0.61986,0.05132,0.07277,0.0913
76703,0.22243,0.2264,0.32923,0.25574,0.46689,1.34368,1.50287,1.55358,1.02702,0.0364,1.24172,1.06231
113172,0.14588,0.15029,0.2912,0.14318,0.43882,0.85174,0.87936,0.91519,0.49758,0.00869,0.56406,0.46918
73828,0.16646,0.20641,0.46686,0.17346,0.64158,1.30022,1.34935,1.37533,0.87294,0.02404,0.80154,0.61422
17791,0.5985,0.52263,0.56443,0.55746,0.57679,0.59191,0.55863,0.6014,0.20033,0.00081,0.45036,0.35472
8097,0.2601,0.24529,0.37032,0.23028,0.48502,0.94241,0.84209,0.97309,0.19281,0.00355,0.87387,0.75539
179640,1.0886,1.0201,1.05078,1.00407,1.02012,1.04664,0.98311,1.05289,0.7842,0.26243,0.53292,0.3579
9992,0.31773,0.2529,0.29642,0.23545,0.32863,0.61843,0.5556,0.63406,0.08235,0.00067,0.42114,0.25619
101889,0.67099,0.62913,0.67683,0.66344,0.71514,0.92318,0.86765,0.93156,0.46665,0.01422,0.0786,0.09795
3090,0.48971,0.44077,0.47051,0.44072,0.48798,0.76838,0.75304,0.84355,0.1317,0.0005,0.44063,0.28074
72391,0.27825,0.3045,0.56271,0.85152,1.02698,1.19901,1.30388,1.50232,0.66434,0.00304,1.77732,1.59315
119713,0.61722,0.5762,0.60994,0.6266,0.64921,0.67361,0.68722,0.7122,0.64728,0.28991,0.13924,0.1636
88358,0.15951,0.19429,0.4438,0.19723,0.59558,1.16944,1.22803,1.25164,0.99104,0.14814,0.75957,0.68801
69476,0.48365,0.61351,1.07474,1.37111,1.50584,1.62014,1.64996,1.79332,0.77564,0.00174,1.98211,1.91209
48323,0.28224,0.23881,0.29344,0.64194,0.71347,0.80323,0.64888,0.85431,0.06806,0.00037,0.53144,0.31201
135830,0.65948,0.62536,0.67272,0.64065,0.70837,0.95457,0.83081,0.99262,0.4799,0.04721,0.06009,0.0769
138890,0.26388,0.26045,0.46139,0.26606,0.72266,1.01584,0.97789,1.02592,0.4941,0.02835,0.74852,0.76047
138034,0.65555,0.61229,0.67783,0.64227,0.73525,0.86107,0.76424,0.89565,0.42733,0.0276,0.09333,0.11484
40785,0.19104,0.18386,0.2527,0.1738,0.30724,0.83082,0.93295,0.95784,0.67397,0.05012,0.60572,0.44841
152377,0.86423,0.78202,0.81593,0.78515,0.8035,0.82515,0.77665,0.83561,0.58661,0.12438,0.09366,0.11562
132057,0.50133,0.50552,0.61384,0.64745,0.70965,0.78233,0.69653,0.86093,0.26365,0.01259,0.11088,0.13947
25736,0.42554,0.41034,0.5248,0.42713,0.63949,1.00861,0.99384,1.01604,0.65954,0.02545,0.78545,0.56357
32765,0.41727,0.38446,0.42855,0.38423,0.46036,0.80705,0.68045,0.87241,0.16148,0.00086,0.47621,0.30317
103577,0.65673,0.5809,0.62035,0.56182,0.61449,0.76884,0.66099,0.78866,0.05321,0.00047,0.07494,0.08142
139793,0.53737,0.50281,0.56054,0.52432,0.66156,0.99223,0.95727,0.99649,0.5166,0.01602,0.08071,0.10127
161670,0.61337,0.53352,0.58633,0.60344,0.62282,0.73715,0.68589,0.75309,0.44293,0.02619,0.06849,0.08398
133362,0.62522,0.57891,0.63562,0.53299,0.64335,0.89182,0.75776,0.92323,0.04542,0.00036,0.06917,0.07689
103714,0.85301,0.77062,0.81812,0.77412,0.81263,0.85558,0.77329,0.88245,0.27379,0.04352,0.27728,0.31639
124897,0.59509,0.50408,0.55484,0.56578,0.58184,0.58943,0.56617,0.59476,0.25858,0.00151,0.09539,0.11042
21046,0.3323,0.31461,0.46641,0.29113,0.5854,0.89665,0.83242,0.91629,0.21885,0.00051,0.41689,0.3352
9829,0.58643,0.55665,0.63729,0.60361,0.73894,0.96101,0.94093,0.96694,0.63293,0.12012,0.71368,0.53733
65564,0.13577,0.14797,0.2374,0.15107,0.33907,1.13398,1.23363,1.27431,0.64963,0.0034,0.80215,0.64928
188679,0.36345,0.26312,0.31443,0.28627,0.37567,0.52717,0.49439,0.53164,0.19132,0.00302,0.11723,0.10456
39321,0.6303,0.59496,0.65397,0.60759,0.70395,0.91978,0.79965,0.95861,0.32091,0.01626,0.52788,0.31464
5800,0.98182,0.92292,0.98169,0.99419,1.01042,1.01907,0.99266,1.02885,0.59757,0.10264,0.92396,0.23826
95015,0.25857,0.27939,0.43606,0.29808,0.65357,1.62779,1.67972,1.81624,0.51742,0.00044,1.33875,1.1215
90063,0.19107,0.20639,0.39856,0.18975,0.52879,1.45222,1.45501,1.73209,0.11545,0.00032,0.85228,0.5383
23048,0.48506,0.44845,0.53743,0.47638,0.66831,0.88215,0.83143,0.89455,0.37504,0.02051,0.60366,0.38564
25010,0.54907,0.51794,0.5636,0.58638,0.61592,0.64924,0.62579,0.69833,0.30244,0.00488,0.70475,0.55142
115939,0.58834,0.55037,0.5898,0.58578,0.63376,0.93578,0.90416,0.94227,0.66579,0.29073,0.1312,0.15821
174374,0.57837,0.4599,0.50435,0.5289,0.53921,0.54254,0.53183,0.5439,0.35313,0.02479,0.39288,0.34255
108278,0.61995,0.58336,0.60869,0.61339,0.63357,0.65253,0.63249,0.69049,0.34703,0.01371,0.08902,0.1108
165489,0.55147,0.51514,0.58603,0.5107,0.61644,0.85485,0.73891,0.88857,0.13938,0.00038,0.45623,0.37094
185747,0.68388,0.65217,0.70248,0.69407,0.73464,0.98187,0.94269,1.03008,0.35337,0.0016,0.70124,0.57183
51963,0.19929,0.20435,0.30204,0.21451,0.42612,1.20513,1.32969,1.37418,0.86997,0.02232,0.87561,0.7023
48389,0.3852,0.34298,0.37092,0.30834,0.39723,0.81684,0.6973,0.85262,0.03129,0.00033,0.71041,0.50357
63171,0.22345,0.23649,0.36304,0.2117,0.47781,1.24155,1.19774,1.41183,0.08657,0.00036,1.07682,0.84135
185679,0.57569,0.55597,0.61958,0.56604,0.66662,0.98213,0.83487,1.0331,0.43437,0.09207,0.18956,0.21078
122298,0.33404,0.33173,0.46123,0.33189,0.60304,0.99334,0.87259,1.02722,0.18136,0.00082,0.16509,0.1731
59796,0.1657,0.15897,0.31978,0.16068,0.47027,0.97513,0.98756,1.05035,0.39063,0.0013,0.84555,0.75179
33935,0.81227,0.77647,0.82537,0.81696,0.85197,1.03957,0.96841,1.0579,0.3434,0.00112,0.74083,0.59069
159628,0.86108,0.80573,0.85425,0.85996,0.88378,0.88337,0.8565,0.87244,0.78566,0.19075,0.07432,0.09361
71656,0.16821,0.20965,0.45251,0.17325,0.62301,1.76352,1.85056,2.08325,0.33465,0.00039,1.18549,0.86319
121107,0.4962,0.49062,0.5925,0.43817,0.61388,0.95569,0.82096,0.99486,0.03966,0.0003,0.14329,0.13201
171187,0.7558,0.69581,0.73552,0.729,0.74982,0.8523,0.777,0.87096,0.46193,0.0162,0.0664,0.08322
53537,0.09447,0.28693,0.48191,0.50347,0.68533,0.99357,1.04185,1.17758,0.4171,0.00048,1.28469,0.96726
83957,0.15361,0.18506,0.49236,0.18226,0.70225,1.57249,1.69324,1.72643,1.26361,0.09677,0.99308,0.82744
24049,0.2509,0.23036,0.35656,0.22335,0.4742,0.86001,0.81885,0.87213,0.322,0.0056,0.72022,0.59377
104534,0.82078,0.77591,0.8121,0.80943,0.83065,0.90543,0.84041,0.92351,0.61543,0.11074,0.11529,0.13711
109704,0.82293,0.78096,0.81248,0.82493,0.83178,0.83698,0.82341,0.84466,0.68113,0.12917,0.06062,0.07749
190916,0.85086,0.80431,0.83372,0.8293,0.83877,0.89941,0.85541,0.93918,0.58581,0.03341,0.05438,0.06957
92721,0.16409,0.20067,0.36247,0.4345,0.53793,0.65944,0.58081,0.78986,0.01157,0.00059,1.04357,0.81887
79109,0.22127,0.2333,0.42832,0.24604,0.58357,1.19802,1.19549,1.29558,0.31645,0.00076,0.41459,0.30293
129329,0.67313,0.60967,0.66206,0.6737,0.70105,0.83599,0.83057,0.83172,0.74242,0.16689,0.08432,0.10386
21093,0.10708,0.11528,0.22315,0.37223,0.42842,0.46463,0.48399,0.51109,0.39217,0.04082,0.62244,0.62353
60049,0.20184,0.23987,0.45198,0.22449,0.62915,1.53963,1.48523,1.77505,0.12338,0.00037,1.2326,0.89316
81018,0.15841,0.16155,0.26795,0.14124,0.34009,1.09801,1.10823,1.28064,0.09529,0.00029,1.01084,0.79743
109491,0.593,0.54267,0.60034,0.58929,0.65051,0.88131,0.8583,0.88285,0.52618,0.01788,0.07993,0.09553
53449,0.31769,0.32916,0.41831,0.38043,0.53786,1.48304,1.63206,1.73694,0.62336,0.00068,1.41522,1.24904
184962,0.80857,0.75795,0.79565,0.80658,0.82004,0.89417,0.85767,0.89829,0.79962,0.33065,0.14178,0.16808
43163,0.5484,0.46143,0.50453,0.52145,0.54236,0.63203,0.60043,0.6461,0.43773,0.09405,0.4878,0.40615
110750,0.78199,0.73579,0.77241,0.77519,0.79121,0.8935,0.82642,0.91109,0.63719,0.08389,0.06575,0.08348
37475,0.27494,0.27827,0.42048,0.26769,0.54776,0.99802,0.96486,1.0102,0.46266,0.00211,0.78643,0.5336
67551,0.19491,0.21626,0.39411,0.19926,0.55941,1.44677,1.56857,1.61056,1.0824,0.0463,0.88744,0.74642
154468,0.96263,0.88511,0.9038,0.77213,0.82991,0.89587,0.75107,0.92056,0.05844,0.0003,0.06621,0.07406
133614,0.35966,0.4752,0.7822,0.9807,0.99305,0.99915,0.98481,1.00554,0.66802,0.02925,0.90191,0.89629
147385,0.42362,0.39511,0.44443,0.41037,0.51032,0.9719,0.94352,0.97924,0.55666,0.048,0.15423,0.20534
76177,0.3001,0.37084,0.8635,0.74326,1.33511,1.68047,1.65792,1.84288,0.51658,0.00049,1.37253,1.15363
45385,0.6025,0.55436,0.59531,0.59769,0.62494,0.76099,0.74013,0.83371,0.50462,0.13323,0.51402,0.39598
72779,0.17931,0.17831,0.24305,0.17889,0.35204,1.23208,1.38591,1.40377,1.06339,0.12898,0.9985,0.81087
5936,0.21802,0.20637,0.33578,0.17067,0.45014,0.97952,0.86482,1.01097,0.07323,0.0004,0.95043,0.77375
28424,0.38136,0.31931,0.37325,0.34451,0.42128,0.68441,0.64745,0.69623,0.28384,0.00983,0.6003,0.4947
56841,0.23104,0.25711,0.47319,0.30613,0.78719,1.59447,1.66018,1.77861,0.80713,0.00164,1.33501,1.09505
105263,0.83393,0.78874,0.81911,0.82851,0.83659,0.9182,0.8667,0.93616,0.80801,0.29907,0.11046,0.13622
15549,0.7483,0.68363,0.72473,0.73655,0.75121,0.78991,0.75735,0.80457,0.48758,0.03584,0.60081,0.50143
83015,0.1516,0.19008,0.40048,0.1948,0.58882,1.38462,1.51788,1.55231,1.40163,0.54028,0.97194,0.78529
32458,0.63832,0.61465,0.67375,0.66307,0.7144,1.0543,1.03362,1.06085,0.6378,0.02338,0.73832,0.59017
112125,0.70625,0.63661,0.68369,0.69745,0.71579,0.78586,0.74545,0.79354,0.59545,0.15612,0.11891,0.14285
4737,0.81376,0.78268,0.83984,0.77584,0.88248,1.0738,0.93365,1.11206,0.197,0.00033,0.66665,0.45845
40868,0.51791,0.50668,0.55045,0.51248,0.51757,0.5252,0.49365,0.52628,0.16181,0.00088,0.44196,0.38091
79923,0.24212,0.2693,0.4864,0.31357,0.80291,1.6176,1.69697,1.79317,0.99716,0.008,1.34752,1.11581
168483,0.71784,0.68499,0.73576,0.724,0.78533,1.07913,1.01884,1.08981,0.59389,0.11447,0.58591,0.47038
177326,0.76113,0.71628,0.74794,0.75437,0.7612,0.76393,0.74949,0.76443,0.54443,0.06818,0.08922,0.11021
5960,0.31347,0.29239,0.30819,0.31467,0.31813,0.32146,0.31972,0.32459,0.24345,0.02614,0.30012,0.25899
18201,0.65079,0.6877,0.86184,0.8465,0.89293,0.93879,0.83407,0.97052,0.33027,0.031,0.67775,0.43387
26411,0.52467,0.54082,1.01321,0.85786,1.03625,1.04808,1.01826,1.0593,0.52071,0.00411,0.83774,0.61891
148641,0.52407,0.49454,0.56025,0.50189,0.65196,0.98878,0.86309,1.02392,0.441,0.14674,0.07956,0.10634
138305,0.65208,0.61668,0.66074,0.63151,0.69429,0.95446,0.8261,0.99694,0.43918,0.07448,0.10346,0.12605
145707,0.55672,0.5332,0.61417,0.54881,0.69041,0.97749,0.89206,0.99553,0.4309,0.0259,0.06255,0.08028
1435,0.58253,0.50586,0.55809,0.53831,0.5705,0.60321,0.54485,0.62496,0.17103,0.00073,0.44486,0.32134
53891,0.2007,0.21484,0.38271,0.21531,0.53207,1.25144,1.2618,1.38458,0.28692,0.00038,1.00236,0.82526
131353,0.40275,0.37466,0.43962,0.37717,0.51735,1.01216,0.96227,1.02375,0.49884,0.12392,0.27282,0.30513
177654,0.70692,0.66896,0.72579,0.70046,0.77715,0.91216,0.81018,0.9499,0.52089,0.0979,0.08934,0.11153
67685,0.25991,0.25619,0.27454,0.27095,0.27334,0.27423,0.26858,0.26893,0.16642,0.00497,0.22669,0.21304
71207,0.21054,0.25562,0.52852,0.24646,0.73672,1.73208,1.79199,1.97602,0.44169,0.0005,0.77761,0.58269
119220,0.88031,0.80124,0.84086,0.78264,0.8249,0.86889,0.77776,0.8973,0.35987,0.02405,0.09892,0.11592
149601,0.42025,0.34209,0.38717,0.39168,0.39643,0.39846,0.39067,0.39953,0.20845,0.00261,0.14342,0.16039
146735,0.62519,0.59379,0.61929,0.64241,0.65581,0.66715,0.67961,0.70347,0.6396,0.23732,0.116,0.14506
68911,0.14093,0.14982,0.23187,0.13411,0.3108,1.09359,1.07099,1.26235,0.07042,0.00033,0.77992,0.54745
94640,0.11825,0.09867,0.09029,0.08303,0.08476,0.08812,0.07776,0.08481,0.01216,0.00038,0.06475,0.05501
193121,0.84065,0.80037,0.84563,0.86993,0.93924,0.9805,0.89933,1.01025,0.50178,0.03088,0.71878,0.59527
51833,0.20515,0.19551,0.35903,0.24442,0.55622,1.50181,1.71166,1.87114,0.76079,0.00251,0.9816,0.69396
180580,0.98077,0.91197,0.94956,0.89244,0.93438,0.97374,0.87604,0.99972,0.31353,0.01738,0.12323,0.11925
36332,0.60051,0.55463,0.60039,0.63159,0.65037,0.66655,0.66722,0.69513,0.45018,0.0329,0.64543,0.52814
18225,0.88136,0.80976,0.85957,0.86852,0.88362,0.8918,0.86763,0.89869,0.46506,0.00919,0.63499,0.4476
58972,0.29689,0.31986,0.47928,0.32613,0.64847,1.53313,1.45526,1.73512,0.08772,0.00046,1.33658,1.02424
127060,0.70178,0.66356,0.6842,0.69496,0.69731,0.69766,0.69662,0.69701,0.66342,0.27024,0.13024,0.15683
193992,0.74384,0.72309,0.80653,0.8474,0.86767,0.89069,0.91544,0.97145,0.71393,0.13865,0.11438,0.15303
149127,0.6838,0.60706,0.65702,0.67198,0.68617,0.71618,0.69466,0.72876,0.49494,0.03118,0.081,0.09898
160758,0.6384,0.62055,0.7031,0.6311,0.74945,1.0155,0.92227,1.03881,0.49114,0.2546,0.15305,0.18238
187581,0.61385,0.58421,0.65331,0.60121,0.71491,1.01296,0.98878,1.01811,0.71606,0.30852,0.14715,0.17798
69513,0.2136,0.20932,0.35274,0.1977,0.46105,1.31558,1.20397,1.7072,0.01181,0.00094,0.89017,0.44064
106097,0.43551,0.36922,0.42816,0.33038,0.46304,0.72148,0.58647,0.76184,0.01263,0.00066,0.08112,0.0778
32359,0.56436,0.47696,0.51485,0.53232,0.55023,0.65025,0.61826,0.66183,0.42745,0.06537,0.50184,0.41011
174035,0.52287,0.41519,0.47737,0.48815,0.52251,0.66635,0.60911,0.68418,0.198,0.00119,0.09471,0.10711
107646,0.49969,0.43247,0.49651,0.48395,0.56038,0.75274,0.71208,0.76534,0.39461,0.02529,0.08738,0.10617
30248,0.56035,0.52405,0.57249,0.55088,0.61596,0.83246,0.72579,0.87482,0.32056,0.00871,0.64234,0.48215
65127,0.17883,0.18017,0.31619,0.15211,0.42346,1.45528,1.45745,1.86008,0.0396,0.00046,0.89054,0.5102
184430,0.56215,0.48834,0.52518,0.49865,0.52861,0.55923,0.50268,0.57712,0.09323,0.00053,0.41874,0.31183
79698,0.20068,0.21116,0.3602,0.25748,0.50711,1.14532,1.16738,1.35163,0.21974,0.00086,1.04957,0.88141
11706,0.22888,0.2688,0.45585,0.70582,0.80941,0.91283,0.96472,1.01928,0.46607,0.04134,0.90545,0.77996
138604,0.71896,0.6534,0.69827,0.71444,0.7241,0.78923,0.75634,0.7906,0.64981,0.14419,0.10808,0.12465
139692,0.47007,0.4542,0.55722,0.4493,0.65772,1.01571,0.94289,1.03061,0.28053,0.00063,0.07748,0.09848
53032,0.18452,0.20296,0.39192,0.18473,0.57193,1.54408,1.44734,1.82051,0.05208,0.00055,1.1115,0.7438
127588,0.49019,0.43778,0.494,0.46701,0.54159,0.82525,0.76898,0.84041,0.27428,0.00123,0.08128,0.10038
32174,0.73681,0.70533,0.78206,0.75086,0.84091,1.03148,0.96193,1.04826,0.43764,0.00773,0.77714,0.59775
193501,0.48049,0.37802,0.44513,0.45822,0.50416,0.65371,0.60462,0.67329,0.30808,0.01334,0.10918,0.12159
136094,0.34069,0.3173,0.40095,0.3051,0.47737,0.84295,0.70895,0.88967,0.20989,0.10042,0.33312,0.26531
150970,0.36133,0.29757,0.33066,0.38931,0.4168,0.44232,0.45966,0.50262,0.32472,0.01631,0.36725,0.26269
77491,0.19968,0.20637,0.30365,0.21846,0.42979,1.23652,1.39296,1.41626,1.23479,0.36644,1.03204,0.8415
186274,0.44652,0.41231,0.51689,0.43354,0.65324,0.88274,0.84307,0.89397,0.35308,0.00523,0.36784,0.37463
35035,0.47046,0.44858,0.53332,0.46829,0.67463,0.96629,0.85855,1.00031,0.20723,0.00045,0.83487,0.58722
157459,0.86073,0.81281,0.85711,0.87016,0.87451,0.89864,0.88284,0.91304,0.77745,0.24557,0.24068,0.25935
94951,0.23288,0.25797,0.45037,0.24986,0.60545,1.63673,1.69801,1.91761,0.28079,0.00035,1.27452,1.01397
133285,0.39711,0.34007,0.40453,0.38485,0.46964,0.75151,0.73296,0.76185,0.4875,0.12773,0.20634,0.23948
195096,0.84629,0.8028,0.84745,0.85296,0.90359,0.98228,0.95674,0.9719,0.84304,0.26788,0.08645,0.1082
81131,0.24975,0.27367,0.47727,0.27375,0.6226,1.51267,1.50202,1.7122,0.22081,0.00035,1.1449,0.96415
92641,0.12886,0.1468,0.27538,0.1458,0.38677,1.10992,1.14222,1.29091,0.19665,0.00044,0.77894,0.55168
88936,0.15684,0.205,0.34398,0.51443,0.61701,0.71418,0.72301,0.87445,0.1525,0.00044,1.23584,1.21802
49526,0.62902,0.59777,0.69027,0.62737,0.73487,0.82156,0.719,0.85418,0.20691,0.00159,0.51706,0.39806
21066,0.61017,0.58793,0.65907,0.72596,0.78999,0.87881,0.78965,0.92159,0.47552,0.13782,0.64055,0.4554
11242,0.72424,0.70237,0.80248,0.73497,0.94346,1.11275,1.08507,1.11758,0.656,0.04076,0.78791,0.57142
86632,0.17679,0.25883,0.51691,0.39569,0.80974,1.38703,1.43078,1.52237,0.69441,0.00154,0.7765,0.58832
179330,0.52096,0.47596,0.55996,0.52146,0.62579,0.85187,0.83786,0.85665,0.56811,0.03473,0.11845,0.14098
126795,0.56866,0.53091,0.6122,0.63565,0.64961,0.65245,0.60449,0.62449,0.3999,0.04252,0.07584,0.0953
65243,0.18011,0.27665,0.53826,0.80488,0.90647,0.99621,1.01055,1.10848,0.33332,0.00047,1.36156,1.36848
43172,0.54994,0.52407,0.59237,0.53934,0.64318,0.97579,0.83184,1.02557,0.21373,0.00106,0.66782,0.40631
108379,0.4503,0.46707,0.61288,0.88433,0.97491,1.02508,0.99871,1.03117,0.65718,0.22031,0.23216,0.29778
41225,0.38057,0.28309,0.29212,0.29011,0.29762,0.30137,0.27917,0.30063,0.07324,0.00143,0.24914,0.20841
13928,0.25435,0.23741,0.37629,0.20576,0.50773,0.90267,0.8107,0.92933,0.10667,0.00048,0.70595,0.47707
162921,0.69509,0.66169,0.71216,0.6721,0.82003,0.95779,0.82649,1.00218,0.44767,0.06102,0.08086,0.1024
52346,0.2235,0.22726,0.32614,0.24786,0.45122,1.37468,1.46531,1.56503,0.5723,0.00076,1.20225,1.05309
146219,0.29623,0.2714,0.31698,0.23783,0.38217,0.97519,0.83968,1.01461,0.04403,0.00029,0.59601,0.54171
23371,0.34986,0.32224,0.40715,0.46039,0.50062,0.54145,0.50953,0.58757,0.23025,0.07013,0.51119,0.33831
174195,0.78603,0.74675,0.78098,0.78147,0.80831,0.89993,0.90791,0.92631,0.79313,0.25192,0.09375,0.11658
172575,0.77946,0.72236,0.77049,0.76747,0.81804,0.84576,0.78683,0.85996,0.48115,0.0163,0.07675,0.09532
135692,0.83289,0.79611,0.84061,0.84182,0.9031,0.99551,0.93198,1.00612,0.81031,0.33508,0.14068,0.1691
4528,0.38293,0.40084,0.64583,0.52874,0.93502,0.97055,0.88076,0.99561,0.32268,0.0447,0.83889,0.63002
185654,0.74544,0.7223,0.82414,0.69778,0.92182,1.01589,0.84802,1.07142,0.14035,0.0003,0.64464,0.49422
95479,0.21178,0.20455,0.28982,0.3196,0.42261,0.55281,0.50107,0.78382,0.01071,0.001,1.43509,0.96009
21231,0.49114,0.38211,0.40756,0.39192,0.4476,0.51168,0.42301,0.53403,0.01619,0.00068,0.36587,0.24893
148411,0.60767,0.58857,0.71514,0.61013,0.88196,0.97984,0.8465,1.01948,0.4629,0.05875,0.06076,0.07878
25390,0.58199,0.53456,0.57187,0.57588,0.60374,0.76923,0.69429,0.79892,0.46492,0.15388,0.45528,0.30358
